Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Namibia,-22.9576,18.4904,12103,130,NAM
Nepal,28.1667,84.25,121745,694,NPL
Aruba,12.5211,-69.9683,4285,32,ABW
Caribbean Netherlands,12.1784,-68.2385,150,2,BES
Curaçao,12.1696,-68.99,673,1,CUW
Sint Maarten,18.0425,-63.0548,737,22,SXM
Netherlands,52.1326,5.2913,203954,6692,NLD
New Zealand,-40.9006,174.886,1880,25,NZL
Nicaragua,12.865416,-85.207229,5353,154,NIC
Niger,17.607789,8.081666,1207,69,NER
Nigeria,9.082,8.6753,60982,1116,NGA
North Macedonia,41.6086,21.7453,22170,815,MKD
Norway,60.472,8.4689,16137,278,NOR
Oman,21.512583,55.923255,108296,1071,OMN
Pakistan,30.3753,69.3451,321877,6621,PAK
Panama,8.538,-80.7821,122883,2529,PAN
Papua New Guinea,-6.314993,143.95555,578,7,PNG
Paraguay,-23.4425,-58.4438,52596,1150,PRY
Peru,-9.19,-75.0152,859740,33577,PER
Philippines,12.879721,121.774017,348698,6497,PHL
Poland,51.9194,19.1451,149903,3308,POL
Portugal,39.3999,-8.2245,93294,2128,PRT
Qatar,25.3548,51.1839,128803,222,QAT
Romania,45.9432,24.9668,168490,5674,ROU
Russia,61.52401,105.318756,1346380,23350,RUS
Rwanda,-1.9403,29.8739,4953,33,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,31,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,64,0,VCT
San Marino,43.9424,12.4578,759,42,SMR
Sao Tome and Principe,0.1864,6.6131,929,15,STP
Saudi Arabia,23.885942,45.079162,341062,5127,SAU
Senegal,14.4974,-14.4524,15348,316,SEN
Serbia,44.0165,21.0059,35454,770,SRB
Seychelles,-4.6796,55.492,148,0,SYC
Sierra Leone,8.460555,-11.779889,2323,73,SLE
Singapore,1.2833,103.8333,57892,28,SGP
Slovakia,48.669,19.699,24225,71,SVK
Slovenia,46.1512,14.9955,10683,176,SVN
Solomon Islands,-9.6457,160.1562,3,0,SLB
Somalia,5.152149,46.199616,3864,99,SOM
South Africa,-30.5595,22.9375,698184,18309,ZAF
South Sudan,6.877,31.307,2807,55,SSD
Spain,40.463667,-3.74922,921374,33553,ESP
Sri Lanka,7.873054,80.771797,5244,13,LKA
Sudan,12.8628,30.2176,13691,836,SDN
Suriname,3.9193,-56.0278,5094,109,SUR
Sweden,60.128161,18.643501,102407,5910,SWE
Switzerland,46.8182,8.2275,71317,2115,CHE
Syria,34.802075,38.996815,4931,238,SYR
Taiwan*,23.7,121,531,7,TWN
Tajikistan,38.861,71.2761,10374,80,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3669,59,THA
Timor-Leste,-8.874217,125.727539,29,0,TLS
Togo,8.6195,0.8248,1996,51,TGO
Trinidad and Tobago,10.6918,-61.2225,5194,93,TTO
Tunisia,33.886917,9.537499,34790,512,TUN
Turkey,38.9637,35.2433,342143,9080,TUR
US,40,-100,7979709,217692,USA
Uganda,1.373333,32.290275,10117,96,UGA
Ukraine,48.3794,31.1656,289022,5443,UKR
United Arab Emirates,23.424076,53.847818,111437,452,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,185,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,225,1,CYM
Channel Islands,49.3723,-2.3644,748,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,531,0,GIB
Isle of Man,54.2361,-4.5481,348,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,696,6,TCA
United Kingdom,55.3781,-3.436,673622,43293,GBR
Uruguay,-32.5228,-55.7658,2417,51,URY
Uzbekistan,41.377491,64.585262,62278,518,UZB
Venezuela,6.4238,-66.5897,85469,720,VEN
Vietnam,14.058324,108.277199,1124,35,VNM
West Bank and Gaza,31.9522,35.2332,46100,401,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2053,596,YEM
Zambia,-13.133897,27.849332,15659,346,ZMB
Zimbabwe,-19.015438,29.154857,8075,231,ZWE
Canada*,52.9399,-73.5491,194362,9756,CAN
Australia*,-31.950500,115.860500,27371,904,AUS
China*,40.182400,116.414200,85646,4634,C
