Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Luxembourg,49.8153,6.1296,38476,360,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17473,255,MDG
Malawi,-13.2543,34.3015,6051,186,MWI
Malaysia,4.210484,101.975766,75306,388,MYS
Maldives,3.2028,73.2207,13248,47,MDV
Mali,17.570692,-3.996166,5442,180,MLI
Malta,35.9375,14.3754,10699,157,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,9876,197,MRT
Mauritius,-20.348404,57.552152,515,10,MUS
Mexico,23.6345,-102.5528,1193255,110874,MEX
Moldova,47.4116,28.3699,119204,2460,MDA
Monaco,43.7333,7.4167,648,3,MCO
Mongolia,46.8625,103.8467,893,0,MNG
Montenegro,42.708678,19.37439,39153,549,MNE
Morocco,31.7917,-7.0926,384088,6370,MAR
Mozambique,-18.665695,35.529562,16373,136,MOZ
Namibia,-22.9576,18.4904,15298,153,NAM
Nepal,28.1667,84.25,243377,1637,NPL
Aruba,12.5211,-69.9683,4984,45,ABW
Caribbean Netherlands,12.1784,-68.2385,169,3,BES
Curaçao,12.1696,-68.99,3246,8,CUW
Sint Maarten,18.0425,-63.0548,1161,26,SXM
Netherlands,52.1326,5.2913,570437,9775,NLD
New Zealand,-40.9006,174.886,2088,25,NZL
Nicaragua,12.865416,-85.207229,5887,162,NIC
Niger,17.607789,8.081666,1987,79,NER
Nigeria,9.082,8.6753,70195,1182,NGA
North Macedonia,41.6086,21.7453,69452,1977,MKD
Norway,60.472,8.4689,39163,361,NOR
Oman,21.512583,55.923255,125325,1454,OMN
Pakistan,30.3753,69.3451,426142,8547,PAK
Panama,8.538,-80.7821,181166,3241,PAN
Papua New Guinea,-6.314993,143.95555,684,7,PNG
Paraguay,-23.4425,-58.4438,89421,1887,PRY
Peru,-9.19,-75.0152,973912,36274,PER
Philippines,12.879721,121.774017,442785,8670,PHL
Poland,51.9194,19.1451,1076180,20592,POL
Portugal,39.3999,-8.2245,327976,5122,PRT
Qatar,25.3548,51.1839,140203,239,QAT
Romania,45.9432,24.9668,524675,12660,ROU
Russia,61.52401,105.318756,2492713,43674,RUS
Rwanda,-1.9403,29.8739,6237,51,RWA
Saint Kitts and Nevis,17.357822,-62.782998,25,0,KNA
Saint Lucia,13.9094,-60.9789,270,2,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,87,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,1800,48,SMR
Sao Tome and Principe,0.1864,6.6131,1005,17,STP
Saudi Arabia,23.885942,45.079162,359115,5989,SAU
Senegal,14.4974,-14.4524,16596,340,SEN
Serbia,44.0165,21.0059,234027,2062,SRB
Seychelles,-4.6796,55.492,184,0,SYC
Sierra Leone,8.460555,-11.779889,2428,74,SLE
Singapore,1.2833,103.8333,58285,29,SGP
Slovakia,48.669,19.699,119232,1046,SVK
Slovenia,46.1512,14.9955,87936,1862,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4579,121,SOM
South Africa,-30.5595,22.9375,821889,22432,ZAF
South Sudan,6.877,31.307,3181,62,SSD
Spain,40.463667,-3.74922,1702328,46646,ESP
Sri Lanka,7.873054,80.771797,29378,142,LKA
Sudan,12.8628,30.2176,19747,1301,SDN
Suriname,3.9193,-56.0278,5326,117,SUR
Sweden,60.128161,18.643501,297732,7200,SWE
Switzerland,46.8182,8.2275,358568,5593,CHE
Syria,34.802075,38.996815,8580,458,SYR
Taiwan*,23.7,121,718,7,TWN
Tajikistan,38.861,71.2761,12511,88,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,4151,60,THA
Timor-Leste,-8.874217,125.727539,31,0,TLS
Togo,8.6195,0.8248,3132,65,TGO
Trinidad and Tobago,10.6918,-61.2225,6782,122,TTO
Tunisia,33.886917,9.537499,105445,3668,TUN
Turkey,38.9637,35.2433,893630,15314,TUR
US,40,-100,15165159,286249,USA
Uganda,1.373333,32.290275,23200,207,UGA
Ukraine,48.3794,31.1656,855054,14413,UKR
United Arab Emirates,23.424076,53.847818,178837,596,ARE
Anguilla,18.2206,-63.0686,10,0,AIA
Bermuda,32.3078,-64.7505,330,9,BMU
British Virgin Islands,18.4207,-64.64,72,1,VGB
Cayman Islands,19.3133,-81.2546,291,2,CYM
Channel Islands,49.3723,-2.3644,1748,48,NA
Falkland Islands,-51.7963,-59.5236,17,0,FLK
Gibraltar,36.1408,-5.3536,1058,5,GIB
Isle of Man,54.2361,-4.5481,370,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,761,6,TCA
United Kingdom,55.3781,-3.436,1750241,62033,GBR
Uruguay,-32.5228,-55.7658,7806,86,URY
Uzbekistan,41.377491,64.585262,74206,611,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,105384,928,VEN
Vietnam,14.058324,108.277199,1377,35,VNM
West Bank and Gaza,31.9522,35.2332,101109,867,PSE
Yemen,15.552727,48.516388,2078,606,YEM
Zambia,-13.133897,27.849332,17963,364,ZMB
Zimbabwe,-19.015438,29.154857,10912,303,ZWE
Canada*,52.9399,-73.5491,432743,12887,CAN
Australia*,-31.950500,115.860500,27993,908,AUS
China*,40.182400,116.414200,86661,4634,C
