Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Suriname,3.9193,-56.0278,6493,124,SUR
Sweden,60.128161,18.643501,437379,8727,SWE
Switzerland,46.8182,8.2275,461961,7918,CHE
Syria,34.802075,38.996815,11799,734,SYR
Taiwan*,23.7,121,815,7,TWN
Tajikistan,38.861,71.2761,13300,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,8966,65,THA
Timor-Leste,-8.874217,125.727539,49,0,TLS
Togo,8.6195,0.8248,3722,69,TGO
Trinidad and Tobago,10.6918,-61.2225,7178,127,TTO
Tunisia,33.886917,9.537499,144796,4862,TUN
Turkey,38.9637,35.2433,2255607,21685,TUR
US,40,-100,20817140,353483,USA
Uganda,1.373333,32.290275,36050,274,UGA
Ukraine,48.3794,31.1656,1111631,19712,UKR
United Arab Emirates,23.424076,53.847818,214732,682,ARE
Anguilla,18.2206,-63.0686,15,0,AIA
Bermuda,32.3078,-64.7505,624,10,BMU
British Virgin Islands,18.4207,-64.64,86,1,VGB
Cayman Islands,19.3133,-81.2546,347,2,CYM
Channel Islands,49.3723,-2.3644,3142,63,NA
Falkland Islands,-51.7963,-59.5236,29,0,FLK
Gibraltar,36.1408,-5.3536,2513,8,GIB
Isle of Man,54.2361,-4.5481,380,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,910,6,TCA
United Kingdom,55.3781,-3.436,2713563,75431,GBR
Uruguay,-32.5228,-55.7658,21426,211,URY
Uzbekistan,41.377491,64.585262,77258,614,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,114407,1038,VEN
Vietnam,14.058324,108.277199,1497,35,VNM
West Bank and Gaza,31.9522,35.2332,142228,1490,PSE
Yemen,15.552727,48.516388,2101,610,YEM
Zambia,-13.133897,27.849332,21993,398,ZMB
Zimbabwe,-19.015438,29.154857,15829,384,ZWE
Canada*,52.9399,-73.5491,616134,16098,CAN
Australia*,-31.950500,115.860500,28517,909,AUS
China*,40.182400,116.414200,87183,4634,C
