Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Czechia,49.8175,15.473,586251,9743,CZE
Faeroe Islands,61.8926,-6.9118,530,0,FRO
Greenland,71.7069,-42.6043,19,0,GRL
Denmark,56.2639,9.5018,116087,961,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5749,61,DJI
Dominica,15.415,-61.371,88,0,DMA
Dominican Republic,18.7357,-70.1627,155797,2367,DOM
Ecuador,-1.8312,-78.1834,202356,13896,ECU
Egypt,26.820553,30.802498,122609,6966,EGY
El Salvador,13.7942,-88.8965,42132,1212,SLV
Equatorial Guinea,1.6508,10.2679,5195,85,GNQ
Eritrea,15.1794,39.7823,711,0,ERI
Estonia,58.5953,25.0136,18682,157,EST
Eswatini,-26.5225,31.4659,6912,132,SWZ
Ethiopia,9.145,40.4897,117542,1813,ETH
Fiji,-17.7134,178.065,46,2,FJI
Finland,61.92411,25.748151,31459,466,FIN
French Guiana,3.9339,-53.1258,11855,71,GUF
French Polynesia,-17.6797,149.4068,15870,97,PYF
Guadeloupe,16.265,-61.551,8498,152,GLP
Martinique,14.6415,-61.0242,5601,42,MTQ
Mayotte,-12.8275,45.166244,5616,53,MYT
New Caledonia,-20.904305,165.618042,36,0,NCL
Réunion,-21.1151,55.5364,8534,42,REU
St. Barth,17.9,-62.8333,162,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,14,0,SPM
Saint Martin,18.0708,-63.0501,801,12,NA
France,46.2276,2.2137,2390419,58712,FRA
Gabon,-0.8037,11.6094,9351,63,GAB
Gambia,13.4432,-15.3101,3785,123,GMB
Georgia,42.3154,43.3569,194900,1883,GEO
Germany,51.165691,10.451526,1391086,23544,DEU
Ghana,7.9465,-1.0232,53270,327,GHA
Greece,39.0742,21.8243,126372,3785,GRC
Grenada,12.1165,-61.679,69,0,GRD
Guatemala,15.7835,-90.2308,130082,4476,GTM
Guinea,9.9456,-9.6966,13457,80,GIN
Guinea-Bissau,11.8037,-15.1804,2447,44,GNB
Guyana,4.860416,-58.93018,5973,156,GUY
Haiti,18.9712,-72.2852,9597,234,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,114943,3001,HND
Hungary,47.1625,19.5033,285763,7237,HUN
Iceland,64.9631,-19.0208,5571,28,ISL
India,20.593684,78.96288,9932547,144096,IND
Indonesia,-0.7893,113.9213,629429,19111,IDN
Iran,32.427908,53.688046,1123474,52670,IRN
Iraq,33.223191,43.679291,577363,12614,IRQ
Ireland,53.1424,-7.6921,76776,2134,IRL
Israel,31.046051,34.851612,360630,3014,ISR
Italy,41.87194,12.56738,1870576,65857,ITA
Jamaica,18.1096,-77.2975,11875,276,JAM
Japan,36.204824,138.252924,184752,2581,JPN
Jordan,31.24,36.51,265024,3437,JOR
Kazakhstan,48.0196,66.9237,187890,2613,KAZ
Kenya,-0.0236,37.9062,92459,1604,KEN
S. Korea,35.907757,127.766922,45442,612,KOR
Kosovo,42.602636,20.902977,47203,1220,NA
Kuwait,29.31166,47.481766,146710,913,KWT
Kyrgyzstan,41.20438,74.766098,78151,1317,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,26472,357,LVA
Lebanon,33.8547,35.8623,148877,1223,LBN
Lesotho,-29.61,28.2336,2307,44,LSO
Liberia,6.428055,-9.429499,1676,83,LBR
Libya,26.3351,17.228331,92017,1319,LBY
Liechtenstein,47.14,9.55,1579,21,LIE
Lithuania,55.1694,23.8813,96452,863,LTU
Luxembourg,49.8153,6.1296,42250,418,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17587,259,MDG
Malawi,-13.2543,34.3015,6080,187,MWI
Malaysia,4.210484,101.975766,86618,422,MYS
Maldives,3.2028,73.2207,13392,48,MDV
Mali,17.570692,-3.996166,5878,205,MLI
Malta,35.9375,14.3754,11303,177,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,11431,236,MRT
Mauritius,-20.348404,57.552152,524,10,MUS
Mexico,23.6345,-102.5528,1267202,115099,MEX
Moldova,47.4116,28.3699,128656,2625,MDA
Monaco,43.7333,7.4167,678,3,MCO
Mongolia,46.8625,103.8467,918,0,MNG
Montenegro,42.708678,19.37439,42148,597,MNE
Morocco,31.7917,-7.0926,403619,6711,MAR
Mozambique,-18.665695,35.529562,17042,144,MOZ
Namibia,-22.9576,18.4904,16913,164,NAM
Nepal,28.1667,84.25,250180,1730,NPL
Aruba,12.5211,-69.9683,5079,46,ABW
Caribbean Netherlands,12.1784,-68.2385,177,3,BES
Curaçao,12.1696,-68.99,3699,11,CUW
Sint Maarten,18.0425,-63.0548,1269,26,SXM
Netherlands,52.1326,5.2913,628577,10168,NLD
New Zealand,-40.9006,174.886,2100,25,NZL
Nicaragua,12.865416,-85.207229,5887,162,NIC
Niger,17.607789,8.081666,2361,82,NER
Nigeria,9.082,8.6753,74132,1200,NGA
North Macedonia,41.6086,21.7453,74732,2169,MKD
Norway,60.472,8.4689,41852,395,NOR
Oman,21.512583,55.923255,126719,1475,OMN
Pakistan,30.3753,69.3451,445977,9010,PAK
Panama,8.538,-80.7821,196987,3411,PAN
Papua New Guinea,-6.314993,143.95555,729,8,PNG
Paraguay,-23.4425,-58.4438,95353,1991,PRY
Peru,-9.19,-75.0152,986130,36754,PER
Philippines,12.879721,121.774017,451839,8812,PHL
Poland,51.9194,19.1451,1147446,23309,POL
Portugal,39.3999,-8.2245,353576,5733,PRT
Qatar,25.3548,51.1839,141272,241,QAT
Romania,45.9432,24.9668,565758,13698,ROU
Russia,61.52401,105.318756,2682866,47410,RUS
Rwanda,-1.9403,29.8739,6832,57,RWA
Saint Kitts and Nevis,17.357822,-62.782998,28,0,KNA
Saint Lucia,13.9094,-60.9789,278,4,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,98,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,1982,52,SMR
Sao Tome and Principe,0.1864,6.6131,1010,17,STP
Saudi Arabia,23.885942,45.079162,360155,6069,SAU
Senegal,14.4974,-14.4524,17216,350,SEN
Serbia,44.0165,21.0059,277248,2433,SRB
Seychelles,-4.6796,55.492,202,0,SYC
Sierra Leone,8.460555,-11.779889,2451,75,SLE
Singapore,1.2833,103.8333,58341,29,SGP
Slovakia,48.669,19.699,135523,1251,SVK
Slovenia,46.1512,14.9955,98281,2149,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4579,121,SOM
South Africa,-30.5595,22.9375,873679,23661,ZAF
South Sudan,6.877,31.307,3222,62,SSD
Spain,40.463667,-3.74922,1762212,48401,ESP
Sri Lanka,7.873054,80.771797,34121,154,LKA
Sudan,12.8628,30.2176,21864,1372,SDN
Suriname,3.9193,-56.0278,5381,117,SUR
Sweden,60.128161,18.643501,341029,7667,SWE
Switzerland,46.8182,8.2275,388828,6266,CHE
Syria,34.802075,38.996815,9452,543,SYR
Taiwan*,23.7,121,742,7,TWN
Tajikistan,38.861,71.2761,12777,88,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,4261,60,THA
Timor-Leste,-8.874217,125.727539,31,0,TLS
Togo,8.6195,0.8248,3295,66,TGO
Trinidad and Tobago,10.6918,-61.2225,6900,123,TTO
Tunisia,33.886917,9.537499,113241,3956,TUN
Turkey,38.9637,35.2433,1898447,16881,TUR
US,40,-100,16716777,303773,USA
Uganda,1.373333,32.290275,28168,225,UGA
Ukraine,48.3794,31.1656,934161,16038,UKR
United Arab Emirates,23.424076,53.847818,187267,622,ARE
Anguilla,18.2206,-63.0686,10,0,AIA
Bermuda,32.3078,-64.7505,456,9,BMU
British Virgin Islands,18.4207,-64.64,76,1,VGB
Cayman Islands,19.3133,-81.2546,302,2,CYM
Channel Islands,49.3723,-2.3644,2192,48,NA
Falkland Islands,-51.7963,-59.5236,23,0,FLK
Gibraltar,36.1408,-5.3536,1104,6,GIB
Isle of Man,54.2361,-4.5481,373,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,771,6,TCA
United Kingdom,55.3781,-3.436,1888116,64908,GBR
Uruguay,-32.5228,-55.7658,10418,98,URY
Uzbekistan,41.377491,64.585262,75241,612,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,108480,965,VEN
Vietnam,14.058324,108.277199,1405,35,VNM
West Bank and Gaza,31.9522,35.2332,113409,1023,PSE
Yemen,15.552727,48.516388,2085,606,YEM
Zambia,-13.133897,27.849332,18428,368,ZMB
Zimbabwe,-19.015438,29.154857,11522,310,ZWE
Canada*,52.9399,-73.5491,479064,13685,CAN
Australia*,-31.950500,115.860500,28060,908,AUS
China*,40.182400,116.414200,86770,4634,C
