Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Honduras,15.2,-86.2419,104435,2857,HND
Hungary,47.1625,19.5033,174618,3800,HUN
Iceland,64.9631,-19.0208,5277,26,ISL
India,20.593684,78.96288,9139865,133738,IND
Indonesia,-0.7893,113.9213,497668,15884,IDN
Iran,32.427908,53.688046,854361,44802,IRN
Iraq,33.223191,43.679291,535321,11958,IRQ
Ireland,53.1424,-7.6921,70461,2023,IRL
Israel,31.046051,34.851612,328918,2799,ISR
Italy,41.87194,12.56738,1408868,49823,ITA
Jamaica,18.1096,-77.2975,10284,238,JAM
Japan,36.204824,138.252924,133034,1943,JPN
Jordan,31.24,36.51,183429,2236,JOR
Kazakhstan,48.0196,66.9237,126182,1945,KAZ
Kenya,-0.0236,37.9062,77372,1380,KEN
S. Korea,35.907757,127.766922,31004,509,KOR
Kosovo,42.602636,20.902977,34295,914,NA
Kuwait,29.31166,47.481766,140056,866,KWT
Kyrgyzstan,41.20438,74.766098,69581,1231,KGZ
Laos,19.85627,102.495496,25,0,LAO
Latvia,56.8796,24.6032,13120,153,LVA
Lebanon,33.8547,35.8623,116476,900,LBN
Lesotho,-29.61,28.2336,2086,44,LSO
Liberia,6.428055,-9.429499,1551,82,LBR
Libya,26.3351,17.228331,77823,1089,LBY
Liechtenstein,47.14,9.55,1112,8,LIE
Lithuania,55.1694,23.8813,47047,386,LTU
Luxembourg,49.8153,6.1296,29762,260,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17341,251,MDG
Malawi,-13.2543,34.3015,6003,185,MWI
Malaysia,4.210484,101.975766,54775,335,MYS
Maldives,3.2028,73.2207,12608,46,MDV
Mali,17.570692,-3.996166,4255,145,MLI
Malta,35.9375,14.3754,8924,111,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,8128,169,MRT
Mauritius,-20.348404,57.552152,494,10,MUS
Mexico,23.6345,-102.5528,1041875,101676,MEX
Moldova,47.4116,28.3699,97941,2149,MDA
Monaco,43.7333,7.4167,582,3,MCO
Mongolia,46.8625,103.8467,640,0,MNG
Montenegro,42.708678,19.37439,31062,439,MNE
Morocco,31.7917,-7.0926,324941,5316,MAR
Mozambique,-18.665695,35.529562,15037,124,MOZ
Namibia,-22.9576,18.4904,13865,145,NAM
Nepal,28.1667,84.25,220308,1321,NPL
Aruba,12.5211,-69.9683,4731,45,ABW
Caribbean Netherlands,12.1784,-68.2385,158,3,BES
Curaçao,12.1696,-68.99,1749,3,CUW
Sint Maarten,18.0425,-63.0548,1007,25,SXM
Netherlands,52.1326,5.2913,484648,8891,NLD
New Zealand,-40.9006,174.886,2030,25,NZL
Nicaragua,12.865416,-85.207229,5725,159,NIC
Niger,17.607789,8.081666,1368,70,NER
Nigeria,9.082,8.6753,66383,1167,NGA
North Macedonia,41.6086,21.7453,54743,1511,MKD
Norway,60.472,8.4689,32765,306,NOR
Oman,21.512583,55.923255,122081,1380,OMN
Pakistan,30.3753,69.3451,376929,7696,PAK
Panama,8.538,-80.7821,154783,2957,PAN
Papua New Guinea,-6.314993,143.95555,604,7,PNG
Paraguay,-23.4425,-58.4438,76476,1657,PRY
Peru,-9.19,-75.0152,948081,35549,PER
Philippines,12.879721,121.774017,418818,8123,PHL
Poland,51.9194,19.1451,861331,13618,POL
Portugal,39.3999,-8.2245,260758,3897,PRT
Qatar,25.3548,51.1839,137229,236,QAT
Romania,45.9432,24.9668,418645,10047,ROU
Russia,61.52401,105.318756,2071858,35838,RUS
Rwanda,-1.9403,29.8739,5665,47,RWA
Saint Kitts and Nevis,17.357822,-62.782998,20,0,KNA
Saint Lucia,13.9094,-60.9789,220,2,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,84,0,VCT
San Marino,43.9424,12.4578,1395,43,SMR
Sao Tome and Principe,0.1864,6.6131,979,17,STP
Saudi Arabia,23.885942,45.079162,355258,5780,SAU
Senegal,14.4974,-14.4524,15882,330,SEN
Serbia,44.0165,21.0059,121120,1199,SRB
Seychelles,-4.6796,55.492,163,0,SYC
Sierra Leone,8.460555,-11.779889,2405,74,SLE
Singapore,1.2833,103.8333,58160,28,SGP
Slovakia,48.669,19.699,96241,671,SVK
Slovenia,46.1512,14.9955,65308,1052,SVN
Solomon Islands,-9.6457,160.1562,16,0,SLB
Somalia,5.152149,46.199616,4445,113,SOM
South Africa,-30.5595,22.9375,767679,20903,ZAF
South Sudan,6.877,31.307,3047,60,SSD
Spain,40.463667,-3.74922,1556730,42619,ESP
Sri Lanka,7.873054,80.771797,20171,87,LKA
Sudan,12.8628,30.2176,16052,1197,SDN
Suriname,3.9193,-56.0278,5296,116,SUR
Sweden,60.128161,18.643501,208295,6406,SWE
Switzerland,46.8182,8.2275,290601,4056,CHE
Syria,34.802075,38.996815,7225,376,SYR
Taiwan*,23.7,121,617,7,TWN
Tajikistan,38.861,71.2761,11894,86,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3920,60,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2843,64,TGO
Trinidad and Tobago,10.6918,-61.2225,6450,115,TTO
Tunisia,33.886917,9.537499,88711,2821,TUN
Turkey,38.9637,35.2433,446822,12358,TUR
US,40,-100,12246849,256782,USA
Uganda,1.373333,32.290275,17968,172,UGA
Ukraine,48.3794,31.1656,642215,11292,UKR
United Arab Emirates,23.424076,53.847818,158990,552,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,227,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,261,2,CYM
Channel Islands,49.3723,-2.3644,1094,48,NA
Falkland Islands,-51.7963,-59.5236,16,0,FLK
Gibraltar,36.1408,-5.3536,958,4,GIB
Isle of Man,54.2361,-4.5481,368,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,746,6,TCA
United Kingdom,55.3781,-3.436,1512045,55024,GBR
Uruguay,-32.5228,-55.7658,4699,71,URY
Uzbekistan,41.377491,64.585262,71617,603,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,99835,871,VEN
Vietnam,14.058324,108.277199,1307,35,VNM
West Bank and Gaza,31.9522,35.2332,71644,636,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2099,608,YEM
Zambia,-13.133897,27.849332,17424,357,ZMB
Zimbabwe,-19.015438,29.154857,9220,268,ZWE
Canada*,52.9399,-73.5491,333808,11502,CAN
Australia*,-31.950500,115.860500,27834,907,AUS
China*,40.182400,116.414200,86442,4634,C
