Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Taiwan*,23.7,121,492,7,TWN
Tajikistan,38.861,71.2761,8757,70,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3444,58,THA
Timor-Leste,-8.874217,125.727539,27,0,TLS
Togo,8.6195,0.8248,1477,32,TGO
Trinidad and Tobago,10.6918,-61.2225,2230,33,TTO
Tunisia,33.886917,9.537499,4776,93,TUN
Turkey,38.9637,35.2433,278228,6620,TUR
US,40,-100,6244970,188538,USA
Uganda,1.373333,32.290275,3539,39,UGA
Ukraine,48.3794,31.1656,136966,2863,UKR
United Arab Emirates,23.424076,53.847818,73471,388,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,175,9,BMU
British Virgin Islands,18.4207,-64.64,63,1,VGB
Cayman Islands,19.3133,-81.2546,205,1,CYM
Channel Islands,49.3723,-2.3644,631,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,312,0,GIB
Isle of Man,54.2361,-4.5481,336,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,598,5,TCA
United Kingdom,55.3781,-3.436,344164,41549,GBR
Uruguay,-32.5228,-55.7658,1669,45,URY
Uzbekistan,41.377491,64.585262,43293,343,UZB
Venezuela,6.4238,-66.5897,52165,420,VEN
Vietnam,14.058324,108.277199,1049,35,VNM
West Bank and Gaza,31.9522,35.2332,25575,177,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,1983,572,YEM
Zambia,-13.133897,27.849332,12709,292,ZMB
Zimbabwe,-19.015438,29.154857,6837,206,ZWE
Canada*,52.9399,-73.5491,133511,9192,CAN
Australia*,-31.950500,115.860500,26278,753,AUS
China*,40.182400,116.414200,85122,4634,C
