Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Gambia,13.4432,-15.3101,1090,19,GMB
Georgia,42.3154,43.3569,1213,17,GEO
Germany,51.165691,10.451526,216196,9195,DEU
Ghana,7.9465,-1.0232,40097,206,GHA
Greece,39.0742,21.8243,5270,210,GRC
Guatemala,15.7835,-90.2308,55270,2168,GTM
Guinea,9.9456,-9.6966,7777,50,GIN
Guyana,4.860416,-58.93018,538,22,GUY
Haiti,18.9712,-72.2852,7599,177,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,46365,1465,HND
Hungary,47.1625,19.5033,4621,602,HUN
Iceland,64.9631,-19.0208,1952,10,ISL
India,20.593684,78.96288,2088611,42518,IND
Indonesia,-0.7893,113.9213,121226,5593,IDN
Iran,32.427908,53.688046,322567,18132,IRN
Iraq,33.223191,43.679291,144064,5236,IRQ
Ireland,53.1424,-7.6921,26470,1772,IRL
Israel,31.046051,34.851612,80991,581,ISR
Italy,41.87194,12.56738,249756,35190,ITA
Jamaica,18.1096,-77.2975,987,13,JAM
Japan,36.204824,138.252924,45764,1042,JPN
Jordan,31.24,36.51,1237,11,JOR
Kazakhstan,48.0196,66.9237,97829,1058,KAZ
Kenya,-0.0236,37.9062,25138,413,KEN
S. Korea,35.907757,127.766922,14562,304,KOR
Kuwait,29.31166,47.481766,70727,471,KWT
Kyrgyzstan,41.20438,74.766098,39162,1451,KGZ
Latvia,56.8796,24.6032,1281,32,LVA
Lebanon,33.8547,35.8623,5951,70,LBN
Liberia,6.428055,-9.429499,1230,78,LBR
Liechtenstein,47.14,9.55,89,1,LIE
Lithuania,55.1694,23.8813,2194,81,LTU
Luxembourg,49.8153,6.1296,7113,119,LUX
Madagascar,-18.766947,46.869107,12708,135,MDG
Malaysia,4.210484,101.975766,9063,125,MYS
Maldives,3.2028,73.2207,4769,19,MDV
Malta,35.9375,14.3754,995,9,MLT
Mauritania,21.0079,-10.9408,6498,157,MRT
Mauritius,-20.348404,57.552152,344,10,MUS
Mexico,23.6345,-102.5528,469407,51311,MEX
Moldova,47.4116,28.3699,26990,835,MDA
Monaco,43.7333,7.4167,128,4,MCO
Mongolia,46.8625,103.8467,293,0,MNG
Montenegro,42.708678,19.37439,3549,61,MNE
Morocco,31.7917,-7.0926,30662,461,MAR
Namibia,-22.9576,18.4904,2802,16,NAM
Nepal,28.1667,84.25,22214,70,NPL
Aruba,12.5211,-69.9683,396,3,ABW
Curaçao,12.1696,-68.99,31,1,CUW
Sint Maarten,18.0425,-63.0548,176,16,SXM
Netherlands,52.1326,5.2913,57501,6154,NLD
New Zealand,-40.9006,174.886,1569,22,NZL
Nicaragua,12.865416,-85.207229,3902,123,NIC
Niger,17.607789,8.081666,1153,69,NER
Nigeria,9.082,8.6753,45687,936,NGA
North Macedonia,41.6086,21.7453,11554,519,MKD
Norway,60.472,8.4689,9551,256,NOR
Oman,21.512583,55.923255,81067,502,OMN
Pakistan,30.3753,69.3451,282645,6052,PAK
Panama,8.538,-80.7821,72560,1591,PAN
Papua New Guinea,-6.314993,143.95555,188,3,PNG
Paraguay,-23.4425,-58.4438,6508,69,PRY
Peru,-9.19,-75.0152,463875,20649,PER
Philippines,12.879721,121.774017,122754,2168,PHL
Poland,51.9194,19.1451,50324,1787,POL
Portugal,39.3999,-8.2245,52351,1746,PRT
Qatar,25.3548,51.1839,112383,180,QAT
Romania,45.9432,24.9668,59273,2616,ROU
Russia,61.52401,105.318756,875378,14698,RUS
Rwanda,-1.9403,29.8739,2128,5,RWA
Saint Lucia,13.9094,-60.9789,25,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,56,0,VCT
San Marino,43.9424,12.4578,699,42,SMR
Saudi Arabia,23.885942,45.079162,285793,3093,SAU
Senegal,14.4974,-14.4524,10887,225,SEN
Serbia,44.0165,21.0059,27608,626,SRB
Seychelles,-4.6796,55.492,126,0,SYC
Singapore,1.2833,103.8333,54797,27,SGP
Slovakia,48.669,19.699,2523,31,SVK
Slovenia,46.1512,14.9955,2233,125,SVN
Somalia,5.152149,46.199616,3227,93,SOM
South Africa,-30.5595,22.9375,545476,9909,ZAF
Spain,40.463667,-3.74922,314362,28503,ESP
Sri Lanka,7.873054,80.771797,2839,11,LKA
Sudan,12.8628,30.2176,11894,773,SDN
Suriname,3.9193,-56.0278,2203,29,SUR
Sweden,60.128161,18.643501,82323,5763,SWE
Switzerland,46.8182,8.2275,36269,1986,CHE
Taiwan*,23.7,121,477,7,TWN
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3345,58,THA
Togo,8.6195,0.8248,1028,22,TGO
Trinidad and Tobago,10.6918,-61.2225,225,8,TTO
Tunisia,33.886917,9.537499,1656,51,TUN
Turkey,38.9637,35.2433,238450,5813,TUR
Uganda,1.373333,32.290275,1254,6,UGA
Ukraine,48.3794,31.1656,80018,1879,UKR
United Arab Emirates,23.424076,53.847818,62061,356,ARE
Bermuda,32.3078,-64.7505,157,9,BMU
Cayman Islands,19.3133,-81.2546,203,1,CYM
Channel Islands,49.3723,-2.3644,597,47,NA
Gibraltar,36.1408,-5.3536,190,0,GIB
Isle of Man,54.2361,-4.5481,336,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
United Kingdom,55.3781,-3.436,309005,46511,GBR
Uruguay,-32.5228,-55.7658,1325,37,URY
US,40,-100,4941755,161347,USA
Uzbekistan,41.377491,64.585262,29057,181,UZB
Venezuela,6.4238,-66.5897,24166,208,VEN
Vietnam,14.058324,108.277199,789,10,VNM
Zambia,-13.133897,27.849332,7486,200,ZMB
Zimbabwe,-19.015438,29.154857,4451,102,ZWE
Dominica,15.415,-61.371,18,0,DMA
Grenada,12.1165,-61.679,24,0,GRD
Mozambique,-18.665695,35.529562,2213,15,MOZ
Syria,34.802075,38.996815,1060,48,SYR
Timor-Leste,-8.874217,125.727539,25,0,TLS
Belize,17.1899,-88.4976,114,2,BLZ
Laos,19.85627,102.495496,20,0,LAO
Libya,26.3351,17.228331,5079,108,LBY
West Bank and Gaza,31.9522,35.2332,13722,94,PSE
Guinea-Bissau,11.8037,-15.1804,2032,27,GNB
Mali,17.570692,-3.996166,2561,125,MLI
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Kosovo,42.602636,20.902977,9869,303,NA
Burma,21.9162,95.956,359,6,MMR
Anguilla,18.2206,-63.0686,3,0,AIA
British Virgin Islands,18.4207,-64.64,9,1,VGB
Turks and Caicos,21.694,-71.7979,170,2,TCA
MS Zaandam,0,0,9,2,NA
Botswana,-22.3285,24.6849,804,2,BWA
Burundi,-3.3731,29.9189,400,1,BDI
Sierra Leone,8.460555,-11.779889,1887,68,SLE
Caribbean Netherlands,12.1784,-68.2385,13,0,BES
Malawi,-13.2543,34.3015,4575,137,MWI
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Saint Pierre Miquelon,46.8852,-56.3159,4,0,SPM
South Sudan,6.877,31.307,2450,47,SSD
Western Sahara,24.2155,-12.8858,10,1,ESH
Sao Tome and Principe,0.1864,6.6131,878,15,STP
Yemen,15.552727,48.516388,1796,512,YEM
Comoros,-11.6455,43.3333,396,7,COM
Tajikistan,38.861,71.2761,7706,62,TJK
Lesotho,-29.61,28.2336,742,23,LSO
Canada*,52.9399,-73.5491,120903,9017,CAN
Australia*,-31.950500,115.860500,20698,278,AUS
China*,40.182400,116.414200,84596,4634,C
