Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Germany,51.165691,10.451526,434798,10035,DEU
Ghana,7.9465,-1.0232,47690,316,GHA
Greece,39.0742,21.8243,29992,564,GRC
Grenada,12.1165,-61.679,28,0,GRD
Guatemala,15.7835,-90.2308,104632,3609,GTM
Guinea,9.9456,-9.6966,11635,71,GIN
Guinea-Bissau,11.8037,-15.1804,2403,41,GNB
Guyana,4.860416,-58.93018,3994,117,GUY
Haiti,18.9712,-72.2852,9015,231,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,92724,2617,HND
Hungary,47.1625,19.5033,56098,1390,HUN
Iceland,64.9631,-19.0208,4394,11,ISL
India,20.593684,78.96288,7864811,118534,IND
Indonesia,-0.7893,113.9213,385980,13205,IDN
Iran,32.427908,53.688046,562705,32320,IRN
Iraq,33.223191,43.679291,449153,10568,IRQ
Ireland,53.1424,-7.6921,56108,1882,IRL
Israel,31.046051,34.851612,309413,2372,ISR
Italy,41.87194,12.56738,504509,37210,ITA
Jamaica,18.1096,-77.2975,8670,186,JAM
Japan,36.204824,138.252924,96599,1710,JPN
Jordan,31.24,36.51,50750,540,JOR
Kazakhstan,48.0196,66.9237,110402,1796,KAZ
Kenya,-0.0236,37.9062,48790,896,KEN
S. Korea,35.907757,127.766922,25836,457,KOR
Kosovo,42.602636,20.902977,17263,657,NA
Kuwait,29.31166,47.481766,120927,744,KWT
Kyrgyzstan,41.20438,74.766098,55144,1130,KGZ
Laos,19.85627,102.495496,24,0,LAO
Latvia,56.8796,24.6032,4467,54,LVA
Lebanon,33.8547,35.8623,69906,562,LBN
Lesotho,-29.61,28.2336,1940,43,LSO
Liberia,6.428055,-9.429499,1393,82,LBR
Libya,26.3351,17.228331,54374,790,LBY
Liechtenstein,47.14,9.55,340,1,LIE
Lithuania,55.1694,23.8813,9578,129,LTU
Luxembourg,49.8153,6.1296,12851,141,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16968,244,MDG
Malawi,-13.2543,34.3015,5887,183,MWI
Malaysia,4.210484,101.975766,25742,221,MYS
Maldives,3.2028,73.2207,11421,37,MDV
Mali,17.570692,-3.996166,3472,132,MLI
Malta,35.9375,14.3754,5373,50,MLT
Mauritania,21.0079,-10.9408,7663,163,MRT
Mauritius,-20.348404,57.552152,435,10,MUS
Mexico,23.6345,-102.5528,886800,88743,MEX
Moldova,47.4116,28.3699,71089,1669,MDA
Monaco,43.7333,7.4167,296,2,MCO
Mongolia,46.8625,103.8467,338,0,MNG
Montenegro,42.708678,19.37439,16629,263,MNE
Morocco,31.7917,-7.0926,194461,3255,MAR
Mozambique,-18.665695,35.529562,11895,85,MOZ
Namibia,-22.9576,18.4904,12579,133,NAM
Nepal,28.1667,84.25,155233,842,NPL
Aruba,12.5211,-69.9683,4410,36,ABW
Caribbean Netherlands,12.1784,-68.2385,150,3,BES
Curaçao,12.1696,-68.99,837,1,CUW
Sint Maarten,18.0425,-63.0548,780,22,SXM
Netherlands,52.1326,5.2913,281052,7019,NLD
New Zealand,-40.9006,174.886,1935,25,NZL
Nicaragua,12.865416,-85.207229,5434,155,NIC
Niger,17.607789,8.081666,1215,69,NER
Nigeria,9.082,8.6753,61930,1129,NGA
North Macedonia,41.6086,21.7453,26394,897,MKD
Norway,60.472,8.4689,17749,279,NOR
Oman,21.512583,55.923255,111837,1147,OMN
Pakistan,30.3753,69.3451,327895,6736,PAK
Panama,8.538,-80.7821,128515,2628,PAN
Papua New Guinea,-6.314993,143.95555,583,7,PNG
Paraguay,-23.4425,-58.4438,59043,1293,PRY
Peru,-9.19,-75.0152,883116,34033,PER
Philippines,12.879721,121.774017,367819,6934,PHL
Poland,51.9194,19.1451,241946,4351,POL
Portugal,39.3999,-8.2245,116109,2297,PRT
Qatar,25.3548,51.1839,130965,229,QAT
Romania,45.9432,24.9668,205793,6318,ROU
Russia,61.52401,105.318756,1487260,25647,RUS
Rwanda,-1.9403,29.8739,5060,34,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,52,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,73,0,VCT
San Marino,43.9424,12.4578,819,42,SMR
Sao Tome and Principe,0.1864,6.6131,940,15,STP
Saudi Arabia,23.885942,45.079162,344552,5281,SAU
Senegal,14.4974,-14.4524,15543,321,SEN
Serbia,44.0165,21.0059,38872,789,SRB
Seychelles,-4.6796,55.492,153,0,SYC
Sierra Leone,8.460555,-11.779889,2345,74,SLE
Singapore,1.2833,103.8333,57965,28,SGP
Slovakia,48.669,19.699,40801,159,SVK
Slovenia,46.1512,14.9955,21274,235,SVN
Solomon Islands,-9.6457,160.1562,4,0,SLB
Somalia,5.152149,46.199616,3897,102,SOM
South Africa,-30.5595,22.9375,714246,18944,ZAF
South Sudan,6.877,31.307,2878,56,SSD
Spain,40.463667,-3.74922,1046132,34752,ESP
Sri Lanka,7.873054,80.771797,7521,15,LKA
Sudan,12.8628,30.2176,13742,837,SDN
Suriname,3.9193,-56.0278,5166,109,SUR
Sweden,60.128161,18.643501,110594,5933,SWE
Switzerland,46.8182,8.2275,103653,2081,CHE
Syria,34.802075,38.996815,5359,267,SYR
Taiwan*,23.7,121,550,7,TWN
Tajikistan,38.861,71.2761,10736,81,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3736,59,THA
Timor-Leste,-8.874217,125.727539,29,0,TLS
Togo,8.6195,0.8248,2187,52,TGO
Trinidad and Tobago,10.6918,-61.2225,5503,105,TTO
Tunisia,33.886917,9.537499,48799,819,TUN
Turkey,38.9637,35.2433,359784,9727,TUR
US,40,-100,8575177,224889,USA
Uganda,1.373333,32.290275,11297,99,UGA
Ukraine,48.3794,31.1656,347317,6463,UKR
United Arab Emirates,23.424076,53.847818,123764,475,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,190,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,239,1,CYM
Channel Islands,49.3723,-2.3644,795,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,660,0,GIB
Isle of Man,54.2361,-4.5481,348,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,701,6,TCA
United Kingdom,55.3781,-3.436,854010,44745,GBR
Uruguay,-32.5228,-55.7658,2807,53,URY
Uzbekistan,41.377491,64.585262,64923,544,UZB
Venezuela,6.4238,-66.5897,89142,770,VEN
Vietnam,14.058324,108.277199,1160,35,VNM
West Bank and Gaza,31.9522,35.2332,49989,443,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2060,599,YEM
Zambia,-13.133897,27.849332,16117,348,ZMB
Zimbabwe,-19.015438,29.154857,8269,236,ZWE
Canada*,52.9399,-73.5491,216051,9969,CAN
Australia*,-31.950500,115.860500,27513,905,AUS
China*,40.182400,116.414200,85793,4634,C
