Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Fiji,-17.7134,178.065,35,2,FJI
Finland,61.92411,25.748151,20747,375,FIN
French Guiana,3.9339,-53.1258,10987,70,GUF
French Polynesia,-17.6797,149.4068,12978,63,PYF
Guadeloupe,16.265,-61.551,8225,144,GLP
Martinique,14.6415,-61.0242,4732,37,MTQ
Mayotte,-12.8275,45.166244,5036,48,MYT
New Caledonia,-20.904305,165.618042,30,0,NCL
Réunion,-21.1151,55.5364,7501,35,REU
St. Barth,17.9,-62.8333,127,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,690,12,NA
France,46.2276,2.2137,2110021,47932,FRA
Gabon,-0.8037,11.6094,9131,59,GAB
Gambia,13.4432,-15.3101,3706,122,GMB
Georgia,42.3154,43.3569,96860,894,GEO
Germany,51.165691,10.451526,914118,13918,DEU
Ghana,7.9465,-1.0232,50631,323,GHA
Greece,39.0742,21.8243,87812,1419,GRC
Grenada,12.1165,-61.679,41,0,GRD
Guatemala,15.7835,-90.2308,117757,4067,GTM
Guinea,9.9456,-9.6966,12743,75,GIN
Guinea-Bissau,11.8037,-15.1804,2421,43,GNB
Guyana,4.860416,-58.93018,5005,143,GUY
Haiti,18.9712,-72.2852,9211,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,103551,2853,HND
Hungary,47.1625,19.5033,165901,3568,HUN
Iceland,64.9631,-19.0208,5251,26,ISL
India,20.593684,78.96288,9050597,132726,IND
Indonesia,-0.7893,113.9213,488310,15678,IDN
Iran,32.427908,53.688046,828377,43896,IRN
Iraq,33.223191,43.679291,531769,11883,IRQ
Ireland,53.1424,-7.6921,69802,2018,IRL
Israel,31.046051,34.851612,327748,2744,ISR
Italy,41.87194,12.56738,1345767,48569,ITA
Jamaica,18.1096,-77.2975,10151,235,JAM
Japan,36.204824,138.252924,128285,1930,JPN
Jordan,31.24,36.51,174335,2116,JOR
Kazakhstan,48.0196,66.9237,124710,1945,KAZ
Kenya,-0.0236,37.9062,75193,1349,KEN
S. Korea,35.907757,127.766922,30403,503,KOR
Kosovo,42.602636,20.902977,32877,885,NA
Kuwait,29.31166,47.481766,139308,861,KWT
Kyrgyzstan,41.20438,74.766098,68702,1223,KGZ
Laos,19.85627,102.495496,25,0,LAO
Latvia,56.8796,24.6032,12102,146,LVA
Lebanon,33.8547,35.8623,113655,884,LBN
Lesotho,-29.61,28.2336,2066,44,LSO
Liberia,6.428055,-9.429499,1551,82,LBR
Libya,26.3351,17.228331,76808,1068,LBY
Liechtenstein,47.14,9.55,1094,8,LIE
Lithuania,55.1694,23.8813,42757,357,LTU
Luxembourg,49.8153,6.1296,29762,260,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17310,250,MDG
Malawi,-13.2543,34.3015,6003,185,MWI
Malaysia,4.210484,101.975766,52638,329,MYS
Maldives,3.2028,73.2207,12546,45,MDV
Mali,17.570692,-3.996166,4169,143,MLI
Malta,35.9375,14.3754,8681,108,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,8075,169,MRT
Mauritius,-20.348404,57.552152,494,10,MUS
Mexico,23.6345,-102.5528,1025969,100823,MEX
Moldova,47.4116,28.3699,95383,2111,MDA
Monaco,43.7333,7.4167,577,3,MCO
Mongolia,46.8625,103.8467,578,0,MNG
Montenegro,42.708678,19.37439,30079,429,MNE
Morocco,31.7917,-7.0926,316260,5182,MAR
Mozambique,-18.665695,35.529562,14877,121,MOZ
Namibia,-22.9576,18.4904,13712,143,NAM
Nepal,28.1667,84.25,216965,1298,NPL
Aruba,12.5211,-69.9683,4698,45,ABW
Caribbean Netherlands,12.1784,-68.2385,158,3,BES
Curaçao,12.1696,-68.99,1620,3,CUW
Sint Maarten,18.0425,-63.0548,983,25,SXM
Netherlands,52.1326,5.2913,473190,8822,NLD
New Zealand,-40.9006,174.886,2019,25,NZL
Nicaragua,12.865416,-85.207229,5725,159,NIC
Niger,17.607789,8.081666,1340,70,NER
Nigeria,9.082,8.6753,65982,1165,NGA
North Macedonia,41.6086,21.7453,52449,1462,MKD
Norway,60.472,8.4689,32014,306,NOR
Oman,21.512583,55.923255,121360,1365,OMN
Pakistan,30.3753,69.3451,371508,7603,PAK
Panama,8.538,-80.7821,152289,2932,PAN
Papua New Guinea,-6.314993,143.95555,604,7,PNG
Paraguay,-23.4425,-58.4438,75058,1647,PRY
Peru,-9.19,-75.0152,943917,35446,PER
Philippines,12.879721,121.774017,415067,8025,PHL
Poland,51.9194,19.1451,819262,12714,POL
Portugal,39.3999,-8.2245,249498,3762,PRT
Qatar,25.3548,51.1839,136888,235,QAT
Romania,45.9432,24.9668,403123,9756,ROU
Russia,61.52401,105.318756,2023025,34980,RUS
Rwanda,-1.9403,29.8739,5586,46,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,203,2,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,84,0,VCT
San Marino,43.9424,12.4578,1395,43,SMR
Sao Tome and Principe,0.1864,6.6131,974,17,STP
Saudi Arabia,23.885942,45.079162,354813,5745,SAU
Senegal,14.4974,-14.4524,15848,330,SEN
Serbia,44.0165,21.0059,110351,1140,SRB
Seychelles,-4.6796,55.492,163,0,SYC
Sierra Leone,8.460555,-11.779889,2399,74,SLE
Singapore,1.2833,103.8333,58143,28,SGP
Slovakia,48.669,19.699,93396,614,SVK
Slovenia,46.1512,14.9955,62580,995,SVN
Solomon Islands,-9.6457,160.1562,16,0,SLB
Somalia,5.152149,46.199616,4382,108,SOM
South Africa,-30.5595,22.9375,762763,20759,ZAF
South Sudan,6.877,31.307,3016,59,SSD
Spain,40.463667,-3.74922,1556730,42619,ESP
Sri Lanka,7.873054,80.771797,19280,74,LKA
Sudan,12.8628,30.2176,15530,1185,SDN
Suriname,3.9193,-56.0278,5289,116,SUR
Sweden,60.128161,18.643501,208295,6406,SWE
Switzerland,46.8182,8.2275,290601,3992,CHE
Syria,34.802075,38.996815,7079,368,SYR
Taiwan*,23.7,121,611,7,TWN
Tajikistan,38.861,71.2761,11815,86,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3902,60,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2796,64,TGO
Trinidad and Tobago,10.6918,-61.2225,6261,113,TTO
Tunisia,33.886917,9.537499,86265,2684,TUN
Turkey,38.9637,35.2433,435273,12084,TUR
US,40,-100,11910858,254413,USA
Uganda,1.373333,32.290275,17431,168,UGA
Ukraine,48.3794,31.1656,614986,10929,UKR
United Arab Emirates,23.424076,53.847818,156523,547,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,227,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,259,2,CYM
Channel Islands,49.3723,-2.3644,1080,48,NA
Falkland Islands,-51.7963,-59.5236,16,0,FLK
Gibraltar,36.1408,-5.3536,943,3,GIB
Isle of Man,54.2361,-4.5481,368,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,726,6,TCA
United Kingdom,55.3781,-3.436,1473508,54286,GBR
Uruguay,-32.5228,-55.7658,4477,69,URY
Uzbekistan,41.377491,64.585262,71208,603,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,99017,866,VEN
Vietnam,14.058324,108.277199,1305,35,VNM
West Bank and Gaza,31.9522,35.2332,68768,606,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2090,608,YEM
Zambia,-13.133897,27.849332,17373,356,ZMB
Zimbabwe,-19.015438,29.154857,9120,265,ZWE
Canada*,52.9399,-73.5491,324152,11385,CAN
Australia*,-31.950500,115.860500,27806,907,AUS
China*,40.182400,116.414200,86414,4634,C
