Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Finland,61.92411,25.748151,36403,561,FIN
French Guiana,3.9339,-53.1258,13166,71,GUF
French Polynesia,-17.6797,149.4068,16926,114,PYF
Guadeloupe,16.265,-61.551,8620,155,GLP
Martinique,14.6415,-61.0242,6091,43,MTQ
Mayotte,-12.8275,45.166244,5890,55,MYT
New Caledonia,-20.904305,165.618042,38,0,NCL
Réunion,-21.1151,55.5364,9037,42,REU
St. Barth,17.9,-62.8333,190,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,995,12,NA
France,46.2276,2.2137,2636045,64399,FRA
Gabon,-0.8037,11.6094,9571,64,GAB
Gambia,13.4432,-15.3101,3800,124,GMB
Georgia,42.3154,43.3569,228410,2528,GEO
Germany,51.165691,10.451526,1762637,34145,DEU
Ghana,7.9465,-1.0232,54930,335,GHA
Greece,39.0742,21.8243,139447,4881,GRC
Grenada,12.1165,-61.679,127,0,GRD
Guatemala,15.7835,-90.2308,138236,4820,GTM
Guinea,9.9456,-9.6966,13738,81,GIN
Guinea-Bissau,11.8037,-15.1804,2452,45,GNB
Guyana,4.860416,-58.93018,6348,164,GUY
Haiti,18.9712,-72.2852,10015,236,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,122974,3160,HND
Hungary,47.1625,19.5033,325278,9667,HUN
Iceland,64.9631,-19.0208,5754,29,ISL
India,20.593684,78.96288,10286709,148994,IND
Indonesia,-0.7893,113.9213,751270,22329,IDN
Iran,32.427908,53.688046,1231429,55337,IRN
Iraq,33.223191,43.679291,596193,12824,IRQ
Ireland,53.1424,-7.6921,93532,2248,IRL
Israel,31.046051,34.851612,428510,3356,ISR
Italy,41.87194,12.56738,2129376,74621,ITA
Jamaica,18.1096,-77.2975,12915,303,JAM
Japan,36.204824,138.252924,239068,3342,JPN
Jordan,31.24,36.51,295765,3851,JOR
Kazakhstan,48.0196,66.9237,202060,2765,KAZ
Kenya,-0.0236,37.9062,96614,1681,KEN
S. Korea,35.907757,127.766922,62593,942,KOR
Kosovo,42.602636,20.902977,51502,1336,NA
Kuwait,29.31166,47.481766,150869,936,KWT
Kyrgyzstan,41.20438,74.766098,81156,1356,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,41615,644,LVA
Lebanon,33.8547,35.8623,183888,1479,LBN
Lesotho,-29.61,28.2336,3206,51,LSO
Liberia,6.428055,-9.429499,1779,83,LBR
Libya,26.3351,17.228331,100744,1487,LBY
Liechtenstein,47.14,9.55,2175,39,LIE
Lithuania,55.1694,23.8813,143903,1589,LTU
Luxembourg,49.8153,6.1296,46415,495,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17714,261,MDG
Malawi,-13.2543,34.3015,6684,191,MWI
Malaysia,4.210484,101.975766,115078,474,MYS
Maldives,3.2028,73.2207,13804,48,MDV
Mali,17.570692,-3.996166,7203,271,MLI
Malta,35.9375,14.3754,12909,219,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,14581,349,MRT
Mauritius,-20.348404,57.552152,527,10,MUS
Mexico,23.6345,-102.5528,1437185,126507,MEX
Moldova,47.4116,28.3699,145258,3004,MDA
Monaco,43.7333,7.4167,885,3,MCO
Mongolia,46.8625,103.8467,1242,1,MNG
Montenegro,42.708678,19.37439,48589,684,MNE
Morocco,31.7917,-7.0926,440970,7425,MAR
Mozambique,-18.665695,35.529562,18794,167,MOZ
Namibia,-22.9576,18.4904,24545,208,NAM
Nepal,28.1667,84.25,261019,1864,NPL
Aruba,12.5211,-69.9683,5509,49,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4289,16,CUW
Sint Maarten,18.0425,-63.0548,1458,27,SXM
Netherlands,52.1326,5.2913,805164,11529,NLD
New Zealand,-40.9006,174.886,2162,25,NZL
Nicaragua,12.865416,-85.207229,6046,165,NIC
Niger,17.607789,8.081666,3403,106,NER
Nigeria,9.082,8.6753,88587,1294,NGA
North Macedonia,41.6086,21.7453,83743,2510,MKD
Norway,60.472,8.4689,49803,436,NOR
Oman,21.512583,55.923255,128867,1499,OMN
Pakistan,30.3753,69.3451,484362,10258,PAK
Panama,8.538,-80.7821,249733,4064,PAN
Papua New Guinea,-6.314993,143.95555,780,9,PNG
Paraguay,-23.4425,-58.4438,108349,2262,PRY
Peru,-9.19,-75.0152,1015137,37680,PER
Philippines,12.879721,121.774017,475820,9248,PHL
Poland,51.9194,19.1451,1305774,28956,POL
Portugal,39.3999,-8.2245,420629,6972,PRT
Qatar,25.3548,51.1839,144042,245,QAT
Romania,45.9432,24.9668,636201,15841,ROU
Russia,61.52401,105.318756,3153960,56798,RUS
Rwanda,-1.9403,29.8739,8460,94,RWA
Saint Kitts and Nevis,17.357822,-62.782998,32,0,KNA
Saint Lucia,13.9094,-60.9789,353,5,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,121,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2428,59,SMR
Sao Tome and Principe,0.1864,6.6131,1022,17,STP
Saudi Arabia,23.885942,45.079162,362878,6230,SAU
Senegal,14.4974,-14.4524,19364,410,SEN
Serbia,44.0165,21.0059,339997,3250,SRB
Seychelles,-4.6796,55.492,275,0,SYC
Sierra Leone,8.460555,-11.779889,2635,76,SLE
Singapore,1.2833,103.8333,58629,29,SGP
Slovakia,48.669,19.699,184508,2250,SVK
Slovenia,46.1512,14.9955,123950,2728,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4714,130,SOM
South Africa,-30.5595,22.9375,1073887,28887,ZAF
South Sudan,6.877,31.307,3558,63,SSD
Spain,40.463667,-3.74922,1928265,50837,ESP
Sri Lanka,7.873054,80.771797,43856,208,LKA
Sudan,12.8628,30.2176,23316,1468,SDN
Suriname,3.9193,-56.0278,6277,123,SUR
Sweden,60.128161,18.643501,437379,8727,SWE
Switzerland,46.8182,8.2275,452296,7704,CHE
Syria,34.802075,38.996815,11526,717,SYR
Taiwan*,23.7,121,802,7,TWN
Tajikistan,38.861,71.2761,13296,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,7379,64,THA
Timor-Leste,-8.874217,125.727539,44,0,TLS
Togo,8.6195,0.8248,3662,68,TGO
Trinidad and Tobago,10.6918,-61.2225,7158,127,TTO
Tunisia,33.886917,9.537499,140557,4730,TUN
Turkey,38.9637,35.2433,2220855,21093,TUR
US,40,-100,20128693,347788,USA
Uganda,1.373333,32.290275,35511,265,UGA
Ukraine,48.3794,31.1656,1096855,19437,UKR
United Arab Emirates,23.424076,53.847818,209678,671,ARE
Anguilla,18.2206,-63.0686,13,0,AIA
Bermuda,32.3078,-64.7505,604,10,BMU
British Virgin Islands,18.4207,-64.64,86,1,VGB
Cayman Islands,19.3133,-81.2546,338,2,CYM
Channel Islands,49.3723,-2.3644,3059,60,NA
Falkland Islands,-51.7963,-59.5236,29,0,FLK
Gibraltar,36.1408,-5.3536,2212,7,GIB
Isle of Man,54.2361,-4.5481,377,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,893,6,TCA
United Kingdom,55.3781,-3.436,2542065,74125,GBR
Uruguay,-32.5228,-55.7658,19753,193,URY
Uzbekistan,41.377491,64.585262,77182,614,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,113884,1030,VEN
Vietnam,14.058324,108.277199,1474,35,VNM
West Bank and Gaza,31.9522,35.2332,139223,1418,PSE
Yemen,15.552727,48.516388,2101,610,YEM
Zambia,-13.133897,27.849332,20997,390,ZMB
Zimbabwe,-19.015438,29.154857,14084,369,ZWE
Canada*,52.9399,-73.5491,585400,15644,CAN
Australia*,-31.950500,115.860500,28460,909,AUS
China*,40.182400,116.414200,87089,4634,C
