Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Finland,61.92411,25.748151,26422,408,FIN
French Guiana,3.9339,-53.1258,11318,70,GUF
French Polynesia,-17.6797,149.4068,14897,78,PYF
Guadeloupe,16.265,-61.551,8427,149,GLP
Martinique,14.6415,-61.0242,5520,41,MTQ
Mayotte,-12.8275,45.166244,5181,49,MYT
New Caledonia,-20.904305,165.618042,34,0,NCL
Réunion,-21.1151,55.5364,8102,40,REU
St. Barth,17.9,-62.8333,147,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,717,12,NA
France,46.2276,2.2137,2255912,53791,FRA
Gabon,-0.8037,11.6094,9239,60,GAB
Gambia,13.4432,-15.3101,3767,123,GMB
Georgia,42.3154,43.3569,147636,1387,GEO
Germany,51.165691,10.451526,1141544,18097,DEU
Ghana,7.9465,-1.0232,51667,323,GHA
Greece,39.0742,21.8243,111537,2706,GRC
Grenada,12.1165,-61.679,41,0,GRD
Guatemala,15.7835,-90.2308,124053,4209,GTM
Guinea,9.9456,-9.6966,13167,76,GIN
Guinea-Bissau,11.8037,-15.1804,2441,44,GNB
Guyana,4.860416,-58.93018,5528,151,GUY
Haiti,18.9712,-72.2852,9331,233,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,109760,2938,HND
Hungary,47.1625,19.5033,231844,5324,HUN
Iceland,64.9631,-19.0208,5448,27,ISL
India,20.593684,78.96288,9571559,139188,IND
Indonesia,-0.7893,113.9213,557877,17355,IDN
Iran,32.427908,53.688046,1003494,49348,IRN
Iraq,33.223191,43.679291,558767,12361,IRQ
Ireland,53.1424,-7.6921,73228,2080,IRL
Israel,31.046051,34.851612,341042,2891,ISR
Italy,41.87194,12.56738,1664829,58038,ITA
Jamaica,18.1096,-77.2975,10911,259,JAM
Japan,36.204824,138.252924,155938,2174,JPN
Jordan,31.24,36.51,231237,2909,JOR
Kazakhstan,48.0196,66.9237,177386,2438,KAZ
Kenya,-0.0236,37.9062,86383,1500,KEN
S. Korea,35.907757,127.766922,36332,536,KOR
Kosovo,42.602636,20.902977,40117,1026,NA
Kuwait,29.31166,47.481766,143574,884,KWT
Kyrgyzstan,41.20438,74.766098,73933,1285,KGZ
Laos,19.85627,102.495496,39,0,LAO
Latvia,56.8796,24.6032,19307,235,LVA
Lebanon,33.8547,35.8623,132817,1067,LBN
Lesotho,-29.61,28.2336,2145,44,LSO
Liberia,6.428055,-9.429499,1663,83,LBR
Libya,26.3351,17.228331,84849,1212,LBY
Liechtenstein,47.14,9.55,1339,17,LIE
Lithuania,55.1694,23.8813,67066,564,LTU
Luxembourg,49.8153,6.1296,36429,339,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17513,255,MDG
Malawi,-13.2543,34.3015,6043,185,MWI
Malaysia,4.210484,101.975766,69095,376,MYS
Maldives,3.2028,73.2207,13106,47,MDV
Mali,17.570692,-3.996166,4880,162,MLI
Malta,35.9375,14.3754,10197,148,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,9005,181,MRT
Mauritius,-20.348404,57.552152,508,10,MUS
Mexico,23.6345,-102.5528,1144643,108173,MEX
Moldova,47.4116,28.3699,112307,2363,MDA
Monaco,43.7333,7.4167,630,3,MCO
Mongolia,46.8625,103.8467,831,0,MNG
Montenegro,42.708678,19.37439,36932,516,MNE
Morocco,31.7917,-7.0926,368624,6063,MAR
Mozambique,-18.665695,35.529562,15918,132,MOZ
Namibia,-22.9576,18.4904,14599,151,NAM
Nepal,28.1667,84.25,237589,1551,NPL
Aruba,12.5211,-69.9683,4923,45,ABW
Caribbean Netherlands,12.1784,-68.2385,164,3,BES
Curaçao,12.1696,-68.99,2740,7,CUW
Sint Maarten,18.0425,-63.0548,1105,25,SXM
Netherlands,52.1326,5.2913,538050,9565,NLD
New Zealand,-40.9006,174.886,2069,25,NZL
Nicaragua,12.865416,-85.207229,5838,161,NIC
Niger,17.607789,8.081666,1640,76,NER
Nigeria,9.082,8.6753,68303,1179,NGA
North Macedonia,41.6086,21.7453,65231,1847,MKD
Norway,60.472,8.4689,37371,353,NOR
Oman,21.512583,55.923255,124329,1435,OMN
Pakistan,30.3753,69.3451,410072,8260,PAK
Panama,8.538,-80.7821,171219,3141,PAN
Papua New Guinea,-6.314993,143.95555,671,7,PNG
Paraguay,-23.4425,-58.4438,85477,1796,PRY
Peru,-9.19,-75.0152,967075,36076,PER
Philippines,12.879721,121.774017,435413,8446,PHL
Poland,51.9194,19.1451,1028610,18828,POL
Portugal,39.3999,-8.2245,307618,4724,PRT
Qatar,25.3548,51.1839,139477,239,QAT
Romania,45.9432,24.9668,492211,11876,ROU
Russia,61.52401,105.318756,2354934,41173,RUS
Rwanda,-1.9403,29.8739,6011,50,RWA
Saint Kitts and Nevis,17.357822,-62.782998,22,0,KNA
Saint Lucia,13.9094,-60.9789,262,2,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,87,0,VCT
San Marino,43.9424,12.4578,1714,46,SMR
Sao Tome and Principe,0.1864,6.6131,997,17,STP
Saudi Arabia,23.885942,45.079162,358102,5930,SAU
Senegal,14.4974,-14.4524,16217,335,SEN
Serbia,44.0165,21.0059,199158,1765,SRB
Seychelles,-4.6796,55.492,183,0,SYC
Sierra Leone,8.460555,-11.779889,2416,74,SLE
Singapore,1.2833,103.8333,58239,29,SGP
Slovakia,48.669,19.699,111208,930,SVK
Slovenia,46.1512,14.9955,81349,1592,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4525,121,SOM
South Africa,-30.5595,22.9375,800872,21803,ZAF
South Sudan,6.877,31.307,3154,62,SSD
Spain,40.463667,-3.74922,1675902,46038,ESP
Sri Lanka,7.873054,80.771797,26038,129,LKA
Sudan,12.8628,30.2176,18535,1271,SDN
Suriname,3.9193,-56.0278,5322,117,SUR
Sweden,60.128161,18.643501,272643,7007,SWE
Switzerland,46.8182,8.2275,340115,5181,CHE
Syria,34.802075,38.996815,8147,432,SYR
Taiwan*,23.7,121,686,7,TWN
Tajikistan,38.861,71.2761,12308,87,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,4053,60,THA
Timor-Leste,-8.874217,125.727539,31,0,TLS
Togo,8.6195,0.8248,3039,65,TGO
Trinidad and Tobago,10.6918,-61.2225,6725,121,TTO
Tunisia,33.886917,9.537499,99280,3359,TUN
Turkey,38.9637,35.2433,733261,14316,TUR
US,40,-100,14139577,276325,USA
Uganda,1.373333,32.290275,21612,206,UGA
Ukraine,48.3794,31.1656,793372,13394,UKR
United Arab Emirates,23.424076,53.847818,172751,585,ARE
Anguilla,18.2206,-63.0686,6,0,AIA
Bermuda,32.3078,-64.7505,272,9,BMU
British Virgin Islands,18.4207,-64.64,72,1,VGB
Cayman Islands,19.3133,-81.2546,288,2,CYM
Channel Islands,49.3723,-2.3644,1458,48,NA
Falkland Islands,-51.7963,-59.5236,17,0,FLK
Gibraltar,36.1408,-5.3536,1038,5,GIB
Isle of Man,54.2361,-4.5481,369,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,751,6,TCA
United Kingdom,55.3781,-3.436,1674134,60113,GBR
Uruguay,-32.5228,-55.7658,6455,80,URY
Uzbekistan,41.377491,64.585262,73431,611,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,103548,909,VEN
Vietnam,14.058324,108.277199,1361,35,VNM
West Bank and Gaza,31.9522,35.2332,92708,780,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2239,624,YEM
Zambia,-13.133897,27.849332,17730,357,ZMB
Zimbabwe,-19.015438,29.154857,10424,280,ZWE
Canada*,52.9399,-73.5491,399770,12423,CAN
Australia*,-31.950500,115.860500,27949,908,AUS
China*,40.182400,116.414200,86586,4634,C
