Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Norway,60.472,8.4689,10582,264,NOR
Oman,21.512583,55.923255,85005,650,OMN
Pakistan,30.3753,69.3451,295053,6283,PAK
Panama,8.538,-80.7821,90624,1966,PAN
Papua New Guinea,-6.314993,143.95555,453,5,PNG
Paraguay,-23.4425,-58.4438,15873,280,PRY
Peru,-9.19,-75.0152,621997,28277,PER
Philippines,12.879721,121.774017,209544,3325,PHL
Poland,51.9194,19.1451,65480,2018,POL
Portugal,39.3999,-8.2245,57074,1815,PRT
Qatar,25.3548,51.1839,118196,196,QAT
Romania,45.9432,24.9668,84468,3507,ROU
Russia,61.52401,105.318756,977730,16866,RUS
Rwanda,-1.9403,29.8739,3742,16,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,26,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,60,0,VCT
San Marino,43.9424,12.4578,710,42,SMR
Sao Tome and Principe,0.1864,6.6131,895,15,STP
Saudi Arabia,23.885942,45.079162,312924,3813,SAU
Senegal,14.4974,-14.4524,13384,279,SEN
Serbia,44.0165,21.0059,31207,709,SRB
Seychelles,-4.6796,55.492,136,0,SYC
Sierra Leone,8.460555,-11.779889,2013,70,SLE
Singapore,1.2833,103.8333,56666,27,SGP
Slovakia,48.669,19.699,3728,33,SVK
Slovenia,46.1512,14.9955,2797,133,SVN
Somalia,5.152149,46.199616,3275,95,SOM
South Africa,-30.5595,22.9375,620132,13743,ZAF
South Sudan,6.877,31.307,2518,47,SSD
Spain,40.463667,-3.74922,439286,29011,ESP
Sri Lanka,7.873054,80.771797,2989,12,LKA
Sudan,12.8628,30.2176,13082,823,SDN
Suriname,3.9193,-56.0278,3848,66,SUR
Sweden,60.128161,18.643501,83958,5821,SWE
Switzerland,46.8182,8.2275,41346,2004,CHE
Syria,34.802075,38.996815,2563,103,SYR
Taiwan*,23.7,121,487,7,TWN
Tajikistan,38.861,71.2761,8481,68,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3411,58,THA
Timor-Leste,-8.874217,125.727539,27,0,TLS
Togo,8.6195,0.8248,1365,27,TGO
Trinidad and Tobago,10.6918,-61.2225,1554,19,TTO
Tunisia,33.886917,9.537499,3461,74,TUN
Turkey,38.9637,35.2433,265515,6245,TUR
US,40,-100,5913941,181800,USA
Uganda,1.373333,32.290275,2756,28,UGA
Ukraine,48.3794,31.1656,117172,2499,UKR
United Arab Emirates,23.424076,53.847818,68901,379,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,168,9,BMU
British Virgin Islands,18.4207,-64.64,35,1,VGB
Cayman Islands,19.3133,-81.2546,205,1,CYM
Channel Islands,49.3723,-2.3644,625,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,274,0,GIB
Isle of Man,54.2361,-4.5481,336,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,490,3,TCA
United Kingdom,55.3781,-3.436,331644,41486,GBR
Uruguay,-32.5228,-55.7658,1556,43,URY
Uzbekistan,41.377491,64.585262,40720,302,UZB
Venezuela,6.4238,-66.5897,43879,366,VEN
Vietnam,14.058324,108.277199,1038,30,VNM
West Bank and Gaza,31.9522,35.2332,21251,145,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,1943,563,YEM
Zambia,-13.133897,27.849332,11779,283,ZMB
Zimbabwe,-19.015438,29.154857,6388,195,ZWE
Canada*,52.9399,-73.5491,129342,9155,CAN
Australia*,-31.950500,115.860500,25547,600,AUS
China*,40.182400,116.414200,85022,4634,C
