Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Congo (Brazzaville),-0.228,15.8277,5253,92,COG
Congo (Kinshasa),-4.0383,21.7587,11143,305,COD
Costa Rica,9.7489,-83.7534,103088,1282,CRI
Cote d'Ivoire,7.54,-5.5471,20470,122,CIV
Croatia,45.1,15.2,36380,437,HRV
Cuba,21.521757,-77.781167,6566,128,CUB
Cyprus,35.1264,33.4299,3545,25,CYP
Czechia,49.8175,15.473,258097,2201,CZE
Faeroe Islands,61.8926,-6.9118,490,0,FRO
Greenland,71.7069,-42.6043,17,0,GRL
Denmark,56.2639,9.5018,40356,702,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5536,61,DJI
Dominica,15.415,-61.371,38,0,DMA
Dominican Republic,18.7357,-70.1627,124527,2223,DOM
Ecuador,-1.8312,-78.1834,161635,12553,ECU
Egypt,26.820553,30.802498,106540,6199,EGY
El Salvador,13.7942,-88.8965,32585,949,SLV
Equatorial Guinea,1.6508,10.2679,5079,83,GNQ
Eritrea,15.1794,39.7823,461,0,ERI
Estonia,58.5953,25.0136,4411,73,EST
Eswatini,-26.5225,31.4659,5854,116,SWZ
Ethiopia,9.145,40.4897,93343,1426,ETH
Fiji,-17.7134,178.065,33,2,FJI
Finland,61.92411,25.748151,14848,353,FIN
French Guiana,3.9339,-53.1258,10376,69,GUF
French Polynesia,-17.6797,149.4068,5859,20,PYF
Guadeloupe,16.265,-61.551,7329,115,GLP
Martinique,14.6415,-61.0242,2257,24,MTQ
Mayotte,-12.8275,45.166244,4276,44,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,5149,20,REU
St. Barth,17.9,-62.8333,77,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,538,8,NA
France,46.2276,2.2137,1094239,34373,FRA
Gabon,-0.8037,11.6094,8919,54,GAB
Gambia,13.4432,-15.3101,3660,119,GMB
Georgia,42.3154,43.3569,28431,201,GEO
Germany,51.165691,10.451526,437698,10062,DEU
Ghana,7.9465,-1.0232,47690,316,GHA
Greece,39.0742,21.8243,30782,574,GRC
Grenada,12.1165,-61.679,28,0,GRD
Guatemala,15.7835,-90.2308,104787,3644,GTM
Guinea,9.9456,-9.6966,11635,71,GIN
Guinea-Bissau,11.8037,-15.1804,2403,41,GNB
Guyana,4.860416,-58.93018,4023,119,GUY
Haiti,18.9712,-72.2852,9026,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,93214,2623,HND
Hungary,47.1625,19.5033,59247,1425,HUN
Iceland,64.9631,-19.0208,4448,11,ISL
India,20.593684,78.96288,7909959,119014,IND
Indonesia,-0.7893,113.9213,389712,13299,IDN
Iran,32.427908,53.688046,568896,32616,IRN
Iraq,33.223191,43.679291,451707,10623,IRQ
Ireland,53.1424,-7.6921,57128,1882,IRL
Israel,31.046051,34.851612,309946,2397,ISR
Italy,41.87194,12.56738,525782,37338,ITA
Jamaica,18.1096,-77.2975,8714,188,JAM
Japan,36.204824,138.252924,97095,1716,JPN
Jordan,31.24,36.51,53087,579,JOR
Kazakhstan,48.0196,66.9237,110542,1796,KAZ
Kenya,-0.0236,37.9062,49721,902,KEN
S. Korea,35.907757,127.766922,25955,457,KOR
Kosovo,42.602636,20.902977,17943,663,NA
Kuwait,29.31166,47.481766,121635,746,KWT
Kyrgyzstan,41.20438,74.766098,55750,1134,KGZ
Laos,19.85627,102.495496,24,0,LAO
Latvia,56.8796,24.6032,4678,56,LVA
Lebanon,33.8547,35.8623,71390,565,LBN
Lesotho,-29.61,28.2336,1940,43,LSO
Liberia,6.428055,-9.429499,1393,82,LBR
Libya,26.3351,17.228331,56013,795,LBY
Liechtenstein,47.14,9.55,365,1,LIE
Lithuania,55.1694,23.8813,10184,134,LTU
Luxembourg,49.8153,6.1296,12851,141,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16968,244,MDG
Malawi,-13.2543,34.3015,5890,183,MWI
Malaysia,4.210484,101.975766,26565,229,MYS
Maldives,3.2028,73.2207,11505,37,MDV
Mali,17.570692,-3.996166,3490,132,MLI
Malta,35.9375,14.3754,5498,51,MLT
Mauritania,21.0079,-10.9408,7664,163,MRT
Mauritius,-20.348404,57.552152,435,10,MUS
Mexico,23.6345,-102.5528,891160,88924,MEX
Moldova,47.4116,28.3699,71503,1685,MDA
Monaco,43.7333,7.4167,306,2,MCO
Mongolia,46.8625,103.8467,339,0,MNG
Montenegro,42.708678,19.37439,16797,266,MNE
Morocco,31.7917,-7.0926,197481,3301,MAR
Mozambique,-18.665695,35.529562,11986,86,MOZ
Namibia,-22.9576,18.4904,12660,133,NAM
Nepal,28.1667,84.25,158089,847,NPL
Aruba,12.5211,-69.9683,4420,36,ABW
Caribbean Netherlands,12.1784,-68.2385,150,3,BES
Curaçao,12.1696,-68.99,858,1,CUW
Sint Maarten,18.0425,-63.0548,784,22,SXM
Netherlands,52.1326,5.2913,291254,7046,NLD
New Zealand,-40.9006,174.886,1940,25,NZL
Nicaragua,12.865416,-85.207229,5434,155,NIC
Niger,17.607789,8.081666,1215,69,NER
Nigeria,9.082,8.6753,61992,1130,NGA
North Macedonia,41.6086,21.7453,26954,919,MKD
Norway,60.472,8.4689,17909,279,NOR
Oman,21.512583,55.923255,112932,1174,OMN
Pakistan,30.3753,69.3451,328602,6739,PAK
Panama,8.538,-80.7821,129200,2633,PAN
Papua New Guinea,-6.314993,143.95555,583,7,PNG
Paraguay,-23.4425,-58.4438,59594,1309,PRY
Peru,-9.19,-75.0152,888715,34149,PER
Philippines,12.879721,121.774017,370028,6977,PHL
Poland,51.9194,19.1451,253688,4438,POL
Portugal,39.3999,-8.2245,118686,2316,PRT
Qatar,25.3548,51.1839,131170,230,QAT
Romania,45.9432,24.9668,209648,6391,ROU
Russia,61.52401,105.318756,1503652,25875,RUS
Rwanda,-1.9403,29.8739,5066,34,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,54,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,73,0,VCT
San Marino,43.9424,12.4578,819,42,SMR
Sao Tome and Principe,0.1864,6.6131,940,15,STP
Saudi Arabia,23.885942,45.079162,344875,5296,SAU
Senegal,14.4974,-14.4524,15551,321,SEN
Serbia,44.0165,21.0059,39486,792,SRB
Seychelles,-4.6796,55.492,153,0,SYC
Sierra Leone,8.460555,-11.779889,2346,74,SLE
Singapore,1.2833,103.8333,57970,28,SGP
Slovakia,48.669,19.699,43843,159,SVK
Slovenia,46.1512,14.9955,22950,240,SVN
Solomon Islands,-9.6457,160.1562,4,0,SLB
Somalia,5.152149,46.199616,3941,104,SOM
South Africa,-30.5595,22.9375,715868,18968,ZAF
South Sudan,6.877,31.307,2883,56,SSD
Spain,40.463667,-3.74922,1046132,34752,ESP
Sri Lanka,7.873054,80.771797,7872,16,LKA
Sudan,12.8628,30.2176,13742,837,SDN
Suriname,3.9193,-56.0278,5170,109,SUR
Sweden,60.128161,18.643501,110594,5933,SWE
Switzerland,46.8182,8.2275,103653,2083,CHE
Syria,34.802075,38.996815,5408,269,SYR
Taiwan*,23.7,121,550,7,TWN
Tajikistan,38.861,71.2761,10776,81,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3736,59,THA
Timor-Leste,-8.874217,125.727539,29,0,TLS
Togo,8.6195,0.8248,2200,52,TGO
Trinidad and Tobago,10.6918,-61.2225,5511,105,TTO
Tunisia,33.886917,9.537499,48799,819,TUN
Turkey,38.9637,35.2433,361801,9799,TUR
US,40,-100,8635966,225229,USA
Uganda,1.373333,32.290275,11443,101,UGA
Ukraine,48.3794,31.1656,353723,6566,UKR
United Arab Emirates,23.424076,53.847818,125123,477,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,190,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,239,1,CYM
Channel Islands,49.3723,-2.3644,795,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,667,0,GIB
Isle of Man,54.2361,-4.5481,348,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,701,6,TCA
United Kingdom,55.3781,-3.436,873800,44896,GBR
Uruguay,-32.5228,-55.7658,2851,53,URY
Uzbekistan,41.377491,64.585262,65307,549,UZB
Venezuela,6.4238,-66.5897,89565,773,VEN
Vietnam,14.058324,108.277199,1168,35,VNM
West Bank and Gaza,31.9522,35.2332,50442,448,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2060,599,YEM
Zambia,-13.133897,27.849332,16117,348,ZMB
Zimbabwe,-19.015438,29.154857,8276,237,ZWE
Canada*,52.9399,-73.5491,218874,9995,CAN
Australia*,-31.950500,115.860500,27525,905,AUS
China*,40.182400,116.414200,85810,4634,C
