Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Congo (Kinshasa),-4.0383,21.7587,11692,318,COD
Costa Rica,9.7489,-83.7534,122123,1537,CRI
Cote d'Ivoire,7.54,-5.5471,20899,127,CIV
Croatia,45.1,15.2,78978,968,HRV
Cuba,21.521757,-77.781167,7541,131,CUB
Cyprus,35.1264,33.4299,6853,38,CYP
Czechia,49.8175,15.473,454030,5926,CZE
Faeroe Islands,61.8926,-6.9118,497,0,FRO
Greenland,71.7069,-42.6043,18,0,GRL
Denmark,56.2639,9.5018,60000,756,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5641,61,DJI
Dominica,15.415,-61.371,68,0,DMA
Dominican Republic,18.7357,-70.1627,132554,2280,DOM
Ecuador,-1.8312,-78.1834,178674,12977,ECU
Egypt,26.820553,30.802498,110319,6429,EGY
El Salvador,13.7942,-88.8965,36195,1033,SLV
Equatorial Guinea,1.6508,10.2679,5104,85,GNQ
Eritrea,15.1794,39.7823,493,0,ERI
Estonia,58.5953,25.0136,7148,80,EST
Eswatini,-26.5225,31.4659,6076,118,SWZ
Ethiopia,9.145,40.4897,101757,1558,ETH
Fiji,-17.7134,178.065,35,2,FJI
Finland,61.92411,25.748151,18858,369,FIN
French Guiana,3.9339,-53.1258,10808,70,GUF
French Polynesia,-17.6797,149.4068,11706,53,PYF
Guadeloupe,16.265,-61.551,8098,139,GLP
Martinique,14.6415,-61.0242,4732,37,MTQ
Mayotte,-12.8275,45.166244,4921,46,MYT
New Caledonia,-20.904305,165.618042,30,0,NCL
Réunion,-21.1151,55.5364,6881,28,REU
St. Barth,17.9,-62.8333,109,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,655,12,NA
France,46.2276,2.2137,1867721,42215,FRA
Gabon,-0.8037,11.6094,9062,58,GAB
Gambia,13.4432,-15.3101,3698,122,GMB
Georgia,42.3154,43.3569,73154,636,GEO
Germany,51.165691,10.451526,785093,12404,DEU
Ghana,7.9465,-1.0232,50018,320,GHA
Greece,39.0742,21.8243,69675,997,GRC
Grenada,12.1165,-61.679,32,0,GRD
Guatemala,15.7835,-90.2308,114123,3880,GTM
Guinea,9.9456,-9.6966,12537,74,GIN
Guinea-Bissau,11.8037,-15.1804,2419,43,GNB
Guyana,4.860416,-58.93018,4724,138,GUY
Haiti,18.9712,-72.2852,9168,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,102079,2820,HND
Hungary,47.1625,19.5033,131887,2883,HUN
Iceland,64.9631,-19.0208,5170,25,ISL
India,20.593684,78.96288,8773479,129188,IND
Indonesia,-0.7893,113.9213,457735,15037,IDN
Iran,32.427908,53.688046,738322,40582,IRN
Iraq,33.223191,43.679291,514496,11580,IRQ
Ireland,53.1424,-7.6921,67099,1972,IRL
Israel,31.046051,34.851612,322695,2716,ISR
Italy,41.87194,12.56738,1107303,44139,ITA
Jamaica,18.1096,-77.2975,9723,227,JAM
Japan,36.204824,138.252924,115360,1864,JPN
Jordan,31.24,36.51,136555,1618,JOR
Kazakhstan,48.0196,66.9237,119833,1899,KAZ
Kenya,-0.0236,37.9062,68193,1228,KEN
S. Korea,35.907757,127.766922,28338,492,KOR
Kosovo,42.602636,20.902977,27851,798,NA
Kuwait,29.31166,47.481766,135650,833,KWT
Kyrgyzstan,41.20438,74.766098,65454,1195,KGZ
Laos,19.85627,102.495496,24,0,LAO
Latvia,56.8796,24.6032,9836,116,LVA
Lebanon,33.8547,35.8623,102607,796,LBN
Lesotho,-29.61,28.2336,2041,44,LSO
Liberia,6.428055,-9.429499,1491,82,LBR
Libya,26.3351,17.228331,72628,995,LBY
Liechtenstein,47.14,9.55,928,5,LIE
Lithuania,55.1694,23.8813,31878,253,LTU
Luxembourg,49.8153,6.1296,25931,219,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17223,249,MDG
Malawi,-13.2543,34.3015,5962,185,MWI
Malaysia,4.210484,101.975766,45095,304,MYS
Maldives,3.2028,73.2207,12112,41,MDV
Mali,17.570692,-3.996166,3806,139,MLI
Malta,35.9375,14.3754,7796,92,MLT
Marshall Islands,7.1315,171.1845,1,0,MHL
Mauritania,21.0079,-10.9408,7932,165,MRT
Mauritius,-20.348404,57.552152,470,10,MUS
Mexico,23.6345,-102.5528,997393,97624,MEX
Moldova,47.4116,28.3699,87361,1987,MDA
Monaco,43.7333,7.4167,540,2,MCO
Mongolia,46.8625,103.8467,416,0,MNG
Montenegro,42.708678,19.37439,26109,377,MNE
Morocco,31.7917,-7.0926,282336,4631,MAR
Mozambique,-18.665695,35.529562,14227,110,MOZ
Namibia,-22.9576,18.4904,13372,138,NAM
Nepal,28.1667,84.25,206353,1202,NPL
Aruba,12.5211,-69.9683,4650,43,ABW
Caribbean Netherlands,12.1784,-68.2385,155,3,BES
Curaçao,12.1696,-68.99,1261,2,CUW
Sint Maarten,18.0425,-63.0548,923,24,SXM
Netherlands,52.1326,5.2913,436544,8358,NLD
New Zealand,-40.9006,174.886,1998,25,NZL
Nicaragua,12.865416,-85.207229,5661,158,NIC
Niger,17.607789,8.081666,1289,69,NER
Nigeria,9.082,8.6753,64884,1163,NGA
North Macedonia,41.6086,21.7453,44898,1263,MKD
Norway,60.472,8.4689,27916,294,NOR
Oman,21.512583,55.923255,119442,1326,OMN
Pakistan,30.3753,69.3451,354461,7109,PAK
Panama,8.538,-80.7821,144477,2856,PAN
Papua New Guinea,-6.314993,143.95555,600,7,PNG
Paraguay,-23.4425,-58.4438,70392,1556,PRY
Peru,-9.19,-75.0152,930237,35067,PER
Philippines,12.879721,121.774017,404713,7752,PHL
Poland,51.9194,19.1451,665547,9499,POL
Portugal,39.3999,-8.2245,204664,3250,PRT
Qatar,25.3548,51.1839,135367,234,QAT
Romania,45.9432,24.9668,343725,8684,ROU
Russia,61.52401,105.318756,1865395,32156,RUS
Rwanda,-1.9403,29.8739,5362,42,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,156,2,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,78,0,VCT
San Marino,43.9424,12.4578,1253,42,SMR
Sao Tome and Principe,0.1864,6.6131,963,16,STP
Saudi Arabia,23.885942,45.079162,352601,5625,SAU
Senegal,14.4974,-14.4524,15755,326,SEN
Serbia,44.0165,21.0059,77264,972,SRB
Seychelles,-4.6796,55.492,160,0,SYC
Sierra Leone,8.460555,-11.779889,2389,74,SLE
Singapore,1.2833,103.8333,58114,28,SGP
Slovakia,48.669,19.699,83796,491,SVK
Slovenia,46.1512,14.9955,52385,724,SVN
Solomon Islands,-9.6457,160.1562,16,0,SLB
Somalia,5.152149,46.199616,4301,107,SOM
South Africa,-30.5595,22.9375,746945,20153,ZAF
South Sudan,6.877,31.307,2980,59,SSD
Spain,40.463667,-3.74922,1458591,40769,ESP
Sri Lanka,7.873054,80.771797,16191,53,LKA
Sudan,12.8628,30.2176,14401,1116,SDN
Suriname,3.9193,-56.0278,5268,114,SUR
Sweden,60.128161,18.643501,177355,6164,SWE
Switzerland,46.8182,8.2275,257135,3315,CHE
Syria,34.802075,38.996815,6552,337,SYR
Taiwan*,23.7,121,597,7,TWN
Tajikistan,38.861,71.2761,11534,85,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3866,60,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2627,60,TGO
Trinidad and Tobago,10.6918,-61.2225,5980,111,TTO
Tunisia,33.886917,9.537499,77668,2209,TUN
Turkey,38.9637,35.2433,407939,11326,TUR
US,40,-100,10737335,244332,USA
Uganda,1.373333,32.290275,15402,144,UGA
Ukraine,48.3794,31.1656,527808,9604,UKR
United Arab Emirates,23.424076,53.847818,147961,528,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,222,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,253,1,CYM
Channel Islands,49.3723,-2.3644,1003,48,NA
Falkland Islands,-51.7963,-59.5236,15,0,FLK
Gibraltar,36.1408,-5.3536,876,1,GIB
Isle of Man,54.2361,-4.5481,363,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,716,6,TCA
United Kingdom,55.3781,-3.436,1317496,51304,GBR
Uruguay,-32.5228,-55.7658,3883,64,URY
Uzbekistan,41.377491,64.585262,69754,594,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,96441,844,VEN
Vietnam,14.058324,108.277199,1256,35,VNM
West Bank and Gaza,31.9522,35.2332,61514,548,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2072,605,YEM
Zambia,-13.133897,27.849332,17093,350,ZMB
Zimbabwe,-19.015438,29.154857,8765,257,ZWE
Canada*,52.9399,-73.5491,290705,10885,CAN
Australia*,-31.950500,115.860500,27682,907,AUS
China*,40.182400,116.414200,86325,4634,C
