Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Channel Islands,49.3723,-2.3644,841,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,697,0,GIB
Isle of Man,54.2361,-4.5481,353,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,703,6,TCA
United Kingdom,55.3781,-3.436,1011660,46555,GBR
Uruguay,-32.5228,-55.7658,3124,58,URY
Uzbekistan,41.377491,64.585262,66932,566,UZB
Venezuela,6.4238,-66.5897,92013,798,VEN
Vietnam,14.058324,108.277199,1180,35,VNM
West Bank and Gaza,31.9522,35.2332,53520,483,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2063,599,YEM
Zambia,-13.133897,27.849332,16432,349,ZMB
Zimbabwe,-19.015438,29.154857,8367,243,ZWE
Canada*,52.9399,-73.5491,237313,10187,CAN
Australia*,-31.950500,115.860500,27595,907,AUS
China*,40.182400,116.414200,85997,4634,C
