Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Monaco,43.7333,7.4167,1041,4,MCO
Mongolia,46.8625,103.8467,1408,2,MNG
Montenegro,42.708678,19.37439,51596,718,MNE
Morocco,31.7917,-7.0926,450221,7685,MAR
Mozambique,-18.665695,35.529562,20482,181,MOZ
Namibia,-22.9576,18.4904,27255,245,NAM
Nepal,28.1667,84.25,264159,1909,NPL
Aruba,12.5211,-69.9683,5977,50,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4422,18,CUW
Sint Maarten,18.0425,-63.0548,1554,27,SXM
Netherlands,52.1326,5.2913,858914,12171,NLD
New Zealand,-40.9006,174.886,2188,25,NZL
Nicaragua,12.865416,-85.207229,6097,166,NIC
Niger,17.607789,8.081666,3747,125,NER
Nigeria,9.082,8.6753,97478,1342,NGA
North Macedonia,41.6086,21.7453,85594,2592,MKD
Norway,60.472,8.4689,54476,472,NOR
Oman,21.512583,55.923255,130070,1505,OMN
Pakistan,30.3753,69.3451,499517,10598,PAK
Panama,8.538,-80.7821,273037,4363,PAN
Papua New Guinea,-6.314993,143.95555,811,9,PNG
Paraguay,-23.4425,-58.4438,113994,2372,PRY
Peru,-9.19,-75.0152,1026180,38049,PER
Philippines,12.879721,121.774017,483852,9364,PHL
Poland,51.9194,19.1451,1365645,30574,POL
Portugal,39.3999,-8.2245,466709,7590,PRT
Qatar,25.3548,51.1839,145466,246,QAT
Romania,45.9432,24.9668,663799,16506,ROU
Russia,61.52401,105.318756,3321163,60067,RUS
Rwanda,-1.9403,29.8739,9368,115,RWA
Saint Kitts and Nevis,17.357822,-62.782998,34,0,KNA
Saint Lucia,13.9094,-60.9789,395,5,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,149,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2628,64,SMR
Sao Tome and Principe,0.1864,6.6131,1054,17,STP
Saudi Arabia,23.885942,45.079162,363582,6282,SAU
Senegal,14.4974,-14.4524,20672,446,SEN
Serbia,44.0165,21.0059,356125,3513,SRB
Seychelles,-4.6796,55.492,313,0,SYC
Sierra Leone,8.460555,-11.779889,2782,77,SLE
Singapore,1.2833,103.8333,58836,29,SGP
Slovakia,48.669,19.699,201164,2788,SVK
Slovenia,46.1512,14.9955,136629,2947,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4726,130,SOM
South Africa,-30.5595,22.9375,1192570,32425,ZAF
South Sudan,6.877,31.307,3589,63,SSD
Spain,40.463667,-3.74922,2050360,51874,ESP
Sri Lanka,7.873054,80.771797,47305,225,LKA
Sudan,12.8628,30.2176,23316,1468,SDN
Suriname,3.9193,-56.0278,6854,131,SUR
Sweden,60.128161,18.643501,489471,9433,SWE
Switzerland,46.8182,8.2275,477983,8230,CHE
Syria,34.802075,38.996815,12179,763,SYR
Taiwan*,23.7,121,825,7,TWN
Tajikistan,38.861,71.2761,13305,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,9841,67,THA
Timor-Leste,-8.874217,125.727539,49,0,TLS
Togo,8.6195,0.8248,3894,72,TGO
Trinidad and Tobago,10.6918,-61.2225,7219,127,TTO
Tunisia,33.886917,9.537499,154903,5108,TUN
Turkey,38.9637,35.2433,2307581,22450,TUR
US,40,-100,21862773,368773,USA
Uganda,1.373333,32.290275,37296,300,UGA
Ukraine,48.3794,31.1656,1139800,20432,UKR
United Arab Emirates,23.424076,53.847818,224704,697,ARE
Anguilla,18.2206,-63.0686,15,0,AIA
Bermuda,32.3078,-64.7505,641,12,BMU
British Virgin Islands,18.4207,-64.64,114,1,VGB
Cayman Islands,19.3133,-81.2546,359,2,CYM
Channel Islands,49.3723,-2.3644,3223,73,NA
Falkland Islands,-51.7963,-59.5236,29,0,FLK
Gibraltar,36.1408,-5.3536,3021,12,GIB
Isle of Man,54.2361,-4.5481,392,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,965,6,TCA
United Kingdom,55.3781,-3.436,2957472,79833,GBR
Uruguay,-32.5228,-55.7658,24339,240,URY
Uzbekistan,41.377491,64.585262,77485,616,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,115667,1056,VEN
Vietnam,14.058324,108.277199,1512,35,VNM
West Bank and Gaza,31.9522,35.2332,146074,1559,PSE
Yemen,15.552727,48.516388,2104,610,YEM
Zambia,-13.133897,27.849332,25326,441,ZMB
Zimbabwe,-19.015438,29.154857,19660,468,ZWE
Canada*,52.9399,-73.5491,648930,16735,CAN
Australia*,-31.950500,115.860500,28582,909,AUS
China*,40.182400,116.414200,87364,4634,C
