Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Mayotte,-12.8275,45.166244,3892,42,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,4328,16,REU
St. Barth,17.9,-62.8333,62,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,412,8,NA
France,46.2276,2.2137,636196,32096,FRA
Gabon,-0.8037,11.6094,8808,54,GAB
Gambia,13.4432,-15.3101,3594,115,GMB
Georgia,42.3154,43.3569,8696,54,GEO
Germany,51.165691,10.451526,304673,9554,DEU
Ghana,7.9465,-1.0232,46829,303,GHA
Greece,39.0742,21.8243,20142,417,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,94182,3302,GTM
Guinea,9.9456,-9.6966,10800,67,GIN
Guinea-Bissau,11.8037,-15.1804,2385,40,GNB
Guyana,4.860416,-58.93018,3188,90,GUY
Haiti,18.9712,-72.2852,8827,229,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,80020,2433,HND
Hungary,47.1625,19.5033,31480,833,HUN
Iceland,64.9631,-19.0208,2980,10,ISL
India,20.593684,78.96288,6685082,103569,IND
Indonesia,-0.7893,113.9213,307120,11253,IDN
Iran,32.427908,53.688046,475674,27192,IRN
Iraq,33.223191,43.679291,382949,9464,IRQ
Ireland,53.1424,-7.6921,38549,1810,IRL
Israel,31.046051,34.851612,272309,1757,ISR
Italy,41.87194,12.56738,327586,36002,ITA
Jamaica,18.1096,-77.2975,7012,120,JAM
Japan,36.204824,138.252924,86027,1602,JPN
Jordan,31.24,36.51,17464,110,JOR
Kazakhstan,48.0196,66.9237,108296,1725,KAZ
Kenya,-0.0236,37.9062,39449,735,KEN
S. Korea,35.907757,127.766922,24239,422,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,107592,628,KWT
Kyrgyzstan,41.20438,74.766098,47635,1066,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,2126,39,LVA
Lebanon,33.8547,35.8623,45657,414,LBN
Lesotho,-29.61,28.2336,1683,39,LSO
Liberia,6.428055,-9.429499,1354,82,LBR
Libya,26.3351,17.228331,37437,596,LBY
Liechtenstein,47.14,9.55,127,1,LIE
Lithuania,55.1694,23.8813,5285,94,LTU
Luxembourg,49.8153,6.1296,8925,127,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16570,233,MDG
Malawi,-13.2543,34.3015,5794,180,MWI
Malaysia,4.210484,101.975766,12813,137,MYS
Maldives,3.2028,73.2207,10567,34,MDV
Mali,17.570692,-3.996166,3189,131,MLI
Malta,35.9375,14.3754,3327,39,MLT
Mauritania,21.0079,-10.9408,7523,162,MRT
Mauritius,-20.348404,57.552152,387,10,MUS
Mexico,23.6345,-102.5528,789780,81877,MEX
Moldova,47.4116,28.3699,56901,1375,MDA
Monaco,43.7333,7.4167,223,2,MCO
Mongolia,46.8625,103.8467,315,0,MNG
Montenegro,42.708678,19.37439,12359,182,MNE
Morocco,31.7917,-7.0926,134695,2369,MAR
Mozambique,-18.665695,35.529562,9296,66,MOZ
Namibia,-22.9576,18.4904,11654,125,NAM
Nepal,28.1667,84.25,89263,554,NPL
Aruba,12.5211,-69.9683,4094,31,ABW
Caribbean Netherlands,12.1784,-68.2385,124,1,BES
Curaçao,12.1696,-68.99,462,1,CUW
Sint Maarten,18.0425,-63.0548,686,22,SXM
Netherlands,52.1326,5.2913,135892,6454,NLD
New Zealand,-40.9006,174.886,1858,25,NZL
Nicaragua,12.865416,-85.207229,5170,151,NIC
Niger,17.607789,8.081666,1200,69,NER
Nigeria,9.082,8.6753,59465,1113,NGA
North Macedonia,41.6086,21.7453,18873,760,MKD
Norway,60.472,8.4689,14605,275,NOR
Oman,21.512583,55.923255,101814,985,OMN
Pakistan,30.3753,69.3451,315727,6523,PAK
Panama,8.538,-80.7821,115919,2430,PAN
Papua New Guinea,-6.314993,143.95555,540,7,PNG
Paraguay,-23.4425,-58.4438,44715,947,PRY
Peru,-9.19,-75.0152,828169,32742,PER
Philippines,12.879721,121.774017,324762,5840,PHL
Poland,51.9194,19.1451,102080,2659,POL
Portugal,39.3999,-8.2245,79885,2018,PRT
Qatar,25.3548,51.1839,126692,216,QAT
Romania,45.9432,24.9668,137491,5048,ROU
Russia,61.52401,105.318756,1219796,21375,RUS
Rwanda,-1.9403,29.8739,4867,29,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,27,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,64,0,VCT
San Marino,43.9424,12.4578,732,42,SMR
Sao Tome and Principe,0.1864,6.6131,913,15,STP
Saudi Arabia,23.885942,45.079162,336766,4898,SAU
Senegal,14.4974,-14.4524,15122,312,SEN
Serbia,44.0165,21.0059,33952,756,SRB
Seychelles,-4.6796,55.492,146,0,SYC
Sierra Leone,8.460555,-11.779889,2269,72,SLE
Singapore,1.2833,103.8333,57819,27,SGP
Slovakia,48.669,19.699,13492,55,SVK
Slovenia,46.1512,14.9955,6673,156,SVN
Somalia,5.152149,46.199616,3745,99,SOM
South Africa,-30.5595,22.9375,682215,17016,ZAF
South Sudan,6.877,31.307,2726,50,SSD
Spain,40.463667,-3.74922,813412,32225,ESP
Sri Lanka,7.873054,80.771797,3513,13,LKA
Sudan,12.8628,30.2176,13653,836,SDN
Suriname,3.9193,-56.0278,4954,106,SUR
Sweden,60.128161,18.643501,94283,5895,SWE
Switzerland,46.8182,8.2275,55932,2078,CHE
Syria,34.802075,38.996815,4411,207,SYR
Taiwan*,23.7,121,518,7,TWN
Tajikistan,38.861,71.2761,9974,78,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3600,59,THA
Timor-Leste,-8.874217,125.727539,28,0,TLS
Togo,8.6195,0.8248,1864,48,TGO
Trinidad and Tobago,10.6918,-61.2225,4767,82,TTO
Tunisia,33.886917,9.537499,22230,321,TUN
Turkey,38.9637,35.2433,326046,8498,TUR
US,40,-100,7457402,210181,USA
Uganda,1.373333,32.290275,8965,82,UGA
Ukraine,48.3794,31.1656,236329,4530,UKR
United Arab Emirates,23.424076,53.847818,99733,429,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,181,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,213,1,CYM
Channel Islands,49.3723,-2.3644,686,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,432,0,GIB
Isle of Man,54.2361,-4.5481,344,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,695,6,TCA
United Kingdom,55.3781,-3.436,515571,42369,GBR
Uruguay,-32.5228,-55.7658,2155,48,URY
Uzbekistan,41.377491,64.585262,58946,485,UZB
Venezuela,6.4238,-66.5897,79117,658,VEN
Vietnam,14.058324,108.277199,1097,35,VNM
West Bank and Gaza,31.9522,35.2332,41957,339,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2041,592,YEM
Zambia,-13.133897,27.849332,15089,334,ZMB
Zimbabwe,-19.015438,29.154857,7898,228,ZWE
Canada*,52.9399,-73.5491,171384,9560,CAN
Australia*,-31.950500,115.860500,27173,895,AUS
China*,40.182400,116.414200,85482,4634,C
