Country.Region,Lat,Long,total_confirmed,total_deaths,Code
St. Barth,17.9,-62.8333,300,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,1146,12,NA
France,-14.2938,-178.1165,4,0,FRA
France,46.2276,2.2137,2957547,71273,FRA
Gabon,-0.8037,11.6094,10120,66,GAB
Gambia,13.4432,-15.3101,3938,128,GMB
Georgia,42.3154,43.3569,249934,2987,GEO
Germany,51.165691,10.451526,2100618,50010,DEU
Ghana,7.9465,-1.0232,58431,358,GHA
Greece,39.0742,21.8243,149973,5545,GRC
Grenada,12.1165,-61.679,139,1,GRD
Guatemala,15.7835,-90.2308,151324,5343,GTM
Guinea,9.9456,-9.6966,14207,81,GIN
Guinea-Bissau,11.8037,-15.1804,2510,45,GNB
Guyana,4.860416,-58.93018,7015,170,GUY
Haiti,18.9712,-72.2852,10963,240,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,136898,3406,HND
Hungary,47.1625,19.5033,354252,11615,HUN
Iceland,64.9631,-19.0208,5975,29,ISL
India,20.593684,78.96288,10610883,152869,IND
Indonesia,-0.7893,113.9213,939948,26857,IDN
Iran,32.427908,53.688046,1348316,57057,IRN
Iraq,33.223191,43.679291,610598,12968,IRQ
Ireland,53.1424,-7.6921,179324,2768,IRL
Israel,31.046051,34.851612,575842,4181,ISR
Italy,41.87194,12.56738,2414166,83681,ITA
Jamaica,18.1096,-77.2975,14487,331,JAM
Japan,36.204824,138.252924,346508,4779,JPN
Jordan,31.24,36.51,317405,4187,JOR
Kazakhstan,48.0196,66.9237,219527,2950,KAZ
Kenya,-0.0236,37.9062,99444,1736,KEN
S. Korea,35.907757,127.766922,73918,1316,KOR
Kosovo,42.602636,20.902977,56412,1420,NA
Kuwait,29.31166,47.481766,159264,951,KWT
Kyrgyzstan,41.20438,74.766098,83430,1392,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,57808,1032,LVA
Lebanon,33.8547,35.8623,264647,2084,LBN
Lesotho,-29.61,28.2336,7035,102,LSO
Liberia,6.428055,-9.429499,1901,84,LBR
Libya,26.3351,17.228331,111124,1715,LBY
Liechtenstein,47.14,9.55,2405,50,LIE
Lithuania,55.1694,23.8813,172060,2514,LTU
Luxembourg,49.8153,6.1296,49204,562,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,18301,273,MDG
Malawi,-13.2543,34.3015,14851,353,MWI
Malaysia,4.210484,101.975766,169379,630,MYS
Maldives,3.2028,73.2207,14712,49,MDV
Mali,17.570692,-3.996166,7897,318,MLI
Malta,35.9375,14.3754,16129,244,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,16212,407,MRT
Mauritius,-20.348404,57.552152,556,10,MUS
Mexico,23.6345,-102.5528,1688944,144371,MEX
Moldova,47.4116,28.3699,154118,3299,MDA
Monaco,43.7333,7.4167,1262,9,MCO
Mongolia,46.8625,103.8467,1584,2,MNG
Montenegro,42.708678,19.37439,56579,758,MNE
Morocco,31.7917,-7.0926,462542,8043,MAR
Mozambique,-18.665695,35.529562,29396,271,MOZ
Namibia,-22.9576,18.4904,31253,301,NAM
Nepal,28.1667,84.25,268310,1975,NPL
Aruba,12.5211,-69.9683,6562,52,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4535,20,CUW
Sint Maarten,18.0425,-63.0548,1703,27,SXM
Netherlands,52.1326,5.2913,927110,13248,NLD
New Zealand,-40.9006,174.886,2267,25,NZL
Nicaragua,12.865416,-85.207229,6204,168,NIC
Niger,17.607789,8.081666,4249,147,NER
Nigeria,9.082,8.6753,114691,1478,NGA
North Macedonia,41.6086,21.7453,89463,2739,MKD
Norway,60.472,8.4689,59887,543,NOR
Oman,21.512583,55.923255,132317,1516,OMN
Pakistan,30.3753,69.3451,527146,11157,PAK
Panama,8.538,-80.7821,303777,4912,PAN
Papua New Guinea,-6.314993,143.95555,835,9,PNG
Paraguay,-23.4425,-58.4438,124447,2556,PRY
Peru,-9.19,-75.0152,1073214,39044,PER
Philippines,12.879721,121.774017,505939,10042,PHL
Poland,51.9194,19.1451,1450747,34141,POL
Portugal,39.3999,-8.2245,581605,9465,PRT
Qatar,25.3548,51.1839,148000,248,QAT
Romania,45.9432,24.9668,700898,17485,ROU
Russia,61.52401,105.318756,3595136,66214,RUS
Rwanda,-1.9403,29.8739,11860,153,RWA
Saint Kitts and Nevis,17.357822,-62.782998,35,0,KNA
Saint Lucia,13.9094,-60.9789,713,8,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,602,2,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2815,65,SMR
Sao Tome and Principe,0.1864,6.6131,1170,17,STP
Saudi Arabia,23.885942,45.079162,365563,6338,SAU
Senegal,14.4974,-14.4524,23642,546,SEN
Serbia,44.0165,21.0059,377445,3810,SRB
Seychelles,-4.6796,55.492,762,2,SYC
Sierra Leone,8.460555,-11.779889,3030,77,SLE
Singapore,1.2833,103.8333,59197,29,SGP
Slovakia,48.669,19.699,228778,3737,SVK
Slovenia,46.1512,14.9955,152851,3257,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4744,130,SOM
South Africa,-30.5595,22.9375,1369426,38854,ZAF
South Sudan,6.877,31.307,3773,64,SSD
Spain,40.463667,-3.74922,2412318,54637,ESP
Sri Lanka,7.873054,80.771797,55189,274,LKA
Sudan,12.8628,30.2176,26279,1603,SDN
Suriname,3.9193,-56.0278,7783,146,SUR
Sweden,60.128161,18.643501,537967,10797,SWE
Switzerland,46.8182,8.2275,504918,8924,CHE
Syria,34.802075,38.996815,13313,858,SYR
Taiwan*,23.7,121,870,7,TWN
Tajikistan,38.861,71.2761,13308,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,12795,71,THA
Timor-Leste,-8.874217,125.727539,53,0,TLS
Togo,8.6195,0.8248,4459,74,TGO
Trinidad and Tobago,10.6918,-61.2225,7430,133,TTO
Tunisia,33.886917,9.537499,188373,5921,TUN
Turkey,38.9637,35.2433,2406216,24487,TUR
US,40,-100,24438723,406147,USA
Uganda,1.373333,32.290275,38628,305,UGA
Ukraine,48.3794,31.1656,1210854,22264,UKR
United Arab Emirates,23.424076,53.847818,263729,762,ARE
Anguilla,18.2206,-63.0686,15,0,AIA
Bermuda,32.3078,-64.7505,684,12,BMU
British Virgin Islands,18.4207,-64.64,114,1,VGB
Cayman Islands,19.3133,-81.2546,381,2,CYM
Channel Islands,49.3723,-2.3644,3398,78,NA
Falkland Islands,-51.7963,-59.5236,35,0,FLK
Gibraltar,36.1408,-5.3536,3845,53,GIB
Isle of Man,54.2361,-4.5481,432,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,1125,7,TCA
United Kingdom,55.3781,-3.436,3505754,93290,GBR
Uruguay,-32.5228,-55.7658,34294,336,URY
Uzbekistan,41.377491,64.585262,78163,620,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,121691,1122,VEN
Vietnam,14.058324,108.277199,1544,35,VNM
West Bank and Gaza,31.9522,35.2332,153590,1751,PSE
Yemen,15.552727,48.516388,2115,612,YEM
Zambia,-13.133897,27.849332,40949,585,ZMB
Zimbabwe,-19.015438,29.154857,29408,879,ZWE
Canada*,52.9399,-73.5491,730330,18416,CAN
Australia*,-31.950500,115.860500,28749,909,AUS
China*,40.182400,116.414200,88701,4635,C
