Country.Region,Lat,Long,total_confirmed,total_deaths,Code
French Polynesia,-17.6797,149.4068,17697,127,PYF
Guadeloupe,16.265,-61.551,8948,156,GLP
Martinique,14.6415,-61.0242,6302,44,MTQ
Mayotte,-12.8275,45.166244,6789,58,MYT
New Caledonia,-20.904305,165.618042,44,0,NCL
Réunion,-21.1151,55.5364,9552,45,REU
St. Barth,17.9,-62.8333,251,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,1076,12,NA
France,-14.2938,-178.1165,4,0,FRA
France,46.2276,2.2137,2931050,70963,FRA
Gabon,-0.8037,11.6094,10019,66,GAB
Gambia,13.4432,-15.3101,3938,128,GMB
Georgia,42.3154,43.3569,249465,2973,GEO
Germany,51.165691,10.451526,2071615,48997,DEU
Ghana,7.9465,-1.0232,58431,358,GHA
Greece,39.0742,21.8243,149462,5518,GRC
Grenada,12.1165,-61.679,139,1,GRD
Guatemala,15.7835,-90.2308,150277,5313,GTM
Guinea,9.9456,-9.6966,14207,81,GIN
Guinea-Bissau,11.8037,-15.1804,2510,45,GNB
Guyana,4.860416,-58.93018,6950,170,GUY
Haiti,18.9712,-72.2852,10907,240,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,136068,3391,HND
Hungary,47.1625,19.5033,353276,11520,HUN
Iceland,64.9631,-19.0208,5970,29,ISL
India,20.593684,78.96288,10595639,152718,IND
Indonesia,-0.7893,113.9213,927380,26590,IDN
Iran,32.427908,53.688046,1342134,56973,IRN
Iraq,33.223191,43.679291,609852,12962,IRQ
Ireland,53.1424,-7.6921,176839,2708,IRL
Israel,31.046051,34.851612,565629,4080,ISR
Italy,41.87194,12.56738,2400598,83157,ITA
Jamaica,18.1096,-77.2975,14419,329,JAM
Japan,36.204824,138.252924,340989,4680,JPN
Jordan,31.24,36.51,316427,4170,JOR
Kazakhstan,48.0196,66.9237,218216,2894,KAZ
Kenya,-0.0236,37.9062,99308,1734,KEN
S. Korea,35.907757,127.766922,73518,1300,KOR
Kosovo,42.602636,20.902977,56118,1411,NA
Kuwait,29.31166,47.481766,158822,950,KWT
Kyrgyzstan,41.20438,74.766098,83430,1392,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,56720,1012,LVA
Lebanon,33.8547,35.8623,260315,2020,LBN
Lesotho,-29.61,28.2336,7018,101,LSO
Liberia,6.428055,-9.429499,1898,84,LBR
Libya,26.3351,17.228331,110465,1700,LBY
Liechtenstein,47.14,9.55,2398,50,LIE
Lithuania,55.1694,23.8813,168708,2494,LTU
Luxembourg,49.8153,6.1296,48975,560,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,18301,273,MDG
Malawi,-13.2543,34.3015,13880,336,MWI
Malaysia,4.210484,101.975766,165371,619,MYS
Maldives,3.2028,73.2207,14633,49,MDV
Mali,17.570692,-3.996166,7880,317,MLI
Malta,35.9375,14.3754,15942,242,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,16147,405,MRT
Mauritius,-20.348404,57.552152,556,10,MUS
Mexico,23.6345,-102.5528,1668396,142832,MEX
Moldova,47.4116,28.3699,153506,3282,MDA
Monaco,43.7333,7.4167,1240,9,MCO
Mongolia,46.8625,103.8467,1568,2,MNG
Montenegro,42.708678,19.37439,56228,749,MNE
Morocco,31.7917,-7.0926,461390,8011,MAR
Mozambique,-18.665695,35.529562,28270,253,MOZ
Namibia,-22.9576,18.4904,30995,296,NAM
Nepal,28.1667,84.25,267992,1969,NPL
Aruba,12.5211,-69.9683,6523,52,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4527,20,CUW
Sint Maarten,18.0425,-63.0548,1677,27,SXM
Netherlands,52.1326,5.2913,921580,13162,NLD
New Zealand,-40.9006,174.886,2267,25,NZL
Nicaragua,12.865416,-85.207229,6204,168,NIC
Niger,17.607789,8.081666,4225,146,NER
Nigeria,9.082,8.6753,113305,1464,NGA
North Macedonia,41.6086,21.7453,89392,2726,MKD
Norway,60.472,8.4689,59456,525,NOR
Oman,21.512583,55.923255,132146,1516,OMN
Pakistan,30.3753,69.3451,524783,11103,PAK
Panama,8.538,-80.7821,301534,4864,PAN
Papua New Guinea,-6.314993,143.95555,834,9,PNG
Paraguay,-23.4425,-58.4438,123359,2535,PRY
Peru,-9.19,-75.0152,1060567,38770,PER
Philippines,12.879721,121.774017,504084,9978,PHL
Poland,51.9194,19.1451,1443804,33698,POL
Portugal,39.3999,-8.2245,566958,9246,PRT
Qatar,25.3548,51.1839,147729,248,QAT
Romania,45.9432,24.9668,697898,17369,ROU
Russia,61.52401,105.318756,3574330,65632,RUS
Rwanda,-1.9403,29.8739,11548,148,RWA
Saint Kitts and Nevis,17.357822,-62.782998,35,0,KNA
Saint Lucia,13.9094,-60.9789,656,8,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,602,2,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2803,65,SMR
Sao Tome and Principe,0.1864,6.6131,1151,17,STP
Saudi Arabia,23.885942,45.079162,365325,6335,SAU
Senegal,14.4974,-14.4524,23392,536,SEN
Serbia,44.0165,21.0059,375799,3791,SRB
Seychelles,-4.6796,55.492,746,2,SYC
Sierra Leone,8.460555,-11.779889,3030,77,SLE
Singapore,1.2833,103.8333,59157,29,SGP
Slovakia,48.669,19.699,226294,3637,SVK
Slovenia,46.1512,14.9955,151137,3231,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4744,130,SOM
South Africa,-30.5595,22.9375,1356716,38288,ZAF
South Sudan,6.877,31.307,3762,64,SSD
Spain,40.463667,-3.74922,2370742,54173,ESP
Sri Lanka,7.873054,80.771797,54419,273,LKA
Sudan,12.8628,30.2176,26279,1603,SDN
Suriname,3.9193,-56.0278,7709,146,SUR
Sweden,60.128161,18.643501,533265,10591,SWE
Switzerland,46.8182,8.2275,502191,8859,CHE
Syria,34.802075,38.996815,13224,850,SYR
Taiwan*,23.7,121,868,7,TWN
Tajikistan,38.861,71.2761,13308,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,12653,71,THA
Timor-Leste,-8.874217,125.727539,52,0,TLS
Togo,8.6195,0.8248,4383,74,TGO
Trinidad and Tobago,10.6918,-61.2225,7415,132,TTO
Tunisia,33.886917,9.537499,184483,5844,TUN
Turkey,38.9637,35.2433,2399781,24328,TUR
US,40,-100,24256028,401772,USA
Uganda,1.373333,32.290275,38534,305,UGA
Ukraine,48.3794,31.1656,1206125,22037,UKR
United Arab Emirates,23.424076,53.847818,260223,756,ARE
Anguilla,18.2206,-63.0686,15,0,AIA
Bermuda,32.3078,-64.7505,684,12,BMU
British Virgin Islands,18.4207,-64.64,114,1,VGB
Cayman Islands,19.3133,-81.2546,381,2,CYM
Channel Islands,49.3723,-2.3644,3386,78,NA
Falkland Islands,-51.7963,-59.5236,32,0,FLK
Gibraltar,36.1408,-5.3536,3793,47,GIB
Isle of Man,54.2361,-4.5481,432,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,1105,7,TCA
United Kingdom,55.3781,-3.436,3466849,91470,GBR
Uruguay,-32.5228,-55.7658,33446,330,URY
Uzbekistan,41.377491,64.585262,78091,620,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,121117,1116,VEN
Vietnam,14.058324,108.277199,1540,35,VNM
West Bank and Gaza,31.9522,35.2332,153093,1741,PSE
Yemen,15.552727,48.516388,2115,612,YEM
Zambia,-13.133897,27.849332,39515,578,ZMB
Zimbabwe,-19.015438,29.154857,28675,825,ZWE
Canada*,52.9399,-73.5491,724629,18289,CAN
Australia*,-31.950500,115.860500,28740,909,AUS
China*,40.182400,116.414200,88557,4635,C
