Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Lebanon,33.8547,35.8623,16275,155,LBN
Lesotho,-29.61,28.2336,1051,31,LSO
Liberia,6.428055,-9.429499,1304,82,LBR
Libya,26.3351,17.228331,12958,231,LBY
Liechtenstein,47.14,9.55,107,1,LIE
Lithuania,55.1694,23.8813,2839,86,LTU
Luxembourg,49.8153,6.1296,6625,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,14791,190,MDG
Malawi,-13.2543,34.3015,5528,174,MWI
Malaysia,4.210484,101.975766,9317,125,MYS
Maldives,3.2028,73.2207,7578,28,MDV
Mali,17.570692,-3.996166,2757,126,MLI
Malta,35.9375,14.3754,1847,10,MLT
Mauritania,21.0079,-10.9408,7012,158,MRT
Mauritius,-20.348404,57.552152,355,10,MUS
Mexico,23.6345,-102.5528,591712,63819,MEX
Moldova,47.4116,28.3699,36404,990,MDA
Monaco,43.7333,7.4167,154,4,MCO
Mongolia,46.8625,103.8467,301,0,MNG
Montenegro,42.708678,19.37439,4727,93,MNE
Morocco,31.7917,-7.0926,60056,1078,MAR
Mozambique,-18.665695,35.529562,3760,22,MOZ
Namibia,-22.9576,18.4904,7116,69,NAM
Nepal,28.1667,84.25,37340,207,NPL
Aruba,12.5211,-69.9683,1975,10,ABW
Caribbean Netherlands,12.1784,-68.2385,15,0,BES
Curaçao,12.1696,-68.99,62,1,CUW
Sint Maarten,18.0425,-63.0548,444,17,SXM
Netherlands,52.1326,5.2913,69632,6224,NLD
New Zealand,-40.9006,174.886,1729,22,NZL
Nicaragua,12.865416,-85.207229,4494,137,NIC
Niger,17.607789,8.081666,1175,69,NER
Nigeria,9.082,8.6753,53727,1011,NGA
North Macedonia,41.6086,21.7453,14293,596,MKD
Norway,60.472,8.4689,10611,264,NOR
Oman,21.512583,55.923255,85005,650,OMN
Pakistan,30.3753,69.3451,295372,6284,PAK
Panama,8.538,-80.7821,91337,1983,PAN
Papua New Guinea,-6.314993,143.95555,453,5,PNG
Paraguay,-23.4425,-58.4438,16474,294,PRY
Peru,-9.19,-75.0152,629961,28471,PER
Philippines,12.879721,121.774017,213131,3419,PHL
Poland,51.9194,19.1451,66239,2032,POL
Portugal,39.3999,-8.2245,57448,1818,PRT
Qatar,25.3548,51.1839,118407,196,QAT
Romania,45.9432,24.9668,85833,3539,ROU
Russia,61.52401,105.318756,982573,16977,RUS
Rwanda,-1.9403,29.8739,3843,16,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,26,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,60,0,VCT
San Marino,43.9424,12.4578,710,42,SMR
Sao Tome and Principe,0.1864,6.6131,895,15,STP
Saudi Arabia,23.885942,45.079162,313911,3840,SAU
Senegal,14.4974,-14.4524,13456,282,SEN
Serbia,44.0165,21.0059,31282,710,SRB
Seychelles,-4.6796,55.492,136,0,SYC
Sierra Leone,8.460555,-11.779889,2019,70,SLE
Singapore,1.2833,103.8333,56717,27,SGP
Slovakia,48.669,19.699,3842,33,SVK
Slovenia,46.1512,14.9955,2834,133,SVN
Somalia,5.152149,46.199616,3310,97,SOM
South Africa,-30.5595,22.9375,622551,13981,ZAF
South Sudan,6.877,31.307,2519,47,SSD
Spain,40.463667,-3.74922,439286,29011,ESP
Sri Lanka,7.873054,80.771797,2995,12,LKA
Sudan,12.8628,30.2176,13189,823,SDN
Suriname,3.9193,-56.0278,3954,67,SUR
Sweden,60.128161,18.643501,83958,5821,SWE
Switzerland,46.8182,8.2275,41722,2005,CHE
Syria,34.802075,38.996815,2628,106,SYR
Taiwan*,23.7,121,488,7,TWN
Tajikistan,38.861,71.2761,8516,68,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3411,58,THA
Timor-Leste,-8.874217,125.727539,27,0,TLS
Togo,8.6195,0.8248,1390,27,TGO
Trinidad and Tobago,10.6918,-61.2225,1645,19,TTO
Tunisia,33.886917,9.537499,3572,76,TUN
Turkey,38.9637,35.2433,267064,6284,TUR
US,40,-100,5961094,182761,USA
Uganda,1.373333,32.290275,2847,29,UGA
Ukraine,48.3794,31.1656,119751,2540,UKR
United Arab Emirates,23.424076,53.847818,69328,379,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,169,9,BMU
British Virgin Islands,18.4207,-64.64,35,1,VGB
Cayman Islands,19.3133,-81.2546,205,1,CYM
Channel Islands,49.3723,-2.3644,625,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,275,0,GIB
Isle of Man,54.2361,-4.5481,336,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,490,3,TCA
United Kingdom,55.3781,-3.436,332752,41498,GBR
Uruguay,-32.5228,-55.7658,1570,44,URY
Uzbekistan,41.377491,64.585262,41067,307,UZB
Venezuela,6.4238,-66.5897,44946,375,VEN
Vietnam,14.058324,108.277199,1040,32,VNM
West Bank and Gaza,31.9522,35.2332,21668,147,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,1946,563,YEM
Zambia,-13.133897,27.849332,11902,284,ZMB
Zimbabwe,-19.015438,29.154857,6406,196,ZWE
Canada*,52.9399,-73.5491,129639,9161,CAN
Australia*,-31.950500,115.860500,25670,611,AUS
China*,40.182400,116.414200,85031,4634,C
