Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,14646,75,THA
Timor-Leste,-8.874217,125.727539,67,0,TLS
Togo,8.6195,0.8248,4682,76,TGO
Trinidad and Tobago,10.6918,-61.2225,7490,134,TTO
Tunisia,33.886917,9.537499,198636,6287,TUN
Turkey,38.9637,35.2433,2435247,25210,TUR
US,40,-100,25297059,421129,USA
Uganda,1.373333,32.290275,39188,318,UGA
Ukraine,48.3794,31.1656,1234772,23001,UKR
United Arab Emirates,23.424076,53.847818,281546,798,ARE
Anguilla,18.2206,-63.0686,15,0,AIA
Bermuda,32.3078,-64.7505,686,12,BMU
British Virgin Islands,18.4207,-64.64,114,1,VGB
Cayman Islands,19.3133,-81.2546,383,2,CYM
Channel Islands,49.3723,-2.3644,3486,79,NA
Falkland Islands,-51.7963,-59.5236,35,0,FLK
Gibraltar,36.1408,-5.3536,3992,65,GIB
Isle of Man,54.2361,-4.5481,432,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,1287,7,TCA
United Kingdom,55.3781,-3.436,3669658,98531,GBR
Uruguay,-32.5228,-55.7658,38041,390,URY
Uzbekistan,41.377491,64.585262,78429,621,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,124112,1154,VEN
Vietnam,14.058324,108.277199,1549,35,VNM
West Bank and Gaza,31.9522,35.2332,155884,1796,PSE
Yemen,15.552727,48.516388,2118,615,YEM
Zambia,-13.133897,27.849332,46146,660,ZMB
Zimbabwe,-19.015438,29.154857,31646,1075,ZWE
Canada*,52.9399,-73.5491,757657,18868,CAN
Australia*,-31.950500,115.860500,28780,909,AUS
China*,40.182400,116.414200,89197,4636,C
