Country.Region,Lat,Long,total_confirmed,total_deaths,Code
New Caledonia,-20.904305,165.618042,23,0,NCL
Réunion,-21.1151,55.5364,1634,6,REU
St. Barth,17.9,-62.8333,18,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,5,0,SPM
Saint Martin,18.0708,-63.0501,213,5,NA
France,46.2276,2.2137,299320,30470,FRA
Gabon,-0.8037,11.6094,8505,53,GAB
Gambia,13.4432,-15.3101,2963,96,GMB
Georgia,42.3154,43.3569,1469,19,GEO
Germany,51.165691,10.451526,243305,9300,DEU
Ghana,7.9465,-1.0232,44205,276,GHA
Greece,39.0742,21.8243,10134,262,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,73912,2740,GTM
Guinea,9.9456,-9.6966,9371,59,GIN
Guinea-Bissau,11.8037,-15.1804,2205,34,GNB
Guyana,4.860416,-58.93018,1234,36,GUY
Haiti,18.9712,-72.2852,8209,201,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,60174,1858,HND
Hungary,47.1625,19.5033,5961,614,HUN
Iceland,64.9631,-19.0208,2105,10,ISL
India,20.593684,78.96288,3621245,64469,IND
Indonesia,-0.7893,113.9213,172053,7343,IDN
Iran,32.427908,53.688046,373570,21462,IRN
Iraq,33.223191,43.679291,231177,6959,IRQ
Ireland,53.1424,-7.6921,28760,1777,IRL
Israel,31.046051,34.851612,114020,919,ISR
Italy,41.87194,12.56738,268218,35477,ITA
Jamaica,18.1096,-77.2975,2357,21,JAM
Japan,36.204824,138.252924,67958,1285,JPN
Jordan,31.24,36.51,1966,15,JOR
Kazakhstan,48.0196,66.9237,105795,1523,KAZ
Kenya,-0.0236,37.9062,34057,574,KEN
S. Korea,35.907757,127.766922,19947,324,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,84636,530,KWT
Kyrgyzstan,41.20438,74.766098,43820,1058,KGZ
Laos,19.85627,102.495496,22,0,LAO
Latvia,56.8796,24.6032,1393,34,LVA
Lebanon,33.8547,35.8623,16870,160,LBN
Lesotho,-29.61,28.2336,1085,31,LSO
Liberia,6.428055,-9.429499,1304,82,LBR
Libya,26.3351,17.228331,13423,232,LBY
Liechtenstein,47.14,9.55,107,1,LIE
Lithuania,55.1694,23.8813,2874,86,LTU
Luxembourg,49.8153,6.1296,6625,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,14843,191,MDG
Malawi,-13.2543,34.3015,5536,174,MWI
Malaysia,4.210484,101.975766,9334,126,MYS
Maldives,3.2028,73.2207,7667,28,MDV
Mali,17.570692,-3.996166,2773,126,MLI
Malta,35.9375,14.3754,1862,12,MLT
Mauritania,21.0079,-10.9408,7016,159,MRT
Mauritius,-20.348404,57.552152,355,10,MUS
Mexico,23.6345,-102.5528,595841,64158,MEX
Moldova,47.4116,28.3699,36700,992,MDA
Monaco,43.7333,7.4167,154,4,MCO
Mongolia,46.8625,103.8467,301,0,MNG
Montenegro,42.708678,19.37439,4790,98,MNE
Morocco,31.7917,-7.0926,61399,1111,MAR
Mozambique,-18.665695,35.529562,3821,23,MOZ
Namibia,-22.9576,18.4904,7365,72,NAM
Nepal,28.1667,84.25,38561,221,NPL
Aruba,12.5211,-69.9683,1997,10,ABW
Caribbean Netherlands,12.1784,-68.2385,15,0,BES
Curaçao,12.1696,-68.99,67,1,CUW
Sint Maarten,18.0425,-63.0548,460,17,SXM
Netherlands,52.1326,5.2913,70140,6224,NLD
New Zealand,-40.9006,174.886,1738,22,NZL
Nicaragua,12.865416,-85.207229,4494,137,NIC
Niger,17.607789,8.081666,1175,69,NER
Nigeria,9.082,8.6753,53865,1013,NGA
North Macedonia,41.6086,21.7453,14330,600,MKD
Norway,60.472,8.4689,10643,264,NOR
Oman,21.512583,55.923255,85544,677,OMN
Pakistan,30.3753,69.3451,295636,6288,PAK
Panama,8.538,-80.7821,92065,1995,PAN
Papua New Guinea,-6.314993,143.95555,459,5,PNG
Paraguay,-23.4425,-58.4438,17105,308,PRY
Peru,-9.19,-75.0152,639435,28607,PER
Philippines,12.879721,121.774017,217396,3520,PHL
Poland,51.9194,19.1451,66870,2033,POL
Portugal,39.3999,-8.2245,57768,1819,PRT
Qatar,25.3548,51.1839,118575,197,QAT
Romania,45.9432,24.9668,86785,3578,ROU
Russia,61.52401,105.318756,987470,17045,RUS
Rwanda,-1.9403,29.8739,4020,16,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,26,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,60,0,VCT
San Marino,43.9424,12.4578,710,42,SMR
Sao Tome and Principe,0.1864,6.6131,896,15,STP
Saudi Arabia,23.885942,45.079162,314821,3870,SAU
Senegal,14.4974,-14.4524,13556,284,SEN
Serbia,44.0165,21.0059,31365,711,SRB
Seychelles,-4.6796,55.492,136,0,SYC
Sierra Leone,8.460555,-11.779889,2022,70,SLE
Singapore,1.2833,103.8333,56771,27,SGP
Slovakia,48.669,19.699,3876,33,SVK
Slovenia,46.1512,14.9955,2865,133,SVN
Somalia,5.152149,46.199616,3310,98,SOM
South Africa,-30.5595,22.9375,625056,14028,ZAF
South Sudan,6.877,31.307,2519,47,SSD
Spain,40.463667,-3.74922,439286,29011,ESP
Sri Lanka,7.873054,80.771797,3012,12,LKA
Sudan,12.8628,30.2176,13189,823,SDN
Suriname,3.9193,-56.0278,4009,67,SUR
Sweden,60.128161,18.643501,83958,5821,SWE
Switzerland,46.8182,8.2275,42014,2005,CHE
Syria,34.802075,38.996815,2703,109,SYR
Taiwan*,23.7,121,488,7,TWN
Tajikistan,38.861,71.2761,8516,68,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3411,58,THA
Timor-Leste,-8.874217,125.727539,27,0,TLS
Togo,8.6195,0.8248,1396,27,TGO
Trinidad and Tobago,10.6918,-61.2225,1683,21,TTO
Tunisia,33.886917,9.537499,3685,76,TUN
Turkey,38.9637,35.2433,268546,6326,TUR
US,40,-100,5996431,183066,USA
Uganda,1.373333,32.290275,2928,30,UGA
Ukraine,48.3794,31.1656,121930,2575,UKR
United Arab Emirates,23.424076,53.847818,69690,382,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,169,9,BMU
British Virgin Islands,18.4207,-64.64,47,1,VGB
Cayman Islands,19.3133,-81.2546,205,1,CYM
Channel Islands,49.3723,-2.3644,625,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,285,0,GIB
Isle of Man,54.2361,-4.5481,336,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,505,3,TCA
United Kingdom,55.3781,-3.436,334467,41499,GBR
Uruguay,-32.5228,-55.7658,1585,44,URY
Uzbekistan,41.377491,64.585262,41424,313,UZB
Venezuela,6.4238,-66.5897,45868,381,VEN
Vietnam,14.058324,108.277199,1040,32,VNM
West Bank and Gaza,31.9522,35.2332,22204,152,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,1953,564,YEM
Zambia,-13.133897,27.849332,12025,287,ZMB
Zimbabwe,-19.015438,29.154857,6412,196,ZWE
Canada*,52.9399,-73.5491,129888,9164,CAN
Australia*,-31.950500,115.860500,25746,652,AUS
China*,40.182400,116.414200,85048,4634,C
