Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2904,64,TGO
Trinidad and Tobago,10.6918,-61.2225,6570,116,TTO
Tunisia,33.886917,9.537499,92475,3034,TUN
Turkey,38.9637,35.2433,503738,13014,TUR
US,40,-100,12883264,263454,USA
Uganda,1.373333,32.290275,19115,191,UGA
Ukraine,48.3794,31.1656,695755,12091,UKR
United Arab Emirates,23.424076,53.847818,163967,564,ARE
Anguilla,18.2206,-63.0686,4,0,AIA
Bermuda,32.3078,-64.7505,241,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,269,2,CYM
Channel Islands,49.3723,-2.3644,1147,48,NA
Falkland Islands,-51.7963,-59.5236,16,0,FLK
Gibraltar,36.1408,-5.3536,991,5,GIB
Isle of Man,54.2361,-4.5481,369,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,746,6,TCA
United Kingdom,55.3781,-3.436,1574562,57031,GBR
Uruguay,-32.5228,-55.7658,5117,74,URY
Uzbekistan,41.377491,64.585262,72409,607,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,101215,884,VEN
Vietnam,14.058324,108.277199,1331,35,VNM
West Bank and Gaza,31.9522,35.2332,78493,680,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2137,612,YEM
Zambia,-13.133897,27.849332,17553,357,ZMB
Zimbabwe,-19.015438,29.154857,9623,274,ZWE
Canada*,52.9399,-73.5491,356650,11818,CAN
Australia*,-31.950500,115.860500,27873,907,AUS
China*,40.182400,116.414200,86495,4634,C
