Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Curaçao,12.1696,-68.99,4464,19,CUW
Sint Maarten,18.0425,-63.0548,1575,27,SXM
Netherlands,52.1326,5.2913,878263,12411,NLD
New Zealand,-40.9006,174.886,2222,25,NZL
Nicaragua,12.865416,-85.207229,6097,166,NIC
Niger,17.607789,8.081666,3924,128,NER
Nigeria,9.082,8.6753,101331,1361,NGA
North Macedonia,41.6086,21.7453,86597,2635,MKD
Norway,60.472,8.4689,55903,478,NOR
Oman,21.512583,55.923255,130780,1508,OMN
Pakistan,30.3753,69.3451,506701,10717,PAK
Panama,8.538,-80.7821,281353,4500,PAN
Papua New Guinea,-6.314993,143.95555,819,9,PNG
Paraguay,-23.4425,-58.4438,116535,2420,PRY
Peru,-9.19,-75.0152,1035184,38280,PER
Philippines,12.879721,121.774017,489736,9416,PHL
Poland,51.9194,19.1451,1390385,31264,POL
Portugal,39.3999,-8.2245,489293,7925,PRT
Qatar,25.3548,51.1839,146068,246,QAT
Romania,45.9432,24.9668,673271,16725,ROU
Russia,61.52401,105.318756,3389733,61389,RUS
Rwanda,-1.9403,29.8739,9784,124,RWA
Saint Kitts and Nevis,17.357822,-62.782998,34,0,KNA
Saint Lucia,13.9094,-60.9789,462,5,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,249,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2667,64,SMR
Sao Tome and Principe,0.1864,6.6131,1066,17,STP
Saudi Arabia,23.885942,45.079162,363949,6295,SAU
Senegal,14.4974,-14.4524,21533,469,SEN
Serbia,44.0165,21.0059,361782,3610,SRB
Seychelles,-4.6796,55.492,583,1,SYC
Sierra Leone,8.460555,-11.779889,2846,77,SLE
Singapore,1.2833,103.8333,58929,29,SGP
Slovakia,48.669,19.699,209069,3007,SVK
Slovenia,46.1512,14.9955,139713,3022,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4726,130,SOM
South Africa,-30.5595,22.9375,1246643,33579,ZAF
South Sudan,6.877,31.307,3662,63,SSD
Spain,40.463667,-3.74922,2111782,52275,ESP
Sri Lanka,7.873054,80.771797,48949,240,LKA
Sudan,12.8628,30.2176,23316,1468,SDN
Suriname,3.9193,-56.0278,7064,138,SUR
Sweden,60.128161,18.643501,489471,9433,SWE
Switzerland,46.8182,8.2275,484506,8364,CHE
Syria,34.802075,38.996815,12462,781,SYR
Taiwan*,23.7,121,834,7,TWN
Tajikistan,38.861,71.2761,13308,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,10834,67,THA
Timor-Leste,-8.874217,125.727539,49,0,TLS
Togo,8.6195,0.8248,3978,73,TGO
Trinidad and Tobago,10.6918,-61.2225,7273,128,TTO
Tunisia,33.886917,9.537499,162350,5284,TUN
Turkey,38.9637,35.2433,2336476,22981,TUR
US,40,-100,22618066,376280,USA
Uganda,1.373333,32.290275,37808,302,UGA
Ukraine,48.3794,31.1656,1154850,20719,UKR
United Arab Emirates,23.424076,53.847818,232982,711,ARE
Anguilla,18.2206,-63.0686,15,0,AIA
Bermuda,32.3078,-64.7505,656,12,BMU
British Virgin Islands,18.4207,-64.64,114,1,VGB
Cayman Islands,19.3133,-81.2546,362,2,CYM
Channel Islands,49.3723,-2.3644,3299,73,NA
Falkland Islands,-51.7963,-59.5236,29,0,FLK
Gibraltar,36.1408,-5.3536,3240,16,GIB
Isle of Man,54.2361,-4.5481,403,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,994,6,TCA
United Kingdom,55.3781,-3.436,3118518,81960,GBR
Uruguay,-32.5228,-55.7658,26901,262,URY
Uzbekistan,41.377491,64.585262,77611,617,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,116983,1073,VEN
Vietnam,14.058324,108.277199,1515,35,VNM
West Bank and Gaza,31.9522,35.2332,148171,1614,PSE
Yemen,15.552727,48.516388,2105,612,YEM
Zambia,-13.133897,27.849332,28596,471,ZMB
Zimbabwe,-19.015438,29.154857,22297,528,ZWE
Canada*,52.9399,-73.5491,672931,17096,CAN
Australia*,-31.950500,115.860500,28634,909,AUS
China*,40.182400,116.414200,87591,4634,C
