Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Jamaica,18.1096,-77.2975,8445,174,JAM
Japan,36.204824,138.252924,94515,1686,JPN
Jordan,31.24,36.51,43620,443,JOR
Kazakhstan,48.0196,66.9237,109907,1796,KAZ
Kenya,-0.0236,37.9062,46144,858,KEN
S. Korea,35.907757,127.766922,25543,453,KOR
Kosovo,42.602636,20.902977,17263,657,NA
Kuwait,29.31166,47.481766,118531,721,KWT
Kyrgyzstan,41.20438,74.766098,53459,1118,KGZ
Laos,19.85627,102.495496,24,0,LAO
Latvia,56.8796,24.6032,3797,47,LVA
Lebanon,33.8547,35.8623,65577,536,LBN
Lesotho,-29.61,28.2336,1918,43,LSO
Liberia,6.428055,-9.429499,1385,82,LBR
Libya,26.3351,17.228331,51625,765,LBY
Liechtenstein,47.14,9.55,252,1,LIE
Lithuania,55.1694,23.8813,8239,120,LTU
Luxembourg,49.8153,6.1296,11671,138,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16810,238,MDG
Malawi,-13.2543,34.3015,5864,183,MWI
Malaysia,4.210484,101.975766,22957,199,MYS
Maldives,3.2028,73.2207,11316,37,MDV
Mali,17.570692,-3.996166,3428,132,MLI
Malta,35.9375,14.3754,5026,46,MLT
Mauritania,21.0079,-10.9408,7638,163,MRT
Mauritius,-20.348404,57.552152,419,10,MUS
Mexico,23.6345,-102.5528,867559,87415,MEX
Moldova,47.4116,28.3699,68791,1630,MDA
Monaco,43.7333,7.4167,273,2,MCO
Mongolia,46.8625,103.8467,328,0,MNG
Montenegro,42.708678,19.37439,16069,250,MNE
Morocco,31.7917,-7.0926,182580,3079,MAR
Mozambique,-18.665695,35.529562,11331,79,MOZ
Namibia,-22.9576,18.4904,12406,133,NAM
Nepal,28.1667,84.25,144872,791,NPL
Aruba,12.5211,-69.9683,4369,35,ABW
Caribbean Netherlands,12.1784,-68.2385,150,3,BES
Curaçao,12.1696,-68.99,785,1,CUW
Sint Maarten,18.0425,-63.0548,769,22,SXM
Netherlands,52.1326,5.2913,253134,6873,NLD
New Zealand,-40.9006,174.886,1914,25,NZL
Nicaragua,12.865416,-85.207229,5434,155,NIC
Niger,17.607789,8.081666,1214,69,NER
Nigeria,9.082,8.6753,61667,1125,NGA
North Macedonia,41.6086,21.7453,24836,862,MKD
Norway,60.472,8.4689,16964,279,NOR
Oman,21.512583,55.923255,111484,1137,OMN
Pakistan,30.3753,69.3451,325480,6702,PAK
Panama,8.538,-80.7821,126435,2597,PAN
Papua New Guinea,-6.314993,143.95555,581,7,PNG
Paraguay,-23.4425,-58.4438,56819,1250,PRY
Peru,-9.19,-75.0152,874118,33875,PER
Philippines,12.879721,121.774017,362243,6747,PHL
Poland,51.9194,19.1451,202579,3851,POL
Portugal,39.3999,-8.2245,106271,2229,PRT
Qatar,25.3548,51.1839,130210,225,QAT
Romania,45.9432,24.9668,191102,6065,ROU
Russia,61.52401,105.318756,1438219,24786,RUS
Rwanda,-1.9403,29.8739,5012,34,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,38,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,68,0,VCT
San Marino,43.9424,12.4578,774,42,SMR
Sao Tome and Principe,0.1864,6.6131,935,15,STP
Saudi Arabia,23.885942,45.079162,343373,5235,SAU
Senegal,14.4974,-14.4524,15484,321,SEN
Serbia,44.0165,21.0059,37120,780,SRB
Seychelles,-4.6796,55.492,151,0,SYC
Sierra Leone,8.460555,-11.779889,2337,73,SLE
Singapore,1.2833,103.8333,57933,28,SGP
Slovakia,48.669,19.699,33602,98,SVK
Slovenia,46.1512,14.9955,15982,200,SVN
Solomon Islands,-9.6457,160.1562,3,0,SLB
Somalia,5.152149,46.199616,3890,101,SOM
South Africa,-30.5595,22.9375,708359,18741,ZAF
South Sudan,6.877,31.307,2870,55,SSD
Spain,40.463667,-3.74922,1005295,34366,ESP
Sri Lanka,7.873054,80.771797,5978,13,LKA
Sudan,12.8628,30.2176,13724,836,SDN
Suriname,3.9193,-56.0278,5150,109,SUR
Sweden,60.128161,18.643501,107355,5929,SWE
Switzerland,46.8182,8.2275,91763,2039,CHE
Syria,34.802075,38.996815,5224,257,SYR
Taiwan*,23.7,121,544,7,TWN
Tajikistan,38.861,71.2761,10613,80,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3719,59,THA
Timor-Leste,-8.874217,125.727539,29,0,TLS
Togo,8.6195,0.8248,2120,51,TGO
Trinidad and Tobago,10.6918,-61.2225,5392,101,TTO
Tunisia,33.886917,9.537499,45892,740,TUN
Turkey,38.9637,35.2433,353426,9513,TUR
US,40,-100,8336031,222176,USA
Uganda,1.373333,32.290275,10933,98,UGA
Ukraine,48.3794,31.1656,324942,6093,UKR
United Arab Emirates,23.424076,53.847818,119132,472,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,188,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,235,1,CYM
Channel Islands,49.3723,-2.3644,775,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,621,0,GIB
Isle of Man,54.2361,-4.5481,348,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,698,6,TCA
United Kingdom,55.3781,-3.436,789229,44158,GBR
Uruguay,-32.5228,-55.7658,2663,53,URY
Uzbekistan,41.377491,64.585262,64010,534,UZB
Venezuela,6.4238,-66.5897,88035,753,VEN
Vietnam,14.058324,108.277199,1144,35,VNM
West Bank and Gaza,31.9522,35.2332,48628,427,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2057,597,YEM
Zambia,-13.133897,27.849332,16000,346,ZMB
Zimbabwe,-19.015438,29.154857,8215,236,ZWE
Canada*,52.9399,-73.5491,209036,9883,CAN
Australia*,-31.950500,115.860500,27458,905,AUS
China*,40.182400,116.414200,85729,4634,C
