Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Kyrgyzstan,41.20438,74.766098,77356,1312,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,25675,349,LVA
Lebanon,33.8547,35.8623,146520,1200,LBN
Lesotho,-29.61,28.2336,2250,44,LSO
Liberia,6.428055,-9.429499,1676,83,LBR
Libya,26.3351,17.228331,90779,1299,LBY
Liechtenstein,47.14,9.55,1514,20,LIE
Lithuania,55.1694,23.8813,93101,815,LTU
Luxembourg,49.8153,6.1296,40755,392,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17587,259,MDG
Malawi,-13.2543,34.3015,6066,187,MWI
Malaysia,4.210484,101.975766,83475,415,MYS
Maldives,3.2028,73.2207,13368,48,MDV
Mali,17.570692,-3.996166,5814,194,MLI
Malta,35.9375,14.3754,11153,169,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,10971,225,MRT
Mauritius,-20.348404,57.552152,515,10,MUS
Mexico,23.6345,-102.5528,1250044,113953,MEX
Moldova,47.4116,28.3699,126518,2572,MDA
Monaco,43.7333,7.4167,668,3,MCO
Mongolia,46.8625,103.8467,912,0,MNG
Montenegro,42.708678,19.37439,41426,582,MNE
Morocco,31.7917,-7.0926,399609,6624,MAR
Mozambique,-18.665695,35.529562,16954,142,MOZ
Namibia,-22.9576,18.4904,16536,160,NAM
Nepal,28.1667,84.25,248423,1698,NPL
Aruba,12.5211,-69.9683,5049,46,ABW
Caribbean Netherlands,12.1784,-68.2385,175,3,BES
Curaçao,12.1696,-68.99,3624,11,CUW
Sint Maarten,18.0425,-63.0548,1232,26,SXM
Netherlands,52.1326,5.2913,613487,10048,NLD
New Zealand,-40.9006,174.886,2096,25,NZL
Nicaragua,12.865416,-85.207229,5887,162,NIC
Niger,17.607789,8.081666,2258,80,NER
Nigeria,9.082,8.6753,73175,1197,NGA
North Macedonia,41.6086,21.7453,73638,2121,MKD
Norway,60.472,8.4689,41003,387,NOR
Oman,21.512583,55.923255,126240,1471,OMN
Pakistan,30.3753,69.3451,440787,8832,PAK
Panama,8.538,-80.7821,193007,3356,PAN
Papua New Guinea,-6.314993,143.95555,725,8,PNG
Paraguay,-23.4425,-58.4438,93582,1953,PRY
Peru,-9.19,-75.0152,980943,36544,PER
Philippines,12.879721,121.774017,449400,8733,PHL
Poland,51.9194,19.1451,1135676,22864,POL
Portugal,39.3999,-8.2245,348744,5559,PRT
Qatar,25.3548,51.1839,140961,240,QAT
Romania,45.9432,24.9668,556335,13385,ROU
Russia,61.52401,105.318756,2629699,46404,RUS
Rwanda,-1.9403,29.8739,6659,56,RWA
Saint Kitts and Nevis,17.357822,-62.782998,27,0,KNA
Saint Lucia,13.9094,-60.9789,275,4,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,98,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,1932,51,SMR
Sao Tome and Principe,0.1864,6.6131,1009,17,STP
Saudi Arabia,23.885942,45.079162,359888,6048,SAU
Senegal,14.4974,-14.4524,17075,349,SEN
Serbia,44.0165,21.0059,266432,2331,SRB
Seychelles,-4.6796,55.492,187,0,SYC
Sierra Leone,8.460555,-11.779889,2440,75,SLE
Singapore,1.2833,103.8333,58320,29,SGP
Slovakia,48.669,19.699,132984,1175,SVK
Slovenia,46.1512,14.9955,96314,2063,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4579,121,SOM
South Africa,-30.5595,22.9375,860964,23276,ZAF
South Sudan,6.877,31.307,3206,62,SSD
Spain,40.463667,-3.74922,1730575,47624,ESP
Sri Lanka,7.873054,80.771797,32790,152,LKA
Sudan,12.8628,30.2176,21386,1347,SDN
Suriname,3.9193,-56.0278,5353,117,SUR
Sweden,60.128161,18.643501,320098,7514,SWE
Switzerland,46.8182,8.2275,373831,5985,CHE
Syria,34.802075,38.996815,9166,518,SYR
Taiwan*,23.7,121,736,7,TWN
Tajikistan,38.861,71.2761,12704,88,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,4237,60,THA
Timor-Leste,-8.874217,125.727539,31,0,TLS
Togo,8.6195,0.8248,3251,66,TGO
Trinidad and Tobago,10.6918,-61.2225,6879,122,TTO
Tunisia,33.886917,9.537499,111361,3894,TUN
Turkey,38.9637,35.2433,1836728,16417,TUR
US,40,-100,16253219,299168,USA
Uganda,1.373333,32.290275,27532,221,UGA
Ukraine,48.3794,31.1656,918444,15691,UKR
United Arab Emirates,23.424076,53.847818,184949,617,ARE
Anguilla,18.2206,-63.0686,10,0,AIA
Bermuda,32.3078,-64.7505,391,9,BMU
British Virgin Islands,18.4207,-64.64,76,1,VGB
Cayman Islands,19.3133,-81.2546,298,2,CYM
Channel Islands,49.3723,-2.3644,2068,48,NA
Falkland Islands,-51.7963,-59.5236,17,0,FLK
Gibraltar,36.1408,-5.3536,1075,5,GIB
Isle of Man,54.2361,-4.5481,370,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,769,6,TCA
United Kingdom,55.3781,-3.436,1849403,64170,GBR
Uruguay,-32.5228,-55.7658,9708,92,URY
Uzbekistan,41.377491,64.585262,74956,612,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,107786,954,VEN
Vietnam,14.058324,108.277199,1397,35,VNM
West Bank and Gaza,31.9522,35.2332,109738,978,PSE
Yemen,15.552727,48.516388,2083,606,YEM
Zambia,-13.133897,27.849332,18274,367,ZMB
Zimbabwe,-19.015438,29.154857,11246,307,ZWE
Canada*,52.9399,-73.5491,464443,13451,CAN
Australia*,-31.950500,115.860500,28037,908,AUS
China*,40.182400,116.414200,86741,4634,C
