Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Poland,51.9194,19.1451,1102096,21630,POL
Portugal,39.3999,-8.2245,335207,5278,PRT
Qatar,25.3548,51.1839,140516,240,QAT
Romania,45.9432,24.9668,539107,12948,ROU
Russia,61.52401,105.318756,2546113,44769,RUS
Rwanda,-1.9403,29.8739,6349,53,RWA
Saint Kitts and Nevis,17.357822,-62.782998,26,0,KNA
Saint Lucia,13.9094,-60.9789,270,2,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,91,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,1868,49,SMR
Sao Tome and Principe,0.1864,6.6131,1009,17,STP
Saudi Arabia,23.885942,45.079162,359415,6012,SAU
Senegal,14.4974,-14.4524,16766,343,SEN
Serbia,44.0165,21.0059,249224,2172,SRB
Seychelles,-4.6796,55.492,184,0,SYC
Sierra Leone,8.460555,-11.779889,2435,74,SLE
Singapore,1.2833,103.8333,58297,29,SGP
Slovakia,48.669,19.699,124921,1104,SVK
Slovenia,46.1512,14.9955,91922,1949,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4579,121,SOM
South Africa,-30.5595,22.9375,836764,22747,ZAF
South Sudan,6.877,31.307,3181,62,SSD
Spain,40.463667,-3.74922,1720056,47344,ESP
Sri Lanka,7.873054,80.771797,30613,146,LKA
Sudan,12.8628,30.2176,20468,1319,SDN
Suriname,3.9193,-56.0278,5337,117,SUR
Sweden,60.128161,18.643501,312728,7354,SWE
Switzerland,46.8182,8.2275,368695,5824,CHE
Syria,34.802075,38.996815,8787,476,SYR
Taiwan*,23.7,121,724,7,TWN
Tajikistan,38.861,71.2761,12588,88,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,4180,60,THA
Timor-Leste,-8.874217,125.727539,31,0,TLS
Togo,8.6195,0.8248,3182,66,TGO
Trinidad and Tobago,10.6918,-61.2225,6833,122,TTO
Tunisia,33.886917,9.537499,107814,3758,TUN
Turkey,38.9637,35.2433,955766,15751,TUR
US,40,-100,15611014,292141,USA
Uganda,1.373333,32.290275,25730,220,UGA
Ukraine,48.3794,31.1656,881727,14981,UKR
United Arab Emirates,23.424076,53.847818,181405,602,ARE
Anguilla,18.2206,-63.0686,10,0,AIA
Bermuda,32.3078,-64.7505,364,9,BMU
British Virgin Islands,18.4207,-64.64,75,1,VGB
Cayman Islands,19.3133,-81.2546,298,2,CYM
Channel Islands,49.3723,-2.3644,1844,48,NA
Falkland Islands,-51.7963,-59.5236,17,0,FLK
Gibraltar,36.1408,-5.3536,1069,5,GIB
Isle of Man,54.2361,-4.5481,370,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,768,6,TCA
United Kingdom,55.3781,-3.436,1787783,63082,GBR
Uruguay,-32.5228,-55.7658,8487,90,URY
Uzbekistan,41.377491,64.585262,74498,611,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,106280,938,VEN
Vietnam,14.058324,108.277199,1385,35,VNM
West Bank and Gaza,31.9522,35.2332,104879,910,PSE
Yemen,15.552727,48.516388,2081,606,YEM
Zambia,-13.133897,27.849332,18091,364,ZMB
Zimbabwe,-19.015438,29.154857,11081,305,ZWE
Canada*,52.9399,-73.5491,445828,13130,CAN
Australia*,-31.950500,115.860500,28011,908,AUS
China*,40.182400,116.414200,86688,4634,C
