Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Gabon,-0.8037,11.6094,9899,66,GAB
Gambia,13.4432,-15.3101,3897,127,GMB
Georgia,42.3154,43.3569,245789,2893,GEO
Germany,51.165691,10.451526,2023828,45705,DEU
Ghana,7.9465,-1.0232,56981,341,GHA
Greece,39.0742,21.8243,147860,5421,GRC
Grenada,12.1165,-61.679,139,1,GRD
Guatemala,15.7835,-90.2308,147560,5177,GTM
Guinea,9.9456,-9.6966,14065,81,GIN
Guinea-Bissau,11.8037,-15.1804,2478,45,GNB
Guyana,4.860416,-58.93018,6805,170,GUY
Haiti,18.9712,-72.2852,10635,238,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,132412,3344,HND
Hungary,47.1625,19.5033,349149,11177,HUN
Iceland,64.9631,-19.0208,5956,29,ISL
India,20.593684,78.96288,10542841,152093,IND
Indonesia,-0.7893,113.9213,882418,25484,IDN
Iran,32.427908,53.688046,1318295,56621,IRN
Iraq,33.223191,43.679291,606991,12932,IRQ
Ireland,53.1424,-7.6921,166548,2536,IRL
Israel,31.046051,34.851612,535049,3910,ISR
Italy,41.87194,12.56738,2352423,81325,ITA
Jamaica,18.1096,-77.2975,13992,323,JAM
Japan,36.204824,138.252924,317871,4204,JPN
Jordan,31.24,36.51,312851,4121,JOR
Kazakhstan,48.0196,66.9237,213855,2883,KAZ
Kenya,-0.0236,37.9062,98859,1726,KEN
S. Korea,35.907757,127.766922,71820,1236,KOR
Kosovo,42.602636,20.902977,55135,1399,NA
Kuwait,29.31166,47.481766,156964,947,KWT
Kyrgyzstan,41.20438,74.766098,82986,1382,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,54066,935,LVA
Lebanon,33.8547,35.8623,243286,1825,LBN
Lesotho,-29.61,28.2336,6371,93,LSO
Liberia,6.428055,-9.429499,1882,84,LBR
Libya,26.3351,17.228331,108017,1651,LBY
Liechtenstein,47.14,9.55,2378,49,LIE
Lithuania,55.1694,23.8813,165560,2376,LTU
Luxembourg,49.8153,6.1296,48630,549,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,18001,267,MDG
Malawi,-13.2543,34.3015,11223,291,MWI
Malaysia,4.210484,101.975766,151066,586,MYS
Maldives,3.2028,73.2207,14375,49,MDV
Mali,17.570692,-3.996166,7800,308,MLI
Malta,35.9375,14.3754,15272,236,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,15963,400,MRT
Mauritius,-20.348404,57.552152,547,10,MUS
Mexico,23.6345,-102.5528,1609735,139022,MEX
Moldova,47.4116,28.3699,152263,3228,MDA
Monaco,43.7333,7.4167,1169,7,MCO
Mongolia,46.8625,103.8467,1512,2,MNG
Montenegro,42.708678,19.37439,54730,741,MNE
Morocco,31.7917,-7.0926,457625,7888,MAR
Mozambique,-18.665695,35.529562,25004,216,MOZ
Namibia,-22.9576,18.4904,29889,280,NAM
Nepal,28.1667,84.25,266816,1948,NPL
Aruba,12.5211,-69.9683,6350,52,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4505,19,CUW
Sint Maarten,18.0425,-63.0548,1641,27,SXM
Netherlands,52.1326,5.2913,901696,12868,NLD
New Zealand,-40.9006,174.886,2246,25,NZL
Nicaragua,12.865416,-85.207229,6152,167,NIC
Niger,17.607789,8.081666,4105,138,NER
Nigeria,9.082,8.6753,107345,1413,NGA
North Macedonia,41.6086,21.7453,88389,2682,MKD
Norway,60.472,8.4689,58202,517,NOR
Oman,21.512583,55.923255,131264,1509,OMN
Pakistan,30.3753,69.3451,516770,10908,PAK
Panama,8.538,-80.7821,293592,4689,PAN
Papua New Guinea,-6.314993,143.95555,834,9,PNG
Paraguay,-23.4425,-58.4438,120789,2479,PRY
Peru,-9.19,-75.0152,1056023,38654,PER
Philippines,12.879721,121.774017,496646,9876,PHL
Poland,51.9194,19.1451,1422320,32844,POL
Portugal,39.3999,-8.2245,528469,8543,PRT
Qatar,25.3548,51.1839,146885,246,QAT
Romania,45.9432,24.9668,688270,17098,ROU
Russia,61.52401,105.318756,3483531,63558,RUS
Rwanda,-1.9403,29.8739,10573,138,RWA
Saint Kitts and Nevis,17.357822,-62.782998,34,0,KNA
Saint Lucia,13.9094,-60.9789,576,6,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,450,1,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2767,65,SMR
Sao Tome and Principe,0.1864,6.6131,1125,17,STP
Saudi Arabia,23.885942,45.079162,364613,6313,SAU
Senegal,14.4974,-14.4524,22396,506,SEN
Serbia,44.0165,21.0059,369823,3708,SRB
Seychelles,-4.6796,55.492,656,1,SYC
Sierra Leone,8.460555,-11.779889,2959,77,SLE
Singapore,1.2833,103.8333,59059,29,SGP
Slovakia,48.669,19.699,220707,3362,SVK
Slovenia,46.1512,14.9955,147016,3121,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4744,130,SOM
South Africa,-30.5595,22.9375,1311686,36467,ZAF
South Sudan,6.877,31.307,3670,63,SSD
Spain,40.463667,-3.74922,2252164,53314,ESP
Sri Lanka,7.873054,80.771797,51594,255,LKA
Sudan,12.8628,30.2176,25730,1576,SDN
Suriname,3.9193,-56.0278,7409,139,SUR
Sweden,60.128161,18.643501,523486,10323,SWE
Switzerland,46.8182,8.2275,495228,8646,CHE
Syria,34.802075,38.996815,12850,817,SYR
Taiwan*,23.7,121,843,7,TWN
Tajikistan,38.861,71.2761,13308,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,11680,70,THA
Timor-Leste,-8.874217,125.727539,51,0,TLS
Togo,8.6195,0.8248,4220,73,TGO
Trinidad and Tobago,10.6918,-61.2225,7343,130,TTO
Tunisia,33.886917,9.537499,175065,5528,TUN
Turkey,38.9637,35.2433,2373115,23664,TUR
US,40,-100,23556097,392499,USA
Uganda,1.373333,32.290275,38085,304,UGA
Ukraine,48.3794,31.1656,1183963,21479,UKR
United Arab Emirates,23.424076,53.847818,246376,733,ARE
Anguilla,18.2206,-63.0686,15,0,AIA
Bermuda,32.3078,-64.7505,667,12,BMU
British Virgin Islands,18.4207,-64.64,114,1,VGB
Cayman Islands,19.3133,-81.2546,374,2,CYM
Channel Islands,49.3723,-2.3644,3353,76,NA
Falkland Islands,-51.7963,-59.5236,32,0,FLK
Gibraltar,36.1408,-5.3536,3575,30,GIB
Isle of Man,54.2361,-4.5481,418,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,1062,6,TCA
United Kingdom,55.3781,-3.436,3316019,87295,GBR
Uruguay,-32.5228,-55.7658,30946,291,URY
Uzbekistan,41.377491,64.585262,77904,619,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,118856,1095,VEN
Vietnam,14.058324,108.277199,1536,35,VNM
West Bank and Gaza,31.9522,35.2332,151142,1687,PSE
Yemen,15.552727,48.516388,2111,612,YEM
Zambia,-13.133897,27.849332,34278,527,ZMB
Zimbabwe,-19.015438,29.154857,26109,666,ZWE
Canada*,52.9399,-73.5491,700538,17743,CAN
Australia*,-31.950500,115.860500,28689,909,AUS
China*,40.182400,116.414200,88118,4635,C
