Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Kenya,-0.0236,37.9062,77785,1392,KEN
S. Korea,35.907757,127.766922,31353,510,KOR
Kosovo,42.602636,20.902977,34940,926,NA
Kuwait,29.31166,47.481766,140393,868,KWT
Kyrgyzstan,41.20438,74.766098,69885,1237,KGZ
Laos,19.85627,102.495496,25,0,LAO
Latvia,56.8796,24.6032,13236,162,LVA
Lebanon,33.8547,35.8623,117517,911,LBN
Lesotho,-29.61,28.2336,2086,44,LSO
Liberia,6.428055,-9.429499,1551,82,LBR
Libya,26.3351,17.228331,78473,1102,LBY
Liechtenstein,47.14,9.55,1156,12,LIE
Lithuania,55.1694,23.8813,48226,392,LTU
Luxembourg,49.8153,6.1296,31111,273,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17341,251,MDG
Malawi,-13.2543,34.3015,6009,185,MWI
Malaysia,4.210484,101.975766,56659,337,MYS
Maldives,3.2028,73.2207,12758,46,MDV
Mali,17.570692,-3.996166,4326,146,MLI
Malta,35.9375,14.3754,9004,113,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,8167,169,MRT
Mauritius,-20.348404,57.552152,494,10,MUS
Mexico,23.6345,-102.5528,1049358,101926,MEX
Moldova,47.4116,28.3699,98418,2169,MDA
Monaco,43.7333,7.4167,583,3,MCO
Mongolia,46.8625,103.8467,672,0,MNG
Montenegro,42.708678,19.37439,31618,444,MNE
Morocco,31.7917,-7.0926,327528,5396,MAR
Mozambique,-18.665695,35.529562,15109,126,MOZ
Namibia,-22.9576,18.4904,13897,145,NAM
Nepal,28.1667,84.25,222288,1337,NPL
Aruba,12.5211,-69.9683,4737,45,ABW
Caribbean Netherlands,12.1784,-68.2385,161,3,BES
Curaçao,12.1696,-68.99,1773,3,CUW
Sint Maarten,18.0425,-63.0548,1012,25,SXM
Netherlands,52.1326,5.2913,489818,8945,NLD
New Zealand,-40.9006,174.886,2031,25,NZL
Nicaragua,12.865416,-85.207229,5725,159,NIC
Niger,17.607789,8.081666,1381,70,NER
Nigeria,9.082,8.6753,66439,1168,NGA
North Macedonia,41.6086,21.7453,55127,1546,MKD
Norway,60.472,8.4689,33183,311,NOR
Oman,21.512583,55.923255,122356,1386,OMN
Pakistan,30.3753,69.3451,379883,7744,PAK
Panama,8.538,-80.7821,155658,2973,PAN
Papua New Guinea,-6.314993,143.95555,630,7,PNG
Paraguay,-23.4425,-58.4438,77072,1665,PRY
Peru,-9.19,-75.0152,949670,35595,PER
Philippines,12.879721,121.774017,420614,8173,PHL
Poland,51.9194,19.1451,876333,13774,POL
Portugal,39.3999,-8.2245,264802,3971,PRT
Qatar,25.3548,51.1839,137415,236,QAT
Romania,45.9432,24.9668,422852,10177,ROU
Russia,61.52401,105.318756,2096749,36192,RUS
Rwanda,-1.9403,29.8739,5726,47,RWA
Saint Kitts and Nevis,17.357822,-62.782998,20,0,KNA
Saint Lucia,13.9094,-60.9789,223,2,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,84,0,VCT
San Marino,43.9424,12.4578,1428,44,SMR
Sao Tome and Principe,0.1864,6.6131,981,17,STP
Saudi Arabia,23.885942,45.079162,355489,5796,SAU
Senegal,14.4974,-14.4524,15897,330,SEN
Serbia,44.0165,21.0059,126187,1237,SRB
Seychelles,-4.6796,55.492,166,0,SYC
Sierra Leone,8.460555,-11.779889,2406,74,SLE
Singapore,1.2833,103.8333,58165,28,SGP
Slovakia,48.669,19.699,96472,693,SVK
Slovenia,46.1512,14.9955,65778,1097,SVN
Solomon Islands,-9.6457,160.1562,16,0,SLB
Somalia,5.152149,46.199616,4445,113,SOM
South Africa,-30.5595,22.9375,769759,20968,ZAF
South Sudan,6.877,31.307,3047,60,SSD
Spain,40.463667,-3.74922,1582616,43131,ESP
Sri Lanka,7.873054,80.771797,20508,90,LKA
Sudan,12.8628,30.2176,16052,1197,SDN
Suriname,3.9193,-56.0278,5297,116,SUR
Sweden,60.128161,18.643501,208295,6406,SWE
Switzerland,46.8182,8.2275,300352,4222,CHE
Syria,34.802075,38.996815,7295,380,SYR
Taiwan*,23.7,121,618,7,TWN
Tajikistan,38.861,71.2761,11932,86,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3922,60,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2854,64,TGO
Trinidad and Tobago,10.6918,-61.2225,6475,115,TTO
Tunisia,33.886917,9.537499,89196,2862,TUN
Turkey,38.9637,35.2433,453535,12511,TUR
US,40,-100,12418311,257671,USA
Uganda,1.373333,32.290275,18165,181,UGA
Ukraine,48.3794,31.1656,653442,11423,UKR
United Arab Emirates,23.424076,53.847818,160055,554,ARE
Anguilla,18.2206,-63.0686,4,0,AIA
Bermuda,32.3078,-64.7505,227,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,265,2,CYM
Channel Islands,49.3723,-2.3644,1094,48,NA
Falkland Islands,-51.7963,-59.5236,16,0,FLK
Gibraltar,36.1408,-5.3536,967,5,GIB
Isle of Man,54.2361,-4.5481,369,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,746,6,TCA
United Kingdom,55.3781,-3.436,1527495,55230,GBR
Uruguay,-32.5228,-55.7658,4763,71,URY
Uzbekistan,41.377491,64.585262,71774,604,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,100143,873,VEN
Vietnam,14.058324,108.277199,1312,35,VNM
West Bank and Gaza,31.9522,35.2332,73196,645,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2107,609,YEM
Zambia,-13.133897,27.849332,17454,357,ZMB
Zimbabwe,-19.015438,29.154857,9308,273,ZWE
Canada*,52.9399,-73.5491,340731,11570,CAN
Australia*,-31.950500,115.860500,27843,907,AUS
China*,40.182400,116.414200,86464,4634,C
