Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Eritrea,15.1794,39.7823,480,0,ERI
Estonia,58.5953,25.0136,5333,73,EST
Eswatini,-26.5225,31.4659,5955,117,SWZ
Ethiopia,9.145,40.4897,97881,1503,ETH
Fiji,-17.7134,178.065,34,2,FJI
Finland,61.92411,25.748151,16930,361,FIN
French Guiana,3.9339,-53.1258,10591,70,GUF
French Polynesia,-17.6797,149.4068,9287,39,PYF
Guadeloupe,16.265,-61.551,7903,133,GLP
Martinique,14.6415,-61.0242,4215,33,MTQ
Mayotte,-12.8275,45.166244,4550,45,MYT
New Caledonia,-20.904305,165.618042,28,0,NCL
Réunion,-21.1151,55.5364,6037,26,REU
St. Barth,17.9,-62.8333,90,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,604,12,NA
France,46.2276,2.2137,1547831,38370,FRA
Gabon,-0.8037,11.6094,9005,55,GAB
Gambia,13.4432,-15.3101,3680,120,GMB
Georgia,42.3154,43.3569,46817,381,GEO
Germany,51.165691,10.451526,608611,10949,DEU
Ghana,7.9465,-1.0232,48643,320,GHA
Greece,39.0742,21.8243,46892,673,GRC
Grenada,12.1165,-61.679,30,0,GRD
Guatemala,15.7835,-90.2308,109147,3752,GTM
Guinea,9.9456,-9.6966,12331,73,GIN
Guinea-Bissau,11.8037,-15.1804,2414,42,GNB
Guyana,4.860416,-58.93018,4324,130,GUY
Haiti,18.9712,-72.2852,9100,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,99124,2730,HND
Hungary,47.1625,19.5033,90988,2063,HUN
Iceland,64.9631,-19.0208,4989,17,ISL
India,20.593684,78.96288,8364086,124315,IND
Indonesia,-0.7893,113.9213,421731,14259,IDN
Iran,32.427908,53.688046,646164,36579,IRN
Iraq,33.223191,43.679291,485870,11128,IRQ
Ireland,53.1424,-7.6921,63483,1930,IRL
Israel,31.046051,34.851612,317332,2597,ISR
Italy,41.87194,12.56738,790377,39764,ITA
Jamaica,18.1096,-77.2975,9326,215,JAM
Japan,36.204824,138.252924,103928,1799,JPN
Jordan,31.24,36.51,91234,1029,JOR
Kazakhstan,48.0196,66.9237,114235,1857,KAZ
Kenya,-0.0236,37.9062,58587,1051,KEN
S. Korea,35.907757,127.766922,27050,475,KOR
Kosovo,42.602636,20.902977,21545,714,NA
Kuwait,29.31166,47.481766,128843,794,KWT
Kyrgyzstan,41.20438,74.766098,61309,1167,KGZ
Laos,19.85627,102.495496,24,0,LAO
Latvia,56.8796,24.6032,6752,85,LVA
Lebanon,33.8547,35.8623,87097,676,LBN
Lesotho,-29.61,28.2336,1963,44,LSO
Liberia,6.428055,-9.429499,1438,82,LBR
Libya,26.3351,17.228331,64587,900,LBY
Liechtenstein,47.14,9.55,659,3,LIE
Lithuania,55.1694,23.8813,18092,182,LTU
Luxembourg,49.8153,6.1296,20344,171,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17111,244,MDG
Malawi,-13.2543,34.3015,5934,184,MWI
Malaysia,4.210484,101.975766,35425,271,MYS
Maldives,3.2028,73.2207,11822,38,MDV
Mali,17.570692,-3.996166,3609,137,MLI
Malta,35.9375,14.3754,6590,65,MLT
Marshall Islands,7.1315,171.1845,2,0,MHL
Mauritania,21.0079,-10.9408,7744,164,MRT
Mauritius,-20.348404,57.552152,452,10,MUS
Mexico,23.6345,-102.5528,943630,93228,MEX
Moldova,47.4116,28.3699,78507,1851,MDA
Monaco,43.7333,7.4167,412,2,MCO
Mongolia,46.8625,103.8467,353,0,MNG
Montenegro,42.708678,19.37439,20851,326,MNE
Morocco,31.7917,-7.0926,235310,3982,MAR
Mozambique,-18.665695,35.529562,13283,95,MOZ
Namibia,-22.9576,18.4904,13046,133,NAM
Nepal,28.1667,84.25,182923,1034,NPL
Aruba,12.5211,-69.9683,4553,39,ABW
Caribbean Netherlands,12.1784,-68.2385,153,3,BES
Curaçao,12.1696,-68.99,1021,2,CUW
Sint Maarten,18.0425,-63.0548,870,22,SXM
Netherlands,52.1326,5.2913,383523,7682,NLD
New Zealand,-40.9006,174.886,1973,25,NZL
Nicaragua,12.865416,-85.207229,5514,156,NIC
Niger,17.607789,8.081666,1225,69,NER
Nigeria,9.082,8.6753,63328,1155,NGA
North Macedonia,41.6086,21.7453,35097,1071,MKD
Norway,60.472,8.4689,22578,282,NOR
Oman,21.512583,55.923255,116847,1275,OMN
Pakistan,30.3753,69.3451,338875,6893,PAK
Panama,8.538,-80.7821,136024,2744,PAN
Papua New Guinea,-6.314993,143.95555,597,7,PNG
Paraguay,-23.4425,-58.4438,65258,1454,PRY
Peru,-9.19,-75.0152,911787,34671,PER
Philippines,12.879721,121.774017,388137,7367,PHL
Poland,51.9194,19.1451,439536,6475,POL
Portugal,39.3999,-8.2245,156940,2694,PRT
Qatar,25.3548,51.1839,133370,232,QAT
Romania,45.9432,24.9668,267088,7419,ROU
Russia,61.52401,105.318756,1680579,28996,RUS
Rwanda,-1.9403,29.8739,5174,35,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,105,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,75,0,VCT
San Marino,43.9424,12.4578,994,42,SMR
Sao Tome and Principe,0.1864,6.6131,958,16,STP
Saudi Arabia,23.885942,45.079162,348936,5471,SAU
Senegal,14.4974,-14.4524,15650,326,SEN
Serbia,44.0165,21.0059,53495,850,SRB
Seychelles,-4.6796,55.492,157,0,SYC
Sierra Leone,8.460555,-11.779889,2369,74,SLE
Singapore,1.2833,103.8333,58036,28,SGP
Slovakia,48.669,19.699,66772,261,SVK
Slovenia,46.1512,14.9955,39408,441,SVN
Solomon Islands,-9.6457,160.1562,13,0,SLB
Somalia,5.152149,46.199616,4229,107,SOM
South Africa,-30.5595,22.9375,730548,19585,ZAF
South Sudan,6.877,31.307,2943,59,SSD
Spain,40.463667,-3.74922,1284408,38118,ESP
Sri Lanka,7.873054,80.771797,12187,24,LKA
Sudan,12.8628,30.2176,13943,837,SDN
Suriname,3.9193,-56.0278,5220,112,SUR
Sweden,60.128161,18.643501,137730,5997,SWE
Switzerland,46.8182,8.2275,192376,2555,CHE
Syria,34.802075,38.996815,5964,301,SYR
Taiwan*,23.7,121,568,7,TWN
Tajikistan,38.861,71.2761,11180,83,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3810,59,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2406,57,TGO
Trinidad and Tobago,10.6918,-61.2225,5764,110,TTO
Tunisia,33.886917,9.537499,64363,1512,TUN
Turkey,38.9637,35.2433,384509,10558,TUR
US,40,-100,9485448,233717,USA
Uganda,1.373333,32.290275,13351,117,UGA
Ukraine,48.3794,31.1656,433492,7952,UKR
United Arab Emirates,23.424076,53.847818,137310,505,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,206,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,242,1,CYM
Channel Islands,49.3723,-2.3644,893,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,743,0,GIB
Isle of Man,54.2361,-4.5481,357,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,705,6,TCA
United Kingdom,55.3781,-3.436,1099059,47742,GBR
Uruguay,-32.5228,-55.7658,3245,61,URY
Uzbekistan,41.377491,64.585262,67779,577,UZB
Venezuela,6.4238,-66.5897,93480,814,VEN
Vietnam,14.058324,108.277199,1203,35,VNM
West Bank and Gaza,31.9522,35.2332,56090,504,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2063,601,YEM
Zambia,-13.133897,27.849332,16698,349,ZMB
Zimbabwe,-19.015438,29.154857,8427,248,ZWE
Canada*,52.9399,-73.5491,250698,10385,CAN
Australia*,-31.950500,115.860500,27630,907,AUS
China*,40.182400,116.414200,86115,4634,C
