Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Liechtenstein,47.14,9.55,90,1,LIE
Lithuania,55.1694,23.8813,2309,81,LTU
Luxembourg,49.8153,6.1296,7300,122,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,13397,156,MDG
Malawi,-13.2543,34.3015,4752,152,MWI
Malaysia,4.210484,101.975766,9114,125,MYS
Maldives,3.2028,73.2207,5366,21,MDV
Mali,17.570692,-3.996166,2582,125,MLI
Malta,35.9375,14.3754,1190,9,MLT
Mauritania,21.0079,-10.9408,6622,157,MRT
Mauritius,-20.348404,57.552152,344,10,MUS
Mexico,23.6345,-102.5528,498380,54666,MEX
Moldova,47.4116,28.3699,28697,863,MDA
Monaco,43.7333,7.4167,141,4,MCO
Mongolia,46.8625,103.8467,297,0,MNG
Montenegro,42.708678,19.37439,3813,73,MNE
Morocco,31.7917,-7.0926,36694,556,MAR
Mozambique,-18.665695,35.529562,2559,19,MOZ
Namibia,-22.9576,18.4904,3406,22,NAM
Nepal,28.1667,84.25,24432,91,NPL
Aruba,12.5211,-69.9683,798,3,ABW
Caribbean Netherlands,12.1784,-68.2385,13,0,BES
Curaçao,12.1696,-68.99,32,1,CUW
Sint Maarten,18.0425,-63.0548,248,17,SXM
Netherlands,52.1326,5.2913,60627,6161,NLD
New Zealand,-40.9006,174.886,1589,22,NZL
Nicaragua,12.865416,-85.207229,4115,128,NIC
Niger,17.607789,8.081666,1161,69,NER
Nigeria,9.082,8.6753,47743,956,NGA
North Macedonia,41.6086,21.7453,12217,530,MKD
Norway,60.472,8.4689,9783,256,NOR
Oman,21.512583,55.923255,82299,539,OMN
Pakistan,30.3753,69.3451,285921,6129,PAK
Panama,8.538,-80.7821,77377,1703,PAN
Papua New Guinea,-6.314993,143.95555,287,3,PNG
Paraguay,-23.4425,-58.4438,8018,93,PRY
Peru,-9.19,-75.0152,489680,21501,PER
Philippines,12.879721,121.774017,143749,2404,PHL
Poland,51.9194,19.1451,53676,1830,POL
Portugal,39.3999,-8.2245,53223,1764,PRT
Qatar,25.3548,51.1839,113938,190,QAT
Romania,45.9432,24.9668,65177,2807,ROU
Russia,61.52401,105.318756,900745,15231,RUS
Rwanda,-1.9403,29.8739,2189,8,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,25,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,57,0,VCT
San Marino,43.9424,12.4578,699,42,SMR
Sao Tome and Principe,0.1864,6.6131,882,15,STP
Saudi Arabia,23.885942,45.079162,293037,3269,SAU
Senegal,14.4974,-14.4524,11587,242,SEN
Serbia,44.0165,21.0059,28751,658,SRB
Seychelles,-4.6796,55.492,127,0,SYC
Sierra Leone,8.460555,-11.779889,1937,69,SLE
Singapore,1.2833,103.8333,55395,27,SGP
Slovakia,48.669,19.699,2690,31,SVK
Slovenia,46.1512,14.9955,2303,129,SVN
Somalia,5.152149,46.199616,3227,93,SOM
South Africa,-30.5595,22.9375,568919,11010,ZAF
South Sudan,6.877,31.307,2477,47,SSD
Spain,40.463667,-3.74922,329784,28579,ESP
Sri Lanka,7.873054,80.771797,2881,11,LKA
Sudan,12.8628,30.2176,12033,786,SDN
Suriname,3.9193,-56.0278,2653,39,SUR
Sweden,60.128161,18.643501,83455,5774,SWE
Switzerland,46.8182,8.2275,37169,1991,CHE
Syria,34.802075,38.996815,1327,53,SYR
Taiwan*,23.7,121,481,7,TWN
Tajikistan,38.861,71.2761,7912,63,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3356,58,THA
Timor-Leste,-8.874217,125.727539,25,0,TLS
Togo,8.6195,0.8248,1092,26,TGO
Trinidad and Tobago,10.6918,-61.2225,326,8,TTO
Tunisia,33.886917,9.537499,1780,52,TUN
Turkey,38.9637,35.2433,244392,5891,TUR
US,40,-100,5197118,166026,USA
Uganda,1.373333,32.290275,1332,9,UGA
Ukraine,48.3794,31.1656,86504,1999,UKR
United Arab Emirates,23.424076,53.847818,63212,358,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,159,9,BMU
British Virgin Islands,18.4207,-64.64,9,1,VGB
Cayman Islands,19.3133,-81.2546,203,1,CYM
Channel Islands,49.3723,-2.3644,603,47,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,203,0,GIB
Isle of Man,54.2361,-4.5481,336,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,241,2,TCA
United Kingdom,55.3781,-3.436,313798,46706,GBR
Uruguay,-32.5228,-55.7658,1393,37,URY
Uzbekistan,41.377491,64.585262,32654,211,UZB
Venezuela,6.4238,-66.5897,29088,247,VEN
Vietnam,14.058324,108.277199,883,18,VNM
West Bank and Gaza,31.9522,35.2332,15184,105,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,1841,528,YEM
Zambia,-13.133897,27.849332,8501,246,ZMB
Zimbabwe,-19.015438,29.154857,4893,122,ZWE
Canada*,52.9399,-73.5491,122703,9052,CAN
Australia*,-31.950500,115.860500,22358,361,AUS
China*,40.182400,116.414200,84756,4634,C
