Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Hungary,47.1625,19.5033,11825,633,HUN
Iceland,64.9631,-19.0208,2162,10,ISL
India,20.593684,78.96288,4754356,78586,IND
Indonesia,-0.7893,113.9213,214746,8650,IDN
Iran,32.427908,53.688046,399940,23029,IRN
Iraq,33.223191,43.679291,286778,7941,IRQ
Ireland,53.1424,-7.6921,30730,1783,IRL
Israel,31.046051,34.851612,152722,1103,ISR
Italy,41.87194,12.56738,286297,35603,ITA
Jamaica,18.1096,-77.2975,3623,40,JAM
Japan,36.204824,138.252924,75206,1441,JPN
Jordan,31.24,36.51,3062,22,JOR
Kazakhstan,48.0196,66.9237,106803,1634,KAZ
Kenya,-0.0236,37.9062,35969,619,KEN
S. Korea,35.907757,127.766922,22176,358,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,94211,558,KWT
Kyrgyzstan,41.20438,74.766098,44828,1063,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,1464,35,LVA
Lebanon,33.8547,35.8623,23669,239,LBN
Lesotho,-29.61,28.2336,1245,33,LSO
Liberia,6.428055,-9.429499,1316,82,LBR
Libya,26.3351,17.228331,22348,354,LBY
Liechtenstein,47.14,9.55,111,1,LIE
Lithuania,55.1694,23.8813,3296,86,LTU
Luxembourg,49.8153,6.1296,7159,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,15737,210,MDG
Malawi,-13.2543,34.3015,5678,177,MWI
Malaysia,4.210484,101.975766,9868,128,MYS
Maldives,3.2028,73.2207,9052,31,MDV
Mali,17.570692,-3.996166,2916,128,MLI
Malta,35.9375,14.3754,2274,15,MLT
Mauritania,21.0079,-10.9408,7274,161,MRT
Mauritius,-20.348404,57.552152,361,10,MUS
Mexico,23.6345,-102.5528,663973,70604,MEX
Moldova,47.4116,28.3699,42714,1117,MDA
Monaco,43.7333,7.4167,169,1,MCO
Mongolia,46.8625,103.8467,311,0,MNG
Montenegro,42.708678,19.37439,6530,118,MNE
Morocco,31.7917,-7.0926,84435,1553,MAR
Mozambique,-18.665695,35.529562,5040,35,MOZ
Namibia,-22.9576,18.4904,9604,98,NAM
Nepal,28.1667,84.25,53120,336,NPL
Aruba,12.5211,-69.9683,2994,18,ABW
Caribbean Netherlands,12.1784,-68.2385,25,0,BES
Curaçao,12.1696,-68.99,145,1,CUW
Sint Maarten,18.0425,-63.0548,533,19,SXM
Netherlands,52.1326,5.2913,81012,6253,NLD
New Zealand,-40.9006,174.886,1797,24,NZL
Nicaragua,12.865416,-85.207229,4818,144,NIC
Niger,17.607789,8.081666,1178,69,NER
Nigeria,9.082,8.6753,56177,1078,NGA
North Macedonia,41.6086,21.7453,15694,646,MKD
Norway,60.472,8.4689,12079,265,NOR
Oman,21.512583,55.923255,88337,762,OMN
Pakistan,30.3753,69.3451,301481,6379,PAK
Panama,8.538,-80.7821,101041,2155,PAN
Papua New Guinea,-6.314993,143.95555,508,5,PNG
Paraguay,-23.4425,-58.4438,27324,514,PRY
Peru,-9.19,-75.0152,716670,30470,PER
Philippines,12.879721,121.774017,257863,4292,PHL
Poland,51.9194,19.1451,73650,2182,POL
Portugal,39.3999,-8.2245,63310,1860,PRT
Qatar,25.3548,51.1839,121523,205,QAT
Romania,45.9432,24.9668,102386,4127,ROU
Russia,61.52401,105.318756,1053663,18426,RUS
Rwanda,-1.9403,29.8739,4565,22,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,27,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,64,0,VCT
San Marino,43.9424,12.4578,722,42,SMR
Sao Tome and Principe,0.1864,6.6131,906,15,STP
Saudi Arabia,23.885942,45.079162,325050,4240,SAU
Senegal,14.4974,-14.4524,14237,295,SEN
Serbia,44.0165,21.0059,32300,731,SRB
Seychelles,-4.6796,55.492,139,0,SYC
Sierra Leone,8.460555,-11.779889,2096,72,SLE
Singapore,1.2833,103.8333,57357,27,SGP
Slovakia,48.669,19.699,5453,38,SVK
Slovenia,46.1512,14.9955,3603,135,SVN
Somalia,5.152149,46.199616,3376,98,SOM
South Africa,-30.5595,22.9375,648214,15427,ZAF
South Sudan,6.877,31.307,2578,49,SSD
Spain,40.463667,-3.74922,566326,29747,ESP
Sri Lanka,7.873054,80.771797,3195,12,LKA
Sudan,12.8628,30.2176,13470,834,SDN
Suriname,3.9193,-56.0278,4579,93,SUR
Sweden,60.128161,18.643501,86505,5846,SWE
Switzerland,46.8182,8.2275,46704,2020,CHE
Syria,34.802075,38.996815,3506,152,SYR
Taiwan*,23.7,121,498,7,TWN
Tajikistan,38.861,71.2761,9014,72,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3473,58,THA
Timor-Leste,-8.874217,125.727539,27,0,TLS
Togo,8.6195,0.8248,1555,37,TGO
Trinidad and Tobago,10.6918,-61.2225,2993,51,TTO
Tunisia,33.886917,9.537499,6635,107,TUN
Turkey,38.9637,35.2433,289635,6999,TUR
US,40,-100,6485123,193693,USA
Uganda,1.373333,32.290275,4703,52,UGA
Ukraine,48.3794,31.1656,155558,3206,UKR
United Arab Emirates,23.424076,53.847818,78849,399,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,177,9,BMU
British Virgin Islands,18.4207,-64.64,66,1,VGB
Cayman Islands,19.3133,-81.2546,208,1,CYM
Channel Islands,49.3723,-2.3644,633,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,327,0,GIB
Isle of Man,54.2361,-4.5481,337,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,641,5,TCA
United Kingdom,55.3781,-3.436,365174,41623,GBR
Uruguay,-32.5228,-55.7658,1780,45,URY
Uzbekistan,41.377491,64.585262,46721,384,UZB
Venezuela,6.4238,-66.5897,59630,477,VEN
Vietnam,14.058324,108.277199,1060,35,VNM
West Bank and Gaza,31.9522,35.2332,29906,210,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2009,582,YEM
Zambia,-13.133897,27.849332,13466,312,ZMB
Zimbabwe,-19.015438,29.154857,7508,224,ZWE
Canada*,52.9399,-73.5491,138164,9220,CAN
Australia*,-31.950500,115.860500,26651,810,AUS
China*,40.182400,116.414200,85184,4634,C
