Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Curaçao,12.1696,-68.99,995,1,CUW
Sint Maarten,18.0425,-63.0548,844,22,SXM
Netherlands,52.1326,5.2913,368147,7463,NLD
New Zealand,-40.9006,174.886,1968,25,NZL
Nicaragua,12.865416,-85.207229,5514,156,NIC
Niger,17.607789,8.081666,1222,69,NER
Nigeria,9.082,8.6753,63036,1147,NGA
North Macedonia,41.6086,21.7453,32997,1025,MKD
Norway,60.472,8.4689,21339,282,NOR
Oman,21.512583,55.923255,116152,1256,OMN
Pakistan,30.3753,69.3451,336260,6849,PAK
Panama,8.538,-80.7821,134915,2720,PAN
Papua New Guinea,-6.314993,143.95555,590,7,PNG
Paraguay,-23.4425,-58.4438,64156,1429,PRY
Peru,-9.19,-75.0152,902503,34476,PER
Philippines,12.879721,121.774017,385400,7269,PHL
Poland,51.9194,19.1451,395480,5875,POL
Portugal,39.3999,-8.2245,146847,2590,PRT
Qatar,25.3548,51.1839,132917,232,QAT
Romania,45.9432,24.9668,250704,7153,ROU
Russia,61.52401,105.318756,1642665,28264,RUS
Rwanda,-1.9403,29.8739,5155,35,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,84,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,75,0,VCT
San Marino,43.9424,12.4578,928,42,SMR
Sao Tome and Principe,0.1864,6.6131,949,16,STP
Saudi Arabia,23.885942,45.079162,348037,5437,SAU
Senegal,14.4974,-14.4524,15637,325,SEN
Serbia,44.0165,21.0059,49205,833,SRB
Seychelles,-4.6796,55.492,153,0,SYC
Sierra Leone,8.460555,-11.779889,2366,74,SLE
Singapore,1.2833,103.8333,58020,28,SGP
Slovakia,48.669,19.699,61829,219,SVK
Slovenia,46.1512,14.9955,36206,388,SVN
Solomon Islands,-9.6457,160.1562,13,0,SLB
Somalia,5.152149,46.199616,3941,104,SOM
South Africa,-30.5595,22.9375,727595,19465,ZAF
South Sudan,6.877,31.307,2926,59,SSD
Spain,40.463667,-3.74922,1240697,36257,ESP
Sri Lanka,7.873054,80.771797,11335,21,LKA
Sudan,12.8628,30.2176,13866,837,SDN
Suriname,3.9193,-56.0278,5212,111,SUR
Sweden,60.128161,18.643501,124355,5938,SWE
Switzerland,46.8182,8.2275,176177,2404,CHE
Syria,34.802075,38.996815,5843,295,SYR
Taiwan*,23.7,121,563,7,TWN
Tajikistan,38.861,71.2761,11096,82,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3797,59,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2364,57,TGO
Trinidad and Tobago,10.6918,-61.2225,5704,109,TTO
Tunisia,33.886917,9.537499,61906,1381,TUN
Turkey,38.9637,35.2433,379775,10402,TUR
US,40,-100,9291087,231490,USA
Uganda,1.373333,32.290275,12971,114,UGA
Ukraine,48.3794,31.1656,414567,7584,UKR
United Arab Emirates,23.424076,53.847818,135141,497,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,206,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,240,1,CYM
Channel Islands,49.3723,-2.3644,845,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,707,0,GIB
Isle of Man,54.2361,-4.5481,355,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,704,6,TCA
United Kingdom,55.3781,-3.436,1053864,46853,GBR
Uruguay,-32.5228,-55.7658,3165,60,URY
Uzbekistan,41.377491,64.585262,67254,571,UZB
Venezuela,6.4238,-66.5897,92705,806,VEN
Vietnam,14.058324,108.277199,1192,35,VNM
West Bank and Gaza,31.9522,35.2332,54775,493,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2063,601,YEM
Zambia,-13.133897,27.849332,16543,349,ZMB
Zimbabwe,-19.015438,29.154857,8389,245,ZWE
Canada*,52.9399,-73.5491,243178,10262,CAN
Australia*,-31.950500,115.860500,27610,907,AUS
China*,40.182400,116.414200,86070,4634,C
