Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Hungary,47.1625,19.5033,5046,609,HUN
Iceland,64.9631,-19.0208,2040,10,ISL
India,20.593684,78.96288,2905825,54849,IND
Indonesia,-0.7893,113.9213,147211,6418,IDN
Iran,32.427908,53.688046,352558,20264,IRN
Iraq,33.223191,43.679291,192797,6208,IRQ
Ireland,53.1424,-7.6921,27676,1776,IRL
Israel,31.046051,34.851612,99599,795,ISR
Italy,41.87194,12.56738,256118,35418,ITA
Jamaica,18.1096,-77.2975,1290,15,JAM
Japan,36.204824,138.252924,59900,1157,JPN
Jordan,31.24,36.51,1498,11,JOR
Kazakhstan,48.0196,66.9237,104071,1415,KAZ
Kenya,-0.0236,37.9062,31441,516,KEN
S. Korea,35.907757,127.766922,16670,309,KOR
Kosovo,42.602636,20.902977,11545,390,NA
Kuwait,29.31166,47.481766,78767,509,KWT
Kyrgyzstan,41.20438,74.766098,42507,1498,KGZ
Laos,19.85627,102.495496,22,0,LAO
Latvia,56.8796,24.6032,1327,33,LVA
Lebanon,33.8547,35.8623,10952,113,LBN
Lesotho,-29.61,28.2336,996,30,LSO
Liberia,6.428055,-9.429499,1284,82,LBR
Libya,26.3351,17.228331,9707,173,LBY
Liechtenstein,47.14,9.55,99,1,LIE
Lithuania,55.1694,23.8813,2528,82,LTU
Luxembourg,49.8153,6.1296,7637,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,14154,177,MDG
Malawi,-13.2543,34.3015,5282,165,MWI
Malaysia,4.210484,101.975766,9240,125,MYS
Maldives,3.2028,73.2207,6370,24,MDV
Mali,17.570692,-3.996166,2667,125,MLI
Malta,35.9375,14.3754,1510,9,MLT
Mauritania,21.0079,-10.9408,6848,158,MRT
Mauritius,-20.348404,57.552152,346,10,MUS
Mexico,23.6345,-102.5528,543806,59106,MEX
Moldova,47.4116,28.3699,31937,921,MDA
Monaco,43.7333,7.4167,150,4,MCO
Mongolia,46.8625,103.8467,298,0,MNG
Montenegro,42.708678,19.37439,4229,81,MNE
Morocco,31.7917,-7.0926,47638,775,MAR
Mozambique,-18.665695,35.529562,3115,20,MOZ
Namibia,-22.9576,18.4904,4912,41,NAM
Nepal,28.1667,84.25,29645,126,NPL
Aruba,12.5211,-69.9683,1387,6,ABW
Caribbean Netherlands,12.1784,-68.2385,13,0,BES
Curaçao,12.1696,-68.99,36,1,CUW
Sint Maarten,18.0425,-63.0548,353,17,SXM
Netherlands,52.1326,5.2913,65054,6191,NLD
New Zealand,-40.9006,174.886,1665,22,NZL
Nicaragua,12.865416,-85.207229,4311,133,NIC
Niger,17.607789,8.081666,1169,69,NER
Nigeria,9.082,8.6753,50964,992,NGA
North Macedonia,41.6086,21.7453,13194,554,MKD
Norway,60.472,8.4689,10197,264,NOR
Oman,21.512583,55.923255,83769,609,OMN
Pakistan,30.3753,69.3451,290958,6209,PAK
Panama,8.538,-80.7821,83855,1844,PAN
Papua New Guinea,-6.314993,143.95555,361,4,PNG
Paraguay,-23.4425,-58.4438,11817,170,PRY
Peru,-9.19,-75.0152,558420,26834,PER
Philippines,12.879721,121.774017,178022,2883,PHL
Poland,51.9194,19.1451,59378,1925,POL
Portugal,39.3999,-8.2245,54992,1788,PRT
Qatar,25.3548,51.1839,116224,193,QAT
Romania,45.9432,24.9668,74963,3154,ROU
Russia,61.52401,105.318756,939833,16058,RUS
Rwanda,-1.9403,29.8739,2717,11,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,26,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,58,0,VCT
San Marino,43.9424,12.4578,704,42,SMR
Sao Tome and Principe,0.1864,6.6131,888,15,STP
Saudi Arabia,23.885942,45.079162,303973,3548,SAU
Senegal,14.4974,-14.4524,12559,261,SEN
Serbia,44.0165,21.0059,30209,689,SRB
Seychelles,-4.6796,55.492,132,0,SYC
Sierra Leone,8.460555,-11.779889,1969,69,SLE
Singapore,1.2833,103.8333,56099,27,SGP
Slovakia,48.669,19.699,3102,33,SVK
Slovenia,46.1512,14.9955,2536,129,SVN
Somalia,5.152149,46.199616,3265,93,SOM
South Africa,-30.5595,22.9375,599940,12618,ZAF
South Sudan,6.877,31.307,2494,47,SSD
Spain,40.463667,-3.74922,377906,28813,ESP
Sri Lanka,7.873054,80.771797,2918,11,LKA
Sudan,12.8628,30.2176,12582,812,SDN
Suriname,3.9193,-56.0278,3366,55,SUR
Sweden,60.128161,18.643501,85810,5805,SWE
Switzerland,46.8182,8.2275,39026,1998,CHE
Syria,34.802075,38.996815,2008,82,SYR
Taiwan*,23.7,121,486,7,TWN
Tajikistan,38.861,71.2761,8203,66,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3389,58,THA
Timor-Leste,-8.874217,125.727539,25,0,TLS
Togo,8.6195,0.8248,1212,27,TGO
Trinidad and Tobago,10.6918,-61.2225,767,12,TTO
Tunisia,33.886917,9.537499,2543,63,TUN
Turkey,38.9637,35.2433,254520,6058,TUR
US,40,-100,5573847,174255,USA
Uganda,1.373333,32.290275,1750,19,UGA
Ukraine,48.3794,31.1656,100810,2225,UKR
United Arab Emirates,23.424076,53.847818,65802,369,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,166,9,BMU
British Virgin Islands,18.4207,-64.64,11,1,VGB
Cayman Islands,19.3133,-81.2546,205,1,CYM
Channel Islands,49.3723,-2.3644,613,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,229,0,GIB
Isle of Man,54.2361,-4.5481,336,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,334,2,TCA
United Kingdom,55.3781,-3.436,322280,41403,GBR
Uruguay,-32.5228,-55.7658,1506,41,URY
Uzbekistan,41.377491,64.585262,37547,252,UZB
Venezuela,6.4238,-66.5897,37567,311,VEN
Vietnam,14.058324,108.277199,1007,25,VNM
West Bank and Gaza,31.9522,35.2332,17989,120,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,1899,541,YEM
Zambia,-13.133897,27.849332,10372,274,ZMB
Zimbabwe,-19.015438,29.154857,5745,151,ZWE
Canada*,52.9399,-73.5491,125625,9097,CAN
Australia*,-31.950500,115.860500,24407,472,AUS
China*,40.182400,116.414200,84917,4634,C
