Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Grenada,12.1165,-61.679,127,0,GRD
Guatemala,15.7835,-90.2308,139419,4859,GTM
Guinea,9.9456,-9.6966,13845,81,GIN
Guinea-Bissau,11.8037,-15.1804,2455,45,GNB
Guyana,4.860416,-58.93018,6407,166,GUY
Haiti,18.9712,-72.2852,10127,236,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,123822,3186,HND
Hungary,47.1625,19.5033,329721,10080,HUN
Iceland,64.9631,-19.0208,5811,29,ISL
India,20.593684,78.96288,10374932,150114,IND
Indonesia,-0.7893,113.9213,779548,23109,IDN
Iran,32.427908,53.688046,1255620,55748,IRN
Iraq,33.223191,43.679291,599126,12856,IRQ
Ireland,53.1424,-7.6921,113322,2282,IRL
Israel,31.046051,34.851612,456139,3496,ISR
Italy,41.87194,12.56738,2181619,76329,ITA
Jamaica,18.1096,-77.2975,13246,305,JAM
Japan,36.204824,138.252924,253571,3548,JPN
Jordan,31.24,36.51,301303,3940,JOR
Kazakhstan,48.0196,66.9237,205064,2775,KAZ
Kenya,-0.0236,37.9062,97127,1690,KEN
S. Korea,35.907757,127.766922,65818,1027,KOR
Kosovo,42.602636,20.902977,52333,1355,NA
Kuwait,29.31166,47.481766,152027,938,KWT
Kyrgyzstan,41.20438,74.766098,81512,1360,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,43942,722,LVA
Lebanon,33.8547,35.8623,195759,1529,LBN
Lesotho,-29.61,28.2336,3206,65,LSO
Liberia,6.428055,-9.429499,1779,83,LBR
Libya,26.3351,17.228331,102456,1536,LBY
Liechtenstein,47.14,9.55,2246,45,LIE
Lithuania,55.1694,23.8813,149497,1996,LTU
Luxembourg,49.8153,6.1296,47149,514,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17767,262,MDG
Malawi,-13.2543,34.3015,7110,199,MWI
Malaysia,4.210484,101.975766,122845,509,MYS
Maldives,3.2028,73.2207,13930,48,MDV
Mali,17.570692,-3.996166,7349,284,MLI
Malta,35.9375,14.3754,13388,226,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,14981,367,MRT
Mauritius,-20.348404,57.552152,531,10,MUS
Mexico,23.6345,-102.5528,1466490,128822,MEX
Moldova,47.4116,28.3699,146921,3070,MDA
Monaco,43.7333,7.4167,947,3,MCO
Mongolia,46.8625,103.8467,1308,1,MNG
Montenegro,42.708678,19.37439,50054,699,MNE
Morocco,31.7917,-7.0926,445439,7581,MAR
Mozambique,-18.665695,35.529562,19542,171,MOZ
Namibia,-22.9576,18.4904,25887,222,NAM
Nepal,28.1667,84.25,262784,1893,NPL
Aruba,12.5211,-69.9683,5716,50,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4342,16,CUW
Sint Maarten,18.0425,-63.0548,1504,27,SXM
Netherlands,52.1326,5.2913,834064,11826,NLD
New Zealand,-40.9006,174.886,2186,25,NZL
Nicaragua,12.865416,-85.207229,6097,166,NIC
Niger,17.607789,8.081666,3500,110,NER
Nigeria,9.082,8.6753,92705,1319,NGA
North Macedonia,41.6086,21.7453,84709,2559,MKD
Norway,60.472,8.4689,52180,452,NOR
Oman,21.512583,55.923255,129774,1502,OMN
Pakistan,30.3753,69.3451,492594,10461,PAK
Panama,8.538,-80.7821,259770,4238,PAN
Papua New Guinea,-6.314993,143.95555,799,9,PNG
Paraguay,-23.4425,-58.4438,110796,2321,PRY
Peru,-9.19,-75.0152,1019475,37830,PER
Philippines,12.879721,121.774017,479693,9321,PHL
Poland,51.9194,19.1451,1330543,29502,POL
Portugal,39.3999,-8.2245,436579,7286,PRT
Qatar,25.3548,51.1839,144852,245,QAT
Romania,45.9432,24.9668,648288,16178,ROU
Russia,61.52401,105.318756,3250713,58706,RUS
Rwanda,-1.9403,29.8739,8955,110,RWA
Saint Kitts and Nevis,17.357822,-62.782998,33,0,KNA
Saint Lucia,13.9094,-60.9789,380,5,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,133,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2549,62,SMR
Sao Tome and Principe,0.1864,6.6131,1024,17,STP
Saudi Arabia,23.885942,45.079162,363259,6265,SAU
Senegal,14.4974,-14.4524,19964,428,SEN
Serbia,44.0165,21.0059,349238,3405,SRB
Seychelles,-4.6796,55.492,313,0,SYC
Sierra Leone,8.460555,-11.779889,2724,76,SLE
Singapore,1.2833,103.8333,58749,29,SGP
Slovakia,48.669,19.699,191088,2603,SVK
Slovenia,46.1512,14.9955,128370,2868,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4714,130,SOM
South Africa,-30.5595,22.9375,1127759,30524,ZAF
South Sudan,6.877,31.307,3589,63,SSD
Spain,40.463667,-3.74922,1982544,51430,ESP
Sri Lanka,7.873054,80.771797,45726,217,LKA
Sudan,12.8628,30.2176,23316,1468,SDN
Suriname,3.9193,-56.0278,6586,125,SUR
Sweden,60.128161,18.643501,469748,8985,SWE
Switzerland,46.8182,8.2275,465981,8018,CHE
Syria,34.802075,38.996815,11890,741,SYR
Taiwan*,23.7,121,817,7,TWN
Tajikistan,38.861,71.2761,13305,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,9331,66,THA
Timor-Leste,-8.874217,125.727539,49,0,TLS
Togo,8.6195,0.8248,3770,69,TGO
Trinidad and Tobago,10.6918,-61.2225,7186,127,TTO
Tunisia,33.886917,9.537499,147061,4934,TUN
Turkey,38.9637,35.2433,2270101,21879,TUR
US,40,-100,21046195,357258,USA
Uganda,1.373333,32.290275,36407,290,UGA
Ukraine,48.3794,31.1656,1117256,19929,UKR
United Arab Emirates,23.424076,53.847818,216699,685,ARE
Anguilla,18.2206,-63.0686,15,0,AIA
Bermuda,32.3078,-64.7505,632,11,BMU
British Virgin Islands,18.4207,-64.64,97,1,VGB
Cayman Islands,19.3133,-81.2546,350,2,CYM
Channel Islands,49.3723,-2.3644,3164,67,NA
Falkland Islands,-51.7963,-59.5236,29,0,FLK
Gibraltar,36.1408,-5.3536,2626,10,GIB
Isle of Man,54.2361,-4.5481,386,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,918,6,TCA
United Kingdom,55.3781,-3.436,2774479,76305,GBR
Uruguay,-32.5228,-55.7658,22104,217,URY
Uzbekistan,41.377491,64.585262,77295,614,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,114662,1042,VEN
Vietnam,14.058324,108.277199,1504,35,VNM
West Bank and Gaza,31.9522,35.2332,143169,1505,PSE
Yemen,15.552727,48.516388,2101,610,YEM
Zambia,-13.133897,27.849332,22645,412,ZMB
Zimbabwe,-19.015438,29.154857,17194,418,ZWE
Canada*,52.9399,-73.5491,623384,16253,CAN
Australia*,-31.950500,115.860500,28536,909,AUS
China*,40.182400,116.414200,87215,4634,C
