Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Moldova,47.4116,28.3699,159804,3438,MDA
Monaco,43.7333,7.4167,1489,13,MCO
Mongolia,46.8625,103.8467,1814,2,MNG
Montenegro,42.708678,19.37439,61659,805,MNE
Morocco,31.7917,-7.0926,471157,8275,MAR
Mozambique,-18.665695,35.529562,38654,367,MOZ
Namibia,-22.9576,18.4904,33944,352,NAM
Nepal,28.1667,84.25,270959,2029,NPL
Aruba,12.5211,-69.9683,6966,59,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4585,21,CUW
Sint Maarten,18.0425,-63.0548,1853,27,SXM
Netherlands,52.1326,5.2913,978475,13998,NLD
New Zealand,-40.9006,174.886,2304,25,NZL
Nicaragua,12.865416,-85.207229,6253,169,NIC
Niger,17.607789,8.081666,4517,159,NER
Nigeria,9.082,8.6753,131242,1586,NGA
North Macedonia,41.6086,21.7453,92693,2855,MKD
Norway,60.472,8.4689,62966,564,NOR
Oman,21.512583,55.923255,134326,1529,OMN
Pakistan,30.3753,69.3451,546428,11683,PAK
Panama,8.538,-80.7821,320379,5270,PAN
Papua New Guinea,-6.314993,143.95555,851,9,PNG
Paraguay,-23.4425,-58.4438,133227,2718,PRY
Peru,-9.19,-75.0152,1138239,41026,PER
Philippines,12.879721,121.774017,525618,10749,PHL
Poland,51.9194,19.1451,1513385,37180,POL
Portugal,39.3999,-8.2245,720516,12482,PRT
Qatar,25.3548,51.1839,151335,248,QAT
Romania,45.9432,24.9668,728743,18335,ROU
Russia,61.52401,105.318756,3808348,72029,RUS
Rwanda,-1.9403,29.8739,15304,196,RWA
Saint Kitts and Nevis,17.357822,-62.782998,37,0,KNA
Saint Lucia,13.9094,-60.9789,1195,13,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,901,2,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,3025,67,SMR
Sao Tome and Principe,0.1864,6.6131,1257,17,STP
Saudi Arabia,23.885942,45.079162,368074,6375,SAU
Senegal,14.4974,-14.4524,26523,628,SEN
Serbia,44.0165,21.0059,395263,4020,SRB
Seychelles,-4.6796,55.492,1205,4,SYC
Sierra Leone,8.460555,-11.779889,3593,79,SLE
Singapore,1.2833,103.8333,59536,29,SGP
Slovakia,48.669,19.699,249913,4642,SVK
Slovenia,46.1512,14.9955,166473,3503,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4784,130,SOM
South Africa,-30.5595,22.9375,1453761,44164,ZAF
South Sudan,6.877,31.307,3929,64,SSD
Spain,40.463667,-3.74922,2743119,58319,ESP
Sri Lanka,7.873054,80.771797,64157,316,LKA
Sudan,12.8628,30.2176,29380,1807,SDN
Suriname,3.9193,-56.0278,8438,154,SUR
Sweden,60.128161,18.643501,566957,11591,SWE
Switzerland,46.8182,8.2275,521320,9381,CHE
Syria,34.802075,38.996815,14048,921,SYR
Taiwan*,23.7,121,911,8,TWN
Tajikistan,38.861,71.2761,13308,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,19618,77,THA
Timor-Leste,-8.874217,125.727539,70,0,TLS
Togo,8.6195,0.8248,5074,77,TGO
Trinidad and Tobago,10.6918,-61.2225,7564,134,TTO
Tunisia,33.886917,9.537499,208885,6754,TUN
Turkey,38.9637,35.2433,2477463,25993,TUR
US,40,-100,26186781,441324,USA
Uganda,1.373333,32.290275,39579,324,UGA
Ukraine,48.3794,31.1656,1261546,23860,UKR
United Arab Emirates,23.424076,53.847818,303609,850,ARE
Anguilla,18.2206,-63.0686,16,0,AIA
Bermuda,32.3078,-64.7505,691,12,BMU
British Virgin Islands,18.4207,-64.64,114,1,VGB
Cayman Islands,19.3133,-81.2546,390,2,CYM
Channel Islands,49.3723,-2.3644,3691,82,NA
Falkland Islands,-51.7963,-59.5236,41,0,FLK
Gibraltar,36.1408,-5.3536,4114,77,GIB
Isle of Man,54.2361,-4.5481,434,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,1503,9,TCA
United Kingdom,55.3781,-3.436,3817176,106158,GBR
Uruguay,-32.5228,-55.7658,41738,436,URY
Uzbekistan,41.377491,64.585262,78711,621,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,126927,1189,VEN
Vietnam,14.058324,108.277199,1817,35,VNM
West Bank and Gaza,31.9522,35.2332,158962,1833,PSE
Yemen,15.552727,48.516388,2121,615,YEM
Zambia,-13.133897,27.849332,54217,763,ZMB
Zimbabwe,-19.015438,29.154857,33388,1217,ZWE
Canada*,52.9399,-73.5491,782467,20005,CAN
Australia*,-31.950500,115.860500,28818,909,AUS
China*,40.182400,116.414200,89564,4636,C
