Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Mayotte,-12.8275,45.166244,3160,39,MYT
New Caledonia,-20.904305,165.618042,23,0,NCL
Réunion,-21.1151,55.5364,903,5,REU
St. Barth,17.9,-62.8333,16,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,5,0,SPM
Saint Martin,18.0708,-63.0501,121,5,NA
France,46.2276,2.2137,242592,30301,FRA
Gabon,-0.8037,11.6094,8270,53,GAB
Gambia,13.4432,-15.3101,2116,63,GMB
Georgia,42.3154,43.3569,1351,17,GEO
Germany,51.165691,10.451526,228120,9241,DEU
Ghana,7.9465,-1.0232,42993,248,GHA
Greece,39.0742,21.8243,7472,232,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,63847,2419,GTM
Guinea,9.9456,-9.6966,8715,52,GIN
Guinea-Bissau,11.8037,-15.1804,2117,33,GNB
Guyana,4.860416,-58.93018,737,25,GUY
Haiti,18.9712,-72.2852,7921,196,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,51670,1593,HND
Hungary,47.1625,19.5033,4970,609,HUN
Iceland,64.9631,-19.0208,2027,10,ISL
India,20.593684,78.96288,2767253,52888,IND
Indonesia,-0.7893,113.9213,143043,6277,IDN
Iran,32.427908,53.688046,347835,19972,IRN
Iraq,33.223191,43.679291,184709,6036,IRQ
Ireland,53.1424,-7.6921,27499,1775,IRL
Israel,31.046051,34.851612,96409,708,ISR
Italy,41.87194,12.56738,254636,35405,ITA
Jamaica,18.1096,-77.2975,1146,14,JAM
Japan,36.204824,138.252924,57636,1135,JPN
Jordan,31.24,36.51,1438,11,JOR
Kazakhstan,48.0196,66.9237,103571,1415,KAZ
Kenya,-0.0236,37.9062,30636,487,KEN
S. Korea,35.907757,127.766922,16058,306,KOR
Kosovo,42.602636,20.902977,11545,390,NA
Kuwait,29.31166,47.481766,77470,505,KWT
Kyrgyzstan,41.20438,74.766098,42146,1498,KGZ
Laos,19.85627,102.495496,22,0,LAO
Latvia,56.8796,24.6032,1323,33,LVA
Lebanon,33.8547,35.8623,9758,107,LBN
Lesotho,-29.61,28.2336,946,30,LSO
Liberia,6.428055,-9.429499,1282,82,LBR
Libya,26.3351,17.228331,9068,164,LBY
Liechtenstein,47.14,9.55,97,1,LIE
Lithuania,55.1694,23.8813,2474,81,LTU
Luxembourg,49.8153,6.1296,7499,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,14009,173,MDG
Malawi,-13.2543,34.3015,5193,163,MWI
Malaysia,4.210484,101.975766,9219,125,MYS
Maldives,3.2028,73.2207,6079,24,MDV
Mali,17.570692,-3.996166,2666,125,MLI
Malta,35.9375,14.3754,1423,9,MLT
Mauritania,21.0079,-10.9408,6789,157,MRT
Mauritius,-20.348404,57.552152,346,10,MUS
Mexico,23.6345,-102.5528,531239,57774,MEX
Moldova,47.4116,28.3699,30789,908,MDA
Monaco,43.7333,7.4167,148,4,MCO
Mongolia,46.8625,103.8467,298,0,MNG
Montenegro,42.708678,19.37439,4132,80,MNE
Morocco,31.7917,-7.0926,44803,714,MAR
Mozambique,-18.665695,35.529562,2991,19,MOZ
Namibia,-22.9576,18.4904,4464,37,NAM
Nepal,28.1667,84.25,28257,114,NPL
Aruba,12.5211,-69.9683,1205,4,ABW
Caribbean Netherlands,12.1784,-68.2385,13,0,BES
Curaçao,12.1696,-68.99,36,1,CUW
Sint Maarten,18.0425,-63.0548,333,17,SXM
Netherlands,52.1326,5.2913,63973,6175,NLD
New Zealand,-40.9006,174.886,1649,22,NZL
Nicaragua,12.865416,-85.207229,4311,133,NIC
Niger,17.607789,8.081666,1167,69,NER
Nigeria,9.082,8.6753,49895,981,NGA
North Macedonia,41.6086,21.7453,12970,549,MKD
Norway,60.472,8.4689,10111,262,NOR
Oman,21.512583,55.923255,83418,597,OMN
Pakistan,30.3753,69.3451,289832,6190,PAK
Panama,8.538,-80.7821,82790,1809,PAN
Papua New Guinea,-6.314993,143.95555,347,3,PNG
Paraguay,-23.4425,-58.4438,10606,161,PRY
Peru,-9.19,-75.0152,541493,26481,PER
Philippines,12.879721,121.774017,169213,2687,PHL
Poland,51.9194,19.1451,57876,1896,POL
Portugal,39.3999,-8.2245,54448,1784,PRT
Qatar,25.3548,51.1839,115661,193,QAT
Romania,45.9432,24.9668,72208,3074,ROU
Russia,61.52401,105.318756,930276,15836,RUS
Rwanda,-1.9403,29.8739,2577,10,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,26,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,58,0,VCT
San Marino,43.9424,12.4578,702,42,SMR
Sao Tome and Principe,0.1864,6.6131,885,15,STP
Saudi Arabia,23.885942,45.079162,301323,3470,SAU
Senegal,14.4974,-14.4524,12305,256,SEN
Serbia,44.0165,21.0059,29890,681,SRB
Seychelles,-4.6796,55.492,127,0,SYC
Sierra Leone,8.460555,-11.779889,1959,69,SLE
Singapore,1.2833,103.8333,55938,27,SGP
Slovakia,48.669,19.699,2922,31,SVK
Slovenia,46.1512,14.9955,2456,129,SVN
Somalia,5.152149,46.199616,3257,93,SOM
South Africa,-30.5595,22.9375,592144,12264,ZAF
South Sudan,6.877,31.307,2490,47,SSD
Spain,40.463667,-3.74922,364196,28670,ESP
Sri Lanka,7.873054,80.771797,2902,11,LKA
Sudan,12.8628,30.2176,12485,805,SDN
Suriname,3.9193,-56.0278,3216,54,SUR
Sweden,60.128161,18.643501,85219,5790,SWE
Switzerland,46.8182,8.2275,38449,1992,CHE
Syria,34.802075,38.996815,1844,73,SYR
Taiwan*,23.7,121,486,7,TWN
Tajikistan,38.861,71.2761,8131,65,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3382,58,THA
Timor-Leste,-8.874217,125.727539,25,0,TLS
Togo,8.6195,0.8248,1173,27,TGO
Trinidad and Tobago,10.6918,-61.2225,629,12,TTO
Tunisia,33.886917,9.537499,2314,57,TUN
Turkey,38.9637,35.2433,251805,6016,TUR
US,40,-100,5482416,171821,USA
Uganda,1.373333,32.290275,1603,15,UGA
Ukraine,48.3794,31.1656,96653,2152,UKR
United Arab Emirates,23.424076,53.847818,64906,366,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,166,9,BMU
British Virgin Islands,18.4207,-64.64,11,1,VGB
Cayman Islands,19.3133,-81.2546,203,1,CYM
Channel Islands,49.3723,-2.3644,609,47,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,222,0,GIB
Isle of Man,54.2361,-4.5481,336,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,315,2,TCA
United Kingdom,55.3781,-3.436,320286,41381,GBR
Uruguay,-32.5228,-55.7658,1485,40,URY
Uzbekistan,41.377491,64.585262,36352,242,UZB
Venezuela,6.4238,-66.5897,35697,297,VEN
Vietnam,14.058324,108.277199,989,26,VNM
West Bank and Gaza,31.9522,35.2332,17306,113,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,1889,537,YEM
Zambia,-13.133897,27.849332,9981,264,ZMB
Zimbabwe,-19.015438,29.154857,5378,141,ZWE
Canada*,52.9399,-73.5491,125084,9090,CAN
Australia*,-31.950500,115.860500,23989,450,AUS
China*,40.182400,116.414200,84888,4634,C
