Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,93963,3293,GTM
Guinea,9.9456,-9.6966,10754,66,GIN
Guinea-Bissau,11.8037,-15.1804,2362,39,GNB
Guyana,4.860416,-58.93018,3093,87,GUY
Haiti,18.9712,-72.2852,8819,229,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,79629,2422,HND
Hungary,47.1625,19.5033,30575,822,HUN
Iceland,64.9631,-19.0208,2921,10,ISL
India,20.593684,78.96288,6623815,102685,IND
Indonesia,-0.7893,113.9213,303498,11151,IDN
Iran,32.427908,53.688046,471772,26957,IRN
Iraq,33.223191,43.679291,379141,9399,IRQ
Ireland,53.1424,-7.6921,38032,1810,IRL
Israel,31.046051,34.851612,266775,1719,ISR
Italy,41.87194,12.56738,325329,35986,ITA
Jamaica,18.1096,-77.2975,6895,120,JAM
Japan,36.204824,138.252924,85746,1598,JPN
Jordan,31.24,36.51,15640,101,JOR
Kazakhstan,48.0196,66.9237,108236,1725,KAZ
Kenya,-0.0236,37.9062,39427,731,KEN
S. Korea,35.907757,127.766922,24164,422,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,107025,624,KWT
Kyrgyzstan,41.20438,74.766098,47428,1066,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,2086,38,LVA
Lebanon,33.8547,35.8623,44482,406,LBN
Lesotho,-29.61,28.2336,1683,39,LSO
Liberia,6.428055,-9.429499,1348,82,LBR
Libya,26.3351,17.228331,36809,592,LBY
Liechtenstein,47.14,9.55,126,1,LIE
Lithuania,55.1694,23.8813,5185,94,LTU
Luxembourg,49.8153,6.1296,8709,125,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16558,232,MDG
Malawi,-13.2543,34.3015,5786,179,MWI
Malaysia,4.210484,101.975766,12381,137,MYS
Maldives,3.2028,73.2207,10530,34,MDV
Mali,17.570692,-3.996166,3184,131,MLI
Malta,35.9375,14.3754,3270,39,MLT
Mauritania,21.0079,-10.9408,7520,162,MRT
Mauritius,-20.348404,57.552152,385,10,MUS
Mexico,23.6345,-102.5528,761665,79088,MEX
Moldova,47.4116,28.3699,56579,1366,MDA
Monaco,43.7333,7.4167,222,2,MCO
Mongolia,46.8625,103.8467,314,0,MNG
Montenegro,42.708678,19.37439,12127,179,MNE
Morocco,31.7917,-7.0926,133272,2330,MAR
Mozambique,-18.665695,35.529562,9196,66,MOZ
Namibia,-22.9576,18.4904,11626,123,NAM
Nepal,28.1667,84.25,86823,535,NPL
Aruba,12.5211,-69.9683,4079,30,ABW
Caribbean Netherlands,12.1784,-68.2385,124,1,BES
Curaçao,12.1696,-68.99,452,1,CUW
Sint Maarten,18.0425,-63.0548,679,22,SXM
Netherlands,52.1326,5.2913,135892,6454,NLD
New Zealand,-40.9006,174.886,1855,25,NZL
Nicaragua,12.865416,-85.207229,5170,151,NIC
Niger,17.607789,8.081666,1200,69,NER
Nigeria,9.082,8.6753,59345,1113,NGA
North Macedonia,41.6086,21.7453,18790,756,MKD
Norway,60.472,8.4689,14457,275,NOR
Oman,21.512583,55.923255,101270,977,OMN
Pakistan,30.3753,69.3451,314616,6513,PAK
Panama,8.538,-80.7821,115286,2423,PAN
Papua New Guinea,-6.314993,143.95555,540,7,PNG
Paraguay,-23.4425,-58.4438,44182,929,PRY
Peru,-9.19,-75.0152,821564,32609,PER
Philippines,12.879721,121.774017,322497,5776,PHL
Poland,51.9194,19.1451,100074,2630,POL
Portugal,39.3999,-8.2245,79151,2005,PRT
Qatar,25.3548,51.1839,126498,216,QAT
Romania,45.9432,24.9668,135900,5003,ROU
Russia,61.52401,105.318756,1209039,21260,RUS
Rwanda,-1.9403,29.8739,4866,29,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,27,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,64,0,VCT
San Marino,43.9424,12.4578,732,42,SMR
Sao Tome and Principe,0.1864,6.6131,913,15,STP
Saudi Arabia,23.885942,45.079162,336387,4875,SAU
Senegal,14.4974,-14.4524,15094,312,SEN
Serbia,44.0165,21.0059,33901,754,SRB
Seychelles,-4.6796,55.492,146,0,SYC
Sierra Leone,8.460555,-11.779889,2269,72,SLE
Singapore,1.2833,103.8333,57812,27,SGP
Slovakia,48.669,19.699,13139,55,SVK
Slovenia,46.1512,14.9955,6498,155,SVN
Somalia,5.152149,46.199616,3745,99,SOM
South Africa,-30.5595,22.9375,681289,16976,ZAF
South Sudan,6.877,31.307,2726,50,SSD
Spain,40.463667,-3.74922,789932,32086,ESP
Sri Lanka,7.873054,80.771797,3402,13,LKA
Sudan,12.8628,30.2176,13653,836,SDN
Suriname,3.9193,-56.0278,4941,106,SUR
Sweden,60.128161,18.643501,94283,5895,SWE
Switzerland,46.8182,8.2275,54384,2077,CHE
Syria,34.802075,38.996815,4366,205,SYR
Taiwan*,23.7,121,517,7,TWN
Tajikistan,38.861,71.2761,9935,78,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3590,59,THA
Timor-Leste,-8.874217,125.727539,28,0,TLS
Togo,8.6195,0.8248,1854,48,TGO
Trinidad and Tobago,10.6918,-61.2225,4763,81,TTO
Tunisia,33.886917,9.537499,22230,321,TUN
Turkey,38.9637,35.2433,324443,8441,TUR
US,40,-100,7417845,209721,USA
Uganda,1.373333,32.290275,8808,81,UGA
Ukraine,48.3794,31.1656,232424,4495,UKR
United Arab Emirates,23.424076,53.847818,98801,426,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,181,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,213,1,CYM
Channel Islands,49.3723,-2.3644,678,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,432,0,GIB
Isle of Man,54.2361,-4.5481,342,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,695,6,TCA
United Kingdom,55.3781,-3.436,502978,42350,GBR
Uruguay,-32.5228,-55.7658,2145,48,URY
Uzbekistan,41.377491,64.585262,58612,480,UZB
Venezuela,6.4238,-66.5897,78434,653,VEN
Vietnam,14.058324,108.277199,1096,35,VNM
West Bank and Gaza,31.9522,35.2332,41498,330,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2041,591,YEM
Zambia,-13.133897,27.849332,15052,333,ZMB
Zimbabwe,-19.015438,29.154857,7888,228,ZWE
Canada*,52.9399,-73.5491,168501,9533,CAN
Australia*,-31.950500,115.860500,27148,894,AUS
China*,40.182400,116.414200,85470,4634,C
