Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Iceland,64.9631,-19.0208,2174,10,ISL
India,20.593684,78.96288,5020359,82066,IND
Indonesia,-0.7893,113.9213,225030,8965,IDN
Iran,32.427908,53.688046,407353,23453,IRN
Iraq,33.223191,43.679291,298702,8166,IRQ
Ireland,53.1424,-7.6921,31549,1787,IRL
Israel,31.046051,34.851612,164402,1147,ISR
Italy,41.87194,12.56738,289990,35633,ITA
Jamaica,18.1096,-77.2975,4042,46,JAM
Japan,36.204824,138.252924,76446,1463,JPN
Jordan,31.24,36.51,3677,26,JOR
Kazakhstan,48.0196,66.9237,106984,1671,KAZ
Kenya,-0.0236,37.9062,36301,634,KEN
S. Korea,35.907757,127.766922,22504,367,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,96301,568,KWT
Kyrgyzstan,41.20438,74.766098,44999,1063,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,1482,35,LVA
Lebanon,33.8547,35.8623,25449,252,LBN
Lesotho,-29.61,28.2336,1327,33,LSO
Liberia,6.428055,-9.429499,1327,82,LBR
Libya,26.3351,17.228331,24144,383,LBY
Liechtenstein,47.14,9.55,111,1,LIE
Lithuania,55.1694,23.8813,3397,87,LTU
Luxembourg,49.8153,6.1296,7284,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,15803,214,MDG
Malawi,-13.2543,34.3015,5701,178,MWI
Malaysia,4.210484,101.975766,9969,128,MYS
Maldives,3.2028,73.2207,9328,33,MDV
Mali,17.570692,-3.996166,2940,128,MLI
Malta,35.9375,14.3754,2454,16,MLT
Mauritania,21.0079,-10.9408,7319,161,MRT
Mauritius,-20.348404,57.552152,365,10,MUS
Mexico,23.6345,-102.5528,676487,71678,MEX
Moldova,47.4116,28.3699,43734,1143,MDA
Monaco,43.7333,7.4167,178,1,MCO
Mongolia,46.8625,103.8467,311,0,MNG
Montenegro,42.708678,19.37439,7061,123,MNE
Morocco,31.7917,-7.0926,90324,1648,MAR
Mozambique,-18.665695,35.529562,5713,37,MOZ
Namibia,-22.9576,18.4904,9901,106,NAM
Nepal,28.1667,84.25,56788,371,NPL
Aruba,12.5211,-69.9683,3152,22,ABW
Caribbean Netherlands,12.1784,-68.2385,25,0,BES
Curaçao,12.1696,-68.99,169,1,CUW
Sint Maarten,18.0425,-63.0548,549,19,SXM
Netherlands,52.1326,5.2913,84778,6258,NLD
New Zealand,-40.9006,174.886,1802,25,NZL
Nicaragua,12.865416,-85.207229,4961,147,NIC
Niger,17.607789,8.081666,1182,69,NER
Nigeria,9.082,8.6753,56478,1088,NGA
North Macedonia,41.6086,21.7453,15925,661,MKD
Norway,60.472,8.4689,12393,265,NOR
Oman,21.512583,55.923255,90660,797,OMN
Pakistan,30.3753,69.3451,303089,6393,PAK
Panama,8.538,-80.7821,102832,2187,PAN
Papua New Guinea,-6.314993,143.95555,511,6,PNG
Paraguay,-23.4425,-58.4438,29298,552,PRY
Peru,-9.19,-75.0152,733860,30812,PER
Philippines,12.879721,121.774017,269407,4663,PHL
Poland,51.9194,19.1451,75134,2227,POL
Portugal,39.3999,-8.2245,65021,1875,PRT
Qatar,25.3548,51.1839,122214,208,QAT
Romania,45.9432,24.9668,105298,4236,ROU
Russia,61.52401,105.318756,1069873,18723,RUS
Rwanda,-1.9403,29.8739,4624,22,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,27,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,64,0,VCT
San Marino,43.9424,12.4578,723,42,SMR
Sao Tome and Principe,0.1864,6.6131,907,15,STP
Saudi Arabia,23.885942,45.079162,326930,4338,SAU
Senegal,14.4974,-14.4524,14529,298,SEN
Serbia,44.0165,21.0059,32511,735,SRB
Seychelles,-4.6796,55.492,140,0,SYC
Sierra Leone,8.460555,-11.779889,2126,72,SLE
Singapore,1.2833,103.8333,57488,27,SGP
Slovakia,48.669,19.699,5768,38,SVK
Slovenia,46.1512,14.9955,3831,135,SVN
Somalia,5.152149,46.199616,3390,98,SOM
South Africa,-30.5595,22.9375,651521,15641,ZAF
South Sudan,6.877,31.307,2592,49,SSD
Spain,40.463667,-3.74922,603167,30004,ESP
Sri Lanka,7.873054,80.771797,3271,13,LKA
Sudan,12.8628,30.2176,13535,836,SDN
Suriname,3.9193,-56.0278,4625,95,SUR
Sweden,60.128161,18.643501,87345,5851,SWE
Switzerland,46.8182,8.2275,47751,2028,CHE
Syria,34.802075,38.996815,3614,160,SYR
Taiwan*,23.7,121,499,7,TWN
Tajikistan,38.861,71.2761,9129,73,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3490,58,THA
Timor-Leste,-8.874217,125.727539,27,0,TLS
Togo,8.6195,0.8248,1595,40,TGO
Trinidad and Tobago,10.6918,-61.2225,3223,56,TTO
Tunisia,33.886917,9.537499,7623,123,TUN
Turkey,38.9637,35.2433,294620,7186,TUR
US,40,-100,6593269,195786,USA
Uganda,1.373333,32.290275,5123,58,UGA
Ukraine,48.3794,31.1656,163678,3326,UKR
United Arab Emirates,23.424076,53.847818,80940,401,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,177,9,BMU
British Virgin Islands,18.4207,-64.64,66,1,VGB
Cayman Islands,19.3133,-81.2546,208,1,CYM
Channel Islands,49.3723,-2.3644,639,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,334,0,GIB
Isle of Man,54.2361,-4.5481,339,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,650,5,TCA
United Kingdom,55.3781,-3.436,374228,41664,GBR
Uruguay,-32.5228,-55.7658,1827,45,URY
Uzbekistan,41.377491,64.585262,48429,402,UZB
Venezuela,6.4238,-66.5897,62655,502,VEN
Vietnam,14.058324,108.277199,1063,35,VNM
West Bank and Gaza,31.9522,35.2332,32250,229,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2016,583,YEM
Zambia,-13.133897,27.849332,13819,324,ZMB
Zimbabwe,-19.015438,29.154857,7576,224,ZWE
Canada*,52.9399,-73.5491,140900,9239,CAN
Australia*,-31.950500,115.860500,26778,824,AUS
China*,40.182400,116.414200,85214,4634,C
