Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Dominican Republic,18.7357,-70.1627,96629,1801,DOM
Ecuador,-1.8312,-78.1834,116360,6648,ECU
Egypt,26.820553,30.802498,99425,5479,EGY
El Salvador,13.7942,-88.8965,26000,739,SLV
Equatorial Guinea,1.6508,10.2679,4965,83,GNQ
Eritrea,15.1794,39.7823,330,0,ERI
Estonia,58.5953,25.0136,2441,64,EST
Eswatini,-26.5225,31.4659,4720,94,SWZ
Ethiopia,9.145,40.4897,55213,856,ETH
Fiji,-17.7134,178.065,29,2,FJI
Finland,61.92411,25.748151,8200,336,FIN
French Guiana,3.9339,-53.1258,9251,61,GUF
French Polynesia,-17.6797,149.4068,622,0,PYF
Guadeloupe,16.265,-61.551,1363,18,GLP
Martinique,14.6415,-61.0242,754,18,MTQ
Mayotte,-12.8275,45.166244,3374,40,MYT
New Caledonia,-20.904305,165.618042,26,0,NCL
Réunion,-21.1151,55.5364,1912,10,REU
St. Barth,17.9,-62.8333,18,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,5,0,SPM
Saint Martin,18.0708,-63.0501,239,6,NA
France,46.2276,2.2137,320656,30559,FRA
Gabon,-0.8037,11.6094,8538,53,GAB
Gambia,13.4432,-15.3101,3101,99,GMB
Georgia,42.3154,43.3569,1568,19,GEO
Germany,51.165691,10.451526,248840,9322,DEU
Ghana,7.9465,-1.0232,44713,280,GHA
Greece,39.0742,21.8243,10998,278,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,76358,2804,GTM
Guinea,9.9456,-9.6966,9579,61,GIN
Guinea-Bissau,11.8037,-15.1804,2205,34,GNB
Guyana,4.860416,-58.93018,1401,44,GUY
Haiti,18.9712,-72.2852,8301,210,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,63158,1954,HND
Hungary,47.1625,19.5033,6923,620,HUN
Iceland,64.9631,-19.0208,2128,10,ISL
India,20.593684,78.96288,3936747,68472,IND
Indonesia,-0.7893,113.9213,184268,7750,IDN
Iran,32.427908,53.688046,380746,21926,IRN
Iraq,33.223191,43.679291,247039,7275,IRQ
Ireland,53.1424,-7.6921,29206,1777,IRL
Israel,31.046051,34.851612,124455,985,ISR
Italy,41.87194,12.56738,272912,35507,ITA
Jamaica,18.1096,-77.2975,2896,29,JAM
Japan,36.204824,138.252924,70278,1334,JPN
Jordan,31.24,36.51,2233,15,JOR
Kazakhstan,48.0196,66.9237,106121,1588,KAZ
Kenya,-0.0236,37.9062,34705,585,KEN
S. Korea,35.907757,127.766922,20842,331,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,87378,536,KWT
Kyrgyzstan,41.20438,74.766098,44135,1059,KGZ
Laos,19.85627,102.495496,22,0,LAO
Latvia,56.8796,24.6032,1410,34,LVA
Lebanon,33.8547,35.8623,18963,179,LBN
Lesotho,-29.61,28.2336,1085,31,LSO
Liberia,6.428055,-9.429499,1306,82,LBR
Libya,26.3351,17.228331,15773,254,LBY
Liechtenstein,47.14,9.55,107,1,LIE
Lithuania,55.1694,23.8813,2978,86,LTU
Luxembourg,49.8153,6.1296,6811,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,15106,197,MDG
Malawi,-13.2543,34.3015,5593,175,MWI
Malaysia,4.210484,101.975766,9374,128,MYS
Maldives,3.2028,73.2207,8281,29,MDV
Mali,17.570692,-3.996166,2807,126,MLI
Malta,35.9375,14.3754,1965,13,MLT
Mauritania,21.0079,-10.9408,7106,160,MRT
Mauritius,-20.348404,57.552152,356,10,MUS
Mexico,23.6345,-102.5528,616894,66329,MEX
Moldova,47.4116,28.3699,38372,1036,MDA
Monaco,43.7333,7.4167,143,1,MCO
Mongolia,46.8625,103.8467,310,0,MNG
Montenegro,42.708678,19.37439,5165,104,MNE
Morocco,31.7917,-7.0926,66855,1253,MAR
Mozambique,-18.665695,35.529562,4207,26,MOZ
Namibia,-22.9576,18.4904,8082,86,NAM
Nepal,28.1667,84.25,42877,257,NPL
Aruba,12.5211,-69.9683,2292,13,ABW
Caribbean Netherlands,12.1784,-68.2385,18,0,BES
Curaçao,12.1696,-68.99,78,1,CUW
Sint Maarten,18.0425,-63.0548,504,19,SXM
Netherlands,52.1326,5.2913,72464,6235,NLD
New Zealand,-40.9006,174.886,1764,22,NZL
Nicaragua,12.865416,-85.207229,4668,141,NIC
Niger,17.607789,8.081666,1177,69,NER
Nigeria,9.082,8.6753,54588,1048,NGA
North Macedonia,41.6086,21.7453,14762,606,MKD
Norway,60.472,8.4689,11120,264,NOR
Oman,21.512583,55.923255,86380,705,OMN
Pakistan,30.3753,69.3451,297512,6335,PAK
Panama,8.538,-80.7821,94914,2046,PAN
Papua New Guinea,-6.314993,143.95555,471,5,PNG
Paraguay,-23.4425,-58.4438,19959,373,PRY
Peru,-9.19,-75.0152,657129,29068,PER
Philippines,12.879721,121.774017,228403,3688,PHL
Poland,51.9194,19.1451,69129,2092,POL
Portugal,39.3999,-8.2245,59051,1829,PRT
Qatar,25.3548,51.1839,119420,201,QAT
Romania,45.9432,24.9668,91256,3765,ROU
Russia,61.52401,105.318756,1006923,17479,RUS
Rwanda,-1.9403,29.8739,4255,18,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,26,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,61,0,VCT
San Marino,43.9424,12.4578,735,42,SMR
Sao Tome and Principe,0.1864,6.6131,897,15,STP
Saudi Arabia,23.885942,45.079162,318319,3982,SAU
Senegal,14.4974,-14.4524,13826,287,SEN
Serbia,44.0165,21.0059,31676,718,SRB
Seychelles,-4.6796,55.492,136,0,SYC
Sierra Leone,8.460555,-11.779889,2035,71,SLE
Singapore,1.2833,103.8333,56908,27,SGP
Slovakia,48.669,19.699,4163,37,SVK
Slovenia,46.1512,14.9955,3032,134,SVN
Somalia,5.152149,46.199616,3310,98,SOM
South Africa,-30.5595,22.9375,633015,14563,ZAF
South Sudan,6.877,31.307,2533,47,SSD
Spain,40.463667,-3.74922,488513,29234,ESP
Sri Lanka,7.873054,80.771797,3111,12,LKA
Sudan,12.8628,30.2176,13189,823,SDN
Suriname,3.9193,-56.0278,4215,73,SUR
Sweden,60.128161,18.643501,84729,5832,SWE
Switzerland,46.8182,8.2275,43127,2013,CHE
Syria,34.802075,38.996815,2973,124,SYR
Taiwan*,23.7,121,489,7,TWN
Tajikistan,38.861,71.2761,8690,69,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3431,58,THA
Timor-Leste,-8.874217,125.727539,27,0,TLS
Togo,8.6195,0.8248,1443,31,TGO
Trinidad and Tobago,10.6918,-61.2225,1984,29,TTO
Tunisia,33.886917,9.537499,4394,84,TUN
Turkey,38.9637,35.2433,274943,6511,TUR
US,40,-100,6150016,186790,USA
Uganda,1.373333,32.290275,3288,33,UGA
Ukraine,48.3794,31.1656,131300,2759,UKR
United Arab Emirates,23.424076,53.847818,72154,387,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,174,9,BMU
British Virgin Islands,18.4207,-64.64,47,1,VGB
Cayman Islands,19.3133,-81.2546,205,1,CYM
Channel Islands,49.3723,-2.3644,631,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,298,0,GIB
Isle of Man,54.2361,-4.5481,336,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,577,5,TCA
United Kingdom,55.3781,-3.436,340411,41527,GBR
Uruguay,-32.5228,-55.7658,1636,44,URY
Uzbekistan,41.377491,64.585262,42688,331,UZB
Venezuela,6.4238,-66.5897,49877,402,VEN
Vietnam,14.058324,108.277199,1046,35,VNM
West Bank and Gaza,31.9522,35.2332,24471,167,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,1979,571,YEM
Zambia,-13.133897,27.849332,12523,292,ZMB
Zimbabwe,-19.015438,29.154857,6678,206,ZWE
Canada*,52.9399,-73.5491,132527,9189,CAN
Australia*,-31.950500,115.860500,26136,737,AUS
China*,40.182400,116.414200,85102,4634,C
