Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Serbia,44.0165,21.0059,33163,745,SRB
Seychelles,-4.6796,55.492,143,0,SYC
Sierra Leone,8.460555,-11.779889,2188,72,SLE
Singapore,1.2833,103.8333,57654,27,SGP
Slovakia,48.669,19.699,7629,41,SVK
Slovenia,46.1512,14.9955,4816,145,SVN
Somalia,5.152149,46.199616,3465,98,SOM
South Africa,-30.5595,22.9375,667049,16283,ZAF
South Sudan,6.877,31.307,2669,49,SSD
Spain,40.463667,-3.74922,704209,31118,ESP
Sri Lanka,7.873054,80.771797,3333,13,LKA
Sudan,12.8628,30.2176,13592,836,SDN
Suriname,3.9193,-56.0278,4789,102,SUR
Sweden,60.128161,18.643501,90289,5878,SWE
Switzerland,46.8182,8.2275,51492,2061,CHE
Syria,34.802075,38.996815,3966,183,SYR
Taiwan*,23.7,121,509,7,TWN
Tajikistan,38.861,71.2761,9520,74,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3519,59,THA
Timor-Leste,-8.874217,125.727539,27,0,TLS
Togo,8.6195,0.8248,1707,44,TGO
Trinidad and Tobago,10.6918,-61.2225,4235,67,TTO
Tunisia,33.886917,9.537499,13305,180,TUN
Turkey,38.9637,35.2433,309790,7785,TUR
US,40,-100,6977658,202798,USA
Uganda,1.373333,32.290275,7064,70,UGA
Ukraine,48.3794,31.1656,192966,3838,UKR
United Arab Emirates,23.424076,53.847818,88532,407,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,181,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,210,1,CYM
Channel Islands,49.3723,-2.3644,655,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,361,0,GIB
Isle of Man,54.2361,-4.5481,340,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,679,5,TCA
United Kingdom,55.3781,-3.436,416363,41902,GBR
Uruguay,-32.5228,-55.7658,1959,47,URY
Uzbekistan,41.377491,64.585262,53834,446,UZB
Venezuela,6.4238,-66.5897,70406,581,VEN
Vietnam,14.058324,108.277199,1069,35,VNM
West Bank and Gaza,31.9522,35.2332,37591,274,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2029,586,YEM
Zambia,-13.133897,27.849332,14491,332,ZMB
Zimbabwe,-19.015438,29.154857,7752,227,ZWE
Canada*,52.9399,-73.5491,151087,9297,CAN
Australia*,-31.950500,115.860500,27000,869,AUS
China*,40.182400,116.414200,85322,4634,C
