Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5690,61,DJI
Dominica,15.415,-61.371,85,0,DMA
Dominican Republic,18.7357,-70.1627,146680,2343,DOM
Ecuador,-1.8312,-78.1834,196482,13696,ECU
Egypt,26.820553,30.802498,117583,6732,EGY
El Salvador,13.7942,-88.8965,39718,1142,SLV
Equatorial Guinea,1.6508,10.2679,5159,85,GNQ
Eritrea,15.1794,39.7823,632,0,ERI
Estonia,58.5953,25.0136,13939,125,EST
Eswatini,-26.5225,31.4659,6480,122,SWZ
Ethiopia,9.145,40.4897,112091,1734,ETH
Fiji,-17.7134,178.065,44,2,FJI
Finland,61.92411,25.748151,26758,408,FIN
French Guiana,3.9339,-53.1258,11334,71,GUF
French Polynesia,-17.6797,149.4068,15107,79,PYF
Guadeloupe,16.265,-61.551,8427,149,GLP
Martinique,14.6415,-61.0242,5520,41,MTQ
Mayotte,-12.8275,45.166244,5181,49,MYT
New Caledonia,-20.904305,165.618042,35,0,NCL
Réunion,-21.1151,55.5364,8200,41,REU
St. Barth,17.9,-62.8333,147,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,717,12,NA
France,46.2276,2.2137,2267019,54416,FRA
Gabon,-0.8037,11.6094,9254,60,GAB
Gambia,13.4432,-15.3101,3768,123,GMB
Georgia,42.3154,43.3569,152704,1425,GEO
Germany,51.165691,10.451526,1157514,18577,DEU
Ghana,7.9465,-1.0232,52096,325,GHA
Greece,39.0742,21.8243,113185,2804,GRC
Grenada,12.1165,-61.679,41,0,GRD
Guatemala,15.7835,-90.2308,124805,4224,GTM
Guinea,9.9456,-9.6966,13186,76,GIN
Guinea-Bissau,11.8037,-15.1804,2441,44,GNB
Guyana,4.860416,-58.93018,5601,151,GUY
Haiti,18.9712,-72.2852,9347,233,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,109760,2938,HND
Hungary,47.1625,19.5033,238056,5513,HUN
Iceland,64.9631,-19.0208,5462,27,ISL
India,20.593684,78.96288,9608211,139700,IND
Indonesia,-0.7893,113.9213,563680,17479,IDN
Iran,32.427908,53.688046,1016835,49695,IRN
Iraq,33.223191,43.679291,560622,12387,IRQ
Ireland,53.1424,-7.6921,73491,2086,IRL
Israel,31.046051,34.851612,342101,2896,ISR
Italy,41.87194,12.56738,1688939,58852,ITA
Jamaica,18.1096,-77.2975,10987,260,JAM
Japan,36.204824,138.252924,158387,2210,JPN
Jordan,31.24,36.51,234353,2960,JOR
Kazakhstan,48.0196,66.9237,178378,2484,KAZ
Kenya,-0.0236,37.9062,87249,1506,KEN
S. Korea,35.907757,127.766922,36915,540,KOR
Kosovo,42.602636,20.902977,40117,1026,NA
Kuwait,29.31166,47.481766,143917,886,KWT
Kyrgyzstan,41.20438,74.766098,74373,1285,KGZ
Laos,19.85627,102.495496,39,0,LAO
Latvia,56.8796,24.6032,19993,242,LVA
Lebanon,33.8547,35.8623,134295,1078,LBN
Lesotho,-29.61,28.2336,2150,44,LSO
Liberia,6.428055,-9.429499,1676,83,LBR
Libya,26.3351,17.228331,85529,1219,LBY
Liechtenstein,47.14,9.55,1351,17,LIE
Lithuania,55.1694,23.8813,69582,590,LTU
Luxembourg,49.8153,6.1296,37017,345,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17513,255,MDG
Malawi,-13.2543,34.3015,6047,185,MWI
Malaysia,4.210484,101.975766,70236,376,MYS
Maldives,3.2028,73.2207,13143,47,MDV
Mali,17.570692,-3.996166,4938,163,MLI
Malta,35.9375,14.3754,10320,149,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,9181,182,MRT
Mauritius,-20.348404,57.552152,508,10,MUS
Mexico,23.6345,-102.5528,1156770,108863,MEX
Moldova,47.4116,28.3699,113829,2384,MDA
Monaco,43.7333,7.4167,630,3,MCO
Mongolia,46.8625,103.8467,842,0,MNG
Montenegro,42.708678,19.37439,37467,522,MNE
Morocco,31.7917,-7.0926,372620,6136,MAR
Mozambique,-18.665695,35.529562,16038,133,MOZ
Namibia,-22.9576,18.4904,14804,152,NAM
Nepal,28.1667,84.25,238861,1567,NPL
Aruba,12.5211,-69.9683,4942,45,ABW
Caribbean Netherlands,12.1784,-68.2385,164,3,BES
Curaçao,12.1696,-68.99,2890,7,CUW
Sint Maarten,18.0425,-63.0548,1120,26,SXM
Netherlands,52.1326,5.2913,543924,9623,NLD
New Zealand,-40.9006,174.886,2078,25,NZL
Nicaragua,12.865416,-85.207229,5838,161,NIC
Niger,17.607789,8.081666,1726,77,NER
Nigeria,9.082,8.6753,68627,1179,NGA
North Macedonia,41.6086,21.7453,66330,1877,MKD
Norway,60.472,8.4689,37801,354,NOR
Oman,21.512583,55.923255,124329,1435,OMN
Pakistan,30.3753,69.3451,413191,8303,PAK
Panama,8.538,-80.7821,173607,3154,PAN
Papua New Guinea,-6.314993,143.95555,671,7,PNG
Paraguay,-23.4425,-58.4438,86499,1813,PRY
Peru,-9.19,-75.0152,967075,36076,PER
Philippines,12.879721,121.774017,436345,8509,PHL
Poland,51.9194,19.1451,1041846,19359,POL
Portugal,39.3999,-8.2245,312553,4803,PRT
Qatar,25.3548,51.1839,139643,239,QAT
Romania,45.9432,24.9668,500273,12052,ROU
Russia,61.52401,105.318756,2382012,41730,RUS
Rwanda,-1.9403,29.8739,6043,51,RWA
Saint Kitts and Nevis,17.357822,-62.782998,22,0,KNA
Saint Lucia,13.9094,-60.9789,262,2,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,87,0,VCT
San Marino,43.9424,12.4578,1756,47,SMR
Sao Tome and Principe,0.1864,6.6131,999,17,STP
Saudi Arabia,23.885942,45.079162,358336,5940,SAU
Senegal,14.4974,-14.4524,16297,336,SEN
Serbia,44.0165,21.0059,206940,1834,SRB
Seychelles,-4.6796,55.492,184,0,SYC
Sierra Leone,8.460555,-11.779889,2420,74,SLE
Singapore,1.2833,103.8333,58242,29,SGP
Slovakia,48.669,19.699,113392,957,SVK
Slovenia,46.1512,14.9955,83133,1653,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4525,121,SOM
South Africa,-30.5595,22.9375,805804,21963,ZAF
South Sudan,6.877,31.307,3154,62,SSD
Spain,40.463667,-3.74922,1684647,46252,ESP
Sri Lanka,7.873054,80.771797,26559,130,LKA
Sudan,12.8628,30.2176,18535,1271,SDN
Suriname,3.9193,-56.0278,5322,117,SUR
Sweden,60.128161,18.643501,278912,7067,SWE
Switzerland,46.8182,8.2275,344497,5293,CHE
Syria,34.802075,38.996815,8233,437,SYR
Taiwan*,23.7,121,690,7,TWN
Tajikistan,38.861,71.2761,12349,87,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,4072,60,THA
Timor-Leste,-8.874217,125.727539,31,0,TLS
Togo,8.6195,0.8248,3051,65,TGO
Trinidad and Tobago,10.6918,-61.2225,6735,121,TTO
Tunisia,33.886917,9.537499,101900,3481,TUN
Turkey,38.9637,35.2433,765997,14509,TUR
US,40,-100,14367462,278932,USA
Uganda,1.373333,32.290275,21898,206,UGA
Ukraine,48.3794,31.1656,808828,13641,UKR
United Arab Emirates,23.424076,53.847818,174062,586,ARE
Anguilla,18.2206,-63.0686,7,0,AIA
Bermuda,32.3078,-64.7505,278,9,BMU
British Virgin Islands,18.4207,-64.64,72,1,VGB
Cayman Islands,19.3133,-81.2546,288,2,CYM
Channel Islands,49.3723,-2.3644,1526,48,NA
Falkland Islands,-51.7963,-59.5236,17,0,FLK
Gibraltar,36.1408,-5.3536,1042,5,GIB
Isle of Man,54.2361,-4.5481,370,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,755,6,TCA
United Kingdom,55.3781,-3.436,1690432,60617,GBR
Uruguay,-32.5228,-55.7658,6731,80,URY
Uzbekistan,41.377491,64.585262,73751,611,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,103877,913,VEN
Vietnam,14.058324,108.277199,1361,35,VNM
West Bank and Gaza,31.9522,35.2332,94676,797,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2267,627,YEM
Zambia,-13.133897,27.849332,17857,364,ZMB
Zimbabwe,-19.015438,29.154857,10547,281,ZWE
Canada*,52.9399,-73.5491,406189,12519,CAN
Australia*,-31.950500,115.860500,27956,908,AUS
China*,40.182400,116.414200,86601,4634,C
