Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Guinea-Bissau,11.8037,-15.1804,2149,33,GNB
Guyana,4.860416,-58.93018,925,31,GUY
Haiti,18.9712,-72.2852,8050,196,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,53983,1643,HND
Hungary,47.1625,19.5033,5133,611,HUN
Iceland,64.9631,-19.0208,2058,10,ISL
India,20.593684,78.96288,3044940,56706,IND
Indonesia,-0.7893,113.9213,151498,6594,IDN
Iran,32.427908,53.688046,356792,20502,IRN
Iraq,33.223191,43.679291,201050,6353,IRQ
Ireland,53.1424,-7.6921,27908,1777,IRL
Israel,31.046051,34.851612,101933,819,ISR
Italy,41.87194,12.56738,258136,35430,ITA
Jamaica,18.1096,-77.2975,1346,16,JAM
Japan,36.204824,138.252924,61916,1179,JPN
Jordan,31.24,36.51,1576,11,JOR
Kazakhstan,48.0196,66.9237,104543,1415,KAZ
Kenya,-0.0236,37.9062,32118,542,KEN
S. Korea,35.907757,127.766922,17399,309,KOR
Kosovo,42.602636,20.902977,12168,448,NA
Kuwait,29.31166,47.481766,79957,513,KWT
Kyrgyzstan,41.20438,74.766098,42889,1055,KGZ
Laos,19.85627,102.495496,22,0,LAO
Latvia,56.8796,24.6032,1333,33,LVA
Lebanon,33.8547,35.8623,12191,121,LBN
Lesotho,-29.61,28.2336,1015,30,LSO
Liberia,6.428055,-9.429499,1286,82,LBR
Libya,26.3351,17.228331,10437,188,LBY
Liechtenstein,47.14,9.55,99,1,LIE
Lithuania,55.1694,23.8813,2594,84,LTU
Luxembourg,49.8153,6.1296,7762,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,14277,178,MDG
Malawi,-13.2543,34.3015,5382,168,MWI
Malaysia,4.210484,101.975766,9257,125,MYS
Maldives,3.2028,73.2207,6660,26,MDV
Mali,17.570692,-3.996166,2699,125,MLI
Malta,35.9375,14.3754,1577,10,MLT
Mauritania,21.0079,-10.9408,6894,158,MRT
Mauritius,-20.348404,57.552152,346,10,MUS
Mexico,23.6345,-102.5528,556216,60254,MEX
Moldova,47.4116,28.3699,33072,935,MDA
Monaco,43.7333,7.4167,154,4,MCO
Mongolia,46.8625,103.8467,298,0,MNG
Montenegro,42.708678,19.37439,4313,84,MNE
Morocco,31.7917,-7.0926,50812,858,MAR
Mozambique,-18.665695,35.529562,3304,20,MOZ
Namibia,-22.9576,18.4904,5538,46,NAM
Nepal,28.1667,84.25,31117,146,NPL
Aruba,12.5211,-69.9683,1534,7,ABW
Caribbean Netherlands,12.1784,-68.2385,13,0,BES
Curaçao,12.1696,-68.99,39,1,CUW
Sint Maarten,18.0425,-63.0548,368,17,SXM
Netherlands,52.1326,5.2913,66097,6200,NLD
New Zealand,-40.9006,174.886,1674,22,NZL
Nicaragua,12.865416,-85.207229,4311,133,NIC
Niger,17.607789,8.081666,1172,69,NER
Nigeria,9.082,8.6753,51905,997,NGA
North Macedonia,41.6086,21.7453,13458,563,MKD
Norway,60.472,8.4689,10299,264,NOR
Oman,21.512583,55.923255,83769,609,OMN
Pakistan,30.3753,69.3451,292174,6231,PAK
Panama,8.538,-80.7821,85480,1878,PAN
Papua New Guinea,-6.314993,143.95555,361,4,PNG
Paraguay,-23.4425,-58.4438,12974,192,PRY
Peru,-9.19,-75.0152,576067,27245,PER
Philippines,12.879721,121.774017,187249,2966,PHL
Poland,51.9194,19.1451,61181,1951,POL
Portugal,39.3999,-8.2245,55452,1794,PRT
Qatar,25.3548,51.1839,116765,193,QAT
Romania,45.9432,24.9668,77544,3233,ROU
Russia,61.52401,105.318756,949531,16268,RUS
Rwanda,-1.9403,29.8739,2889,11,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,26,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,58,0,VCT
San Marino,43.9424,12.4578,704,42,SMR
Sao Tome and Principe,0.1864,6.6131,892,15,STP
Saudi Arabia,23.885942,45.079162,306370,3619,SAU
Senegal,14.4974,-14.4524,12850,266,SEN
Serbia,44.0165,21.0059,30548,695,SRB
Seychelles,-4.6796,55.492,132,0,SYC
Sierra Leone,8.460555,-11.779889,1980,69,SLE
Singapore,1.2833,103.8333,56266,27,SGP
Slovakia,48.669,19.699,3316,33,SVK
Slovenia,46.1512,14.9955,2617,131,SVN
Somalia,5.152149,46.199616,3269,93,SOM
South Africa,-30.5595,22.9375,607045,12987,ZAF
South Sudan,6.877,31.307,2497,47,SSD
Spain,40.463667,-3.74922,386054,28838,ESP
Sri Lanka,7.873054,80.771797,2947,12,LKA
Sudan,12.8628,30.2176,12682,815,SDN
Suriname,3.9193,-56.0278,3569,57,SUR
Sweden,60.128161,18.643501,86068,5810,SWE
Switzerland,46.8182,8.2275,39627,2000,CHE
Syria,34.802075,38.996815,2143,85,SYR
Taiwan*,23.7,121,487,7,TWN
Tajikistan,38.861,71.2761,8277,66,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3390,58,THA
Timor-Leste,-8.874217,125.727539,26,0,TLS
Togo,8.6195,0.8248,1275,27,TGO
Trinidad and Tobago,10.6918,-61.2225,930,13,TTO
Tunisia,33.886917,9.537499,2738,68,TUN
Turkey,38.9637,35.2433,257032,6102,TUR
US,40,-100,5667112,176353,USA
Uganda,1.373333,32.290275,2166,20,UGA
Ukraine,48.3794,31.1656,105337,2286,UKR
United Arab Emirates,23.424076,53.847818,66617,372,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,167,9,BMU
British Virgin Islands,18.4207,-64.64,21,1,VGB
Cayman Islands,19.3133,-81.2546,205,1,CYM
Channel Islands,49.3723,-2.3644,614,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,239,0,GIB
Isle of Man,54.2361,-4.5481,336,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,383,2,TCA
United Kingdom,55.3781,-3.436,324601,41423,GBR
Uruguay,-32.5228,-55.7658,1521,42,URY
Uzbekistan,41.377491,64.585262,38532,267,UZB
Venezuela,6.4238,-66.5897,38957,323,VEN
Vietnam,14.058324,108.277199,1014,26,VNM
West Bank and Gaza,31.9522,35.2332,18476,125,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,1907,546,YEM
Zambia,-13.133897,27.849332,10831,279,ZMB
Zimbabwe,-19.015438,29.154857,5893,153,ZWE
Canada*,52.9399,-73.5491,126560,9117,CAN
Australia*,-31.950500,115.860500,24811,502,AUS
China*,40.182400,116.414200,84951,4634,C
