Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Seychelles,-4.6796,55.492,151,0,SYC
Sierra Leone,8.460555,-11.779889,2340,73,SLE
Singapore,1.2833,103.8333,57941,28,SGP
Slovakia,48.669,19.699,35330,115,SVK
Slovenia,46.1512,14.9955,17646,211,SVN
Solomon Islands,-9.6457,160.1562,4,0,SLB
Somalia,5.152149,46.199616,3897,102,SOM
South Africa,-30.5595,22.9375,710515,18843,ZAF
South Sudan,6.877,31.307,2872,55,SSD
Spain,40.463667,-3.74922,1026281,34521,ESP
Sri Lanka,7.873054,80.771797,6287,14,LKA
Sudan,12.8628,30.2176,13724,836,SDN
Suriname,3.9193,-56.0278,5154,109,SUR
Sweden,60.128161,18.643501,108969,5930,SWE
Switzerland,46.8182,8.2275,97019,2046,CHE
Syria,34.802075,38.996815,5267,260,SYR
Taiwan*,23.7,121,548,7,TWN
Tajikistan,38.861,71.2761,10653,81,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3727,59,THA
Timor-Leste,-8.874217,125.727539,29,0,TLS
Togo,8.6195,0.8248,2139,52,TGO
Trinidad and Tobago,10.6918,-61.2225,5446,103,TTO
Tunisia,33.886917,9.537499,45892,740,TUN
Turkey,38.9637,35.2433,355528,9584,TUR
US,40,-100,8407702,223032,USA
Uganda,1.373333,32.290275,11041,98,UGA
Ukraine,48.3794,31.1656,332262,6213,UKR
United Arab Emirates,23.424076,53.847818,120710,474,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,188,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,236,1,CYM
Channel Islands,49.3723,-2.3644,784,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,630,0,GIB
Isle of Man,54.2361,-4.5481,348,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,698,6,TCA
United Kingdom,55.3781,-3.436,810467,44347,GBR
Uruguay,-32.5228,-55.7658,2701,53,URY
Uzbekistan,41.377491,64.585262,64439,540,UZB
Venezuela,6.4238,-66.5897,88416,759,VEN
Vietnam,14.058324,108.277199,1148,35,VNM
West Bank and Gaza,31.9522,35.2332,49134,435,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2057,597,YEM
Zambia,-13.133897,27.849332,16035,346,ZMB
Zimbabwe,-19.015438,29.154857,8242,236,ZWE
Canada*,52.9399,-73.5491,211617,9916,CAN
Australia*,-31.950500,115.860500,27476,905,AUS
China*,40.182400,116.414200,85747,4634,C
