Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Dominica,15.415,-61.371,22,0,DMA
Dominican Republic,18.7357,-70.1627,99333,1845,DOM
Ecuador,-1.8312,-78.1834,118045,6724,ECU
Egypt,26.820553,30.802498,99863,5530,EGY
El Salvador,13.7942,-88.8965,26308,759,SLV
Equatorial Guinea,1.6508,10.2679,4972,83,GNQ
Eritrea,15.1794,39.7823,330,0,ERI
Estonia,58.5953,25.0136,2516,64,EST
Eswatini,-26.5225,31.4659,4853,94,SWZ
Ethiopia,9.145,40.4897,58672,918,ETH
Fiji,-17.7134,178.065,31,2,FJI
Finland,61.92411,25.748151,8291,336,FIN
French Guiana,3.9339,-53.1258,9322,62,GUF
French Polynesia,-17.6797,149.4068,694,0,PYF
Guadeloupe,16.265,-61.551,1363,18,GLP
Martinique,14.6415,-61.0242,758,18,MTQ
Mayotte,-12.8275,45.166244,3374,40,MYT
New Caledonia,-20.904305,165.618042,26,0,NCL
Réunion,-21.1151,55.5364,2222,13,REU
St. Barth,17.9,-62.8333,18,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,6,0,SPM
Saint Martin,18.0708,-63.0501,239,6,NA
France,46.2276,2.2137,329246,30573,FRA
Gabon,-0.8037,11.6094,8601,53,GAB
Gambia,13.4432,-15.3101,3197,99,GMB
Georgia,42.3154,43.3569,1650,19,GEO
Germany,51.165691,10.451526,251728,9330,DEU
Ghana,7.9465,-1.0232,44777,283,GHA
Greece,39.0742,21.8243,11524,284,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,77683,2852,GTM
Guinea,9.9456,-9.6966,9798,61,GIN
Guinea-Bissau,11.8037,-15.1804,2245,38,GNB
Guyana,4.860416,-58.93018,1468,46,GUY
Haiti,18.9712,-72.2852,8360,214,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,64764,2007,HND
Hungary,47.1625,19.5033,8387,624,HUN
Iceland,64.9631,-19.0208,2141,10,ISL
India,20.593684,78.96288,4204613,71642,IND
Indonesia,-0.7893,113.9213,194109,8025,IDN
Iran,32.427908,53.688046,386658,22293,IRN
Iraq,33.223191,43.679291,260370,7512,IRQ
Ireland,53.1424,-7.6921,29672,1777,IRL
Israel,31.046051,34.851612,130644,1019,ISR
Italy,41.87194,12.56738,277634,35541,ITA
Jamaica,18.1096,-77.2975,3103,33,JAM
Japan,36.204824,138.252924,71918,1366,JPN
Jordan,31.24,36.51,2411,16,JOR
Kazakhstan,48.0196,66.9237,106361,1588,KAZ
Kenya,-0.0236,37.9062,35103,597,KEN
S. Korea,35.907757,127.766922,21296,336,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,89582,544,KWT
Kyrgyzstan,41.20438,74.766098,44403,1060,KGZ
Laos,19.85627,102.495496,22,0,LAO
Latvia,56.8796,24.6032,1428,35,LVA
Lebanon,33.8547,35.8623,20426,191,LBN
Lesotho,-29.61,28.2336,1148,31,LSO
Liberia,6.428055,-9.429499,1307,82,LBR
Libya,26.3351,17.228331,17749,285,LBY
Liechtenstein,47.14,9.55,107,1,LIE
Lithuania,55.1694,23.8813,3083,86,LTU
Luxembourg,49.8153,6.1296,6950,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,15319,200,MDG
Malawi,-13.2543,34.3015,5614,175,MWI
Malaysia,4.210484,101.975766,9397,128,MYS
Maldives,3.2028,73.2207,8584,29,MDV
Mali,17.570692,-3.996166,2842,127,MLI
Malta,35.9375,14.3754,2039,14,MLT
Mauritania,21.0079,-10.9408,7142,160,MRT
Mauritius,-20.348404,57.552152,356,10,MUS
Mexico,23.6345,-102.5528,634023,67558,MEX
Moldova,47.4116,28.3699,39797,1063,MDA
Monaco,43.7333,7.4167,147,1,MCO
Mongolia,46.8625,103.8467,310,0,MNG
Montenegro,42.708678,19.37439,5553,108,MNE
Morocco,31.7917,-7.0926,72394,1361,MAR
Mozambique,-18.665695,35.529562,4444,27,MOZ
Namibia,-22.9576,18.4904,8685,89,NAM
Nepal,28.1667,84.25,46257,289,NPL
Aruba,12.5211,-69.9683,2449,14,ABW
Caribbean Netherlands,12.1784,-68.2385,18,0,BES
Curaçao,12.1696,-68.99,92,1,CUW
Sint Maarten,18.0425,-63.0548,511,19,SXM
Netherlands,52.1326,5.2913,74787,6243,NLD
New Zealand,-40.9006,174.886,1776,24,NZL
Nicaragua,12.865416,-85.207229,4668,141,NIC
Niger,17.607789,8.081666,1177,69,NER
Nigeria,9.082,8.6753,55005,1057,NGA
North Macedonia,41.6086,21.7453,15090,617,MKD
Norway,60.472,8.4689,11388,264,NOR
Oman,21.512583,55.923255,87072,728,OMN
Pakistan,30.3753,69.3451,298903,6345,PAK
Panama,8.538,-80.7821,97043,2086,PAN
Papua New Guinea,-6.314993,143.95555,497,5,PNG
Paraguay,-23.4425,-58.4438,22486,435,PRY
Peru,-9.19,-75.0152,683702,29687,PER
Philippines,12.879721,121.774017,237365,3875,PHL
Poland,51.9194,19.1451,70824,2120,POL
Portugal,39.3999,-8.2245,60258,1840,PRT
Qatar,25.3548,51.1839,120095,203,QAT
Romania,45.9432,24.9668,95014,3893,ROU
Russia,61.52401,105.318756,1022228,17768,RUS
Rwanda,-1.9403,29.8739,4374,19,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,26,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,61,0,VCT
San Marino,43.9424,12.4578,716,42,SMR
Sao Tome and Principe,0.1864,6.6131,898,15,STP
Saudi Arabia,23.885942,45.079162,320688,4081,SAU
Senegal,14.4974,-14.4524,13987,290,SEN
Serbia,44.0165,21.0059,31905,724,SRB
Seychelles,-4.6796,55.492,136,0,SYC
Sierra Leone,8.460555,-11.779889,2054,71,SLE
Singapore,1.2833,103.8333,57022,27,SGP
Slovakia,48.669,19.699,4614,37,SVK
Slovenia,46.1512,14.9955,3165,135,SVN
Somalia,5.152149,46.199616,3362,97,SOM
South Africa,-30.5595,22.9375,638517,14889,ZAF
South Sudan,6.877,31.307,2544,48,SSD
Spain,40.463667,-3.74922,498989,29418,ESP
Sri Lanka,7.873054,80.771797,3123,12,LKA
Sudan,12.8628,30.2176,13437,833,SDN
Suriname,3.9193,-56.0278,4346,85,SUR
Sweden,60.128161,18.643501,84985,5835,SWE
Switzerland,46.8182,8.2275,44401,2013,CHE
Syria,34.802075,38.996815,3171,134,SYR
Taiwan*,23.7,121,493,7,TWN
Tajikistan,38.861,71.2761,8792,70,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3445,58,THA
Timor-Leste,-8.874217,125.727539,27,0,TLS
Togo,8.6195,0.8248,1488,32,TGO
Trinidad and Tobago,10.6918,-61.2225,2250,34,TTO
Tunisia,33.886917,9.537499,5041,93,TUN
Turkey,38.9637,35.2433,279806,6673,TUR
US,40,-100,6276365,188941,USA
Uganda,1.373333,32.290275,3667,41,UGA
Ukraine,48.3794,31.1656,139171,2898,UKR
United Arab Emirates,23.424076,53.847818,73984,388,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,175,9,BMU
British Virgin Islands,18.4207,-64.64,63,1,VGB
Cayman Islands,19.3133,-81.2546,205,1,CYM
Channel Islands,49.3723,-2.3644,626,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,315,0,GIB
Isle of Man,54.2361,-4.5481,337,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,598,5,TCA
United Kingdom,55.3781,-3.436,347152,41551,GBR
Uruguay,-32.5228,-55.7658,1679,45,URY
Uzbekistan,41.377491,64.585262,43587,347,UZB
Venezuela,6.4238,-66.5897,53289,428,VEN
Vietnam,14.058324,108.277199,1049,35,VNM
West Bank and Gaza,31.9522,35.2332,26127,181,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,1987,572,YEM
Zambia,-13.133897,27.849332,12776,295,ZMB
Zimbabwe,-19.015438,29.154857,6837,206,ZWE
Canada*,52.9399,-73.5491,133890,9194,CAN
Australia*,-31.950500,115.860500,26321,762,AUS
China*,40.182400,116.414200,85134,4634,C
