Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Iraq,33.223191,43.679291,278418,7814,IRQ
Ireland,53.1424,-7.6921,30360,1781,IRL
Israel,31.046051,34.851612,145526,1077,ISR
Italy,41.87194,12.56738,283180,35587,ITA
Jamaica,18.1096,-77.2975,3511,40,JAM
Japan,36.204824,138.252924,73916,1416,JPN
Jordan,31.24,36.51,2739,20,JOR
Kazakhstan,48.0196,66.9237,106661,1634,KAZ
Kenya,-0.0236,37.9062,35603,612,KEN
S. Korea,35.907757,127.766922,21919,350,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,92822,556,KWT
Kyrgyzstan,41.20438,74.766098,44684,1061,KGZ
Laos,19.85627,102.495496,22,0,LAO
Latvia,56.8796,24.6032,1448,35,LVA
Lebanon,33.8547,35.8623,22437,219,LBN
Lesotho,-29.61,28.2336,1164,31,LSO
Liberia,6.428055,-9.429499,1315,82,LBR
Libya,26.3351,17.228331,20939,339,LBY
Liechtenstein,47.14,9.55,109,1,LIE
Lithuania,55.1694,23.8813,3199,86,LTU
Luxembourg,49.8153,6.1296,7088,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,15624,208,MDG
Malawi,-13.2543,34.3015,5655,176,MWI
Malaysia,4.210484,101.975766,9628,128,MYS
Maldives,3.2028,73.2207,8900,31,MDV
Mali,17.570692,-3.996166,2909,128,MLI
Malta,35.9375,14.3754,2204,14,MLT
Mauritania,21.0079,-10.9408,7222,161,MRT
Mauritius,-20.348404,57.552152,361,10,MUS
Mexico,23.6345,-102.5528,652364,69649,MEX
Moldova,47.4116,28.3699,41704,1106,MDA
Monaco,43.7333,7.4167,165,1,MCO
Mongolia,46.8625,103.8467,311,0,MNG
Montenegro,42.708678,19.37439,6222,114,MNE
Morocco,31.7917,-7.0926,79767,1491,MAR
Mozambique,-18.665695,35.529562,4832,31,MOZ
Namibia,-22.9576,18.4904,9256,96,NAM
Nepal,28.1667,84.25,50465,317,NPL
Aruba,12.5211,-69.9683,2819,16,ABW
Caribbean Netherlands,12.1784,-68.2385,25,0,BES
Curaçao,12.1696,-68.99,131,1,CUW
Sint Maarten,18.0425,-63.0548,530,19,SXM
Netherlands,52.1326,5.2913,78511,6249,NLD
New Zealand,-40.9006,174.886,1793,24,NZL
Nicaragua,12.865416,-85.207229,4818,144,NIC
Niger,17.607789,8.081666,1178,69,NER
Nigeria,9.082,8.6753,55829,1075,NGA
North Macedonia,41.6086,21.7453,15414,637,MKD
Norway,60.472,8.4689,11867,265,NOR
Oman,21.512583,55.923255,88337,762,OMN
Pakistan,30.3753,69.3451,300371,6370,PAK
Panama,8.538,-80.7821,99715,2127,PAN
Papua New Guinea,-6.314993,143.95555,507,5,PNG
Paraguay,-23.4425,-58.4438,25631,485,PRY
Peru,-9.19,-75.0152,702776,30236,PER
Philippines,12.879721,121.774017,248947,4066,PHL
Poland,51.9194,19.1451,72453,2159,POL
Portugal,39.3999,-8.2245,62126,1852,PRT
Qatar,25.3548,51.1839,121052,205,QAT
Romania,45.9432,24.9668,99684,4065,ROU
Russia,61.52401,105.318756,1042836,18207,RUS
Rwanda,-1.9403,29.8739,4479,22,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,27,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,62,0,VCT
San Marino,43.9424,12.4578,722,42,SMR
Sao Tome and Principe,0.1864,6.6131,901,15,STP
Saudi Arabia,23.885942,45.079162,323720,4189,SAU
Senegal,14.4974,-14.4524,14150,293,SEN
Serbia,44.0165,21.0059,32136,729,SRB
Seychelles,-4.6796,55.492,137,0,SYC
Sierra Leone,8.460555,-11.779889,2069,72,SLE
Singapore,1.2833,103.8333,57229,27,SGP
Slovakia,48.669,19.699,5066,37,SVK
Slovenia,46.1512,14.9955,3389,135,SVN
Somalia,5.152149,46.199616,3371,97,SOM
South Africa,-30.5595,22.9375,644438,15265,ZAF
South Sudan,6.877,31.307,2555,49,SSD
Spain,40.463667,-3.74922,554143,29699,ESP
Sri Lanka,7.873054,80.771797,3155,12,LKA
Sudan,12.8628,30.2176,13437,833,SDN
Suriname,3.9193,-56.0278,4477,93,SUR
Sweden,60.128161,18.643501,86194,5843,SWE
Switzerland,46.8182,8.2275,45711,2020,CHE
Syria,34.802075,38.996815,3416,147,SYR
Taiwan*,23.7,121,496,7,TWN
Tajikistan,38.861,71.2761,8939,72,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3461,58,THA
Timor-Leste,-8.874217,125.727539,27,0,TLS
Togo,8.6195,0.8248,1537,37,TGO
Trinidad and Tobago,10.6918,-61.2225,2698,43,TTO
Tunisia,33.886917,9.537499,5882,99,TUN
Turkey,38.9637,35.2433,286455,6895,TUR
US,40,-100,6396100,191766,USA
Uganda,1.373333,32.290275,4291,48,UGA
Ukraine,48.3794,31.1656,149146,3079,UKR
United Arab Emirates,23.424076,53.847818,76911,398,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,177,9,BMU
British Virgin Islands,18.4207,-64.64,63,1,VGB
Cayman Islands,19.3133,-81.2546,208,1,CYM
Channel Islands,49.3723,-2.3644,631,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,323,0,GIB
Isle of Man,54.2361,-4.5481,337,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,638,5,TCA
United Kingdom,55.3781,-3.436,358138,41608,GBR
Uruguay,-32.5228,-55.7658,1759,45,URY
Uzbekistan,41.377491,64.585262,45473,370,UZB
Venezuela,6.4238,-66.5897,57823,460,VEN
Vietnam,14.058324,108.277199,1059,35,VNM
West Bank and Gaza,31.9522,35.2332,28664,198,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2003,580,YEM
Zambia,-13.133897,27.849332,13214,300,ZMB
Zimbabwe,-19.015438,29.154857,7453,222,ZWE
Canada*,52.9399,-73.5491,136956,9213,CAN
Australia*,-31.950500,115.860500,26564,797,AUS
China*,40.182400,116.414200,85168,4634,C
