Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Jamaica,18.1096,-77.2975,2964,30,JAM
Japan,36.204824,138.252924,70866,1352,JPN
Jordan,31.24,36.51,2301,16,JOR
Kazakhstan,48.0196,66.9237,106225,1588,KAZ
Kenya,-0.0236,37.9062,34884,589,KEN
S. Korea,35.907757,127.766922,21010,333,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,88243,537,KWT
Kyrgyzstan,41.20438,74.766098,44199,1060,KGZ
Laos,19.85627,102.495496,22,0,LAO
Latvia,56.8796,24.6032,1416,35,LVA
Lebanon,33.8547,35.8623,19490,183,LBN
Lesotho,-29.61,28.2336,1148,31,LSO
Liberia,6.428055,-9.429499,1306,82,LBR
Libya,26.3351,17.228331,16445,262,LBY
Liechtenstein,47.14,9.55,107,1,LIE
Lithuania,55.1694,23.8813,3004,86,LTU
Luxembourg,49.8153,6.1296,6854,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,15187,198,MDG
Malawi,-13.2543,34.3015,5608,175,MWI
Malaysia,4.210484,101.975766,9385,128,MYS
Maldives,3.2028,73.2207,8361,29,MDV
Mali,17.570692,-3.996166,2814,126,MLI
Malta,35.9375,14.3754,1984,13,MLT
Mauritania,21.0079,-10.9408,7126,160,MRT
Mauritius,-20.348404,57.552152,356,10,MUS
Mexico,23.6345,-102.5528,623090,66851,MEX
Moldova,47.4116,28.3699,38906,1047,MDA
Monaco,43.7333,7.4167,147,1,MCO
Mongolia,46.8625,103.8467,310,0,MNG
Montenegro,42.708678,19.37439,5275,106,MNE
Morocco,31.7917,-7.0926,68605,1292,MAR
Mozambique,-18.665695,35.529562,4265,26,MOZ
Namibia,-22.9576,18.4904,8323,87,NAM
Nepal,28.1667,84.25,44236,271,NPL
Aruba,12.5211,-69.9683,2358,13,ABW
Caribbean Netherlands,12.1784,-68.2385,18,0,BES
Curaçao,12.1696,-68.99,78,1,CUW
Sint Maarten,18.0425,-63.0548,511,19,SXM
Netherlands,52.1326,5.2913,73208,6237,NLD
New Zealand,-40.9006,174.886,1767,24,NZL
Nicaragua,12.865416,-85.207229,4668,141,NIC
Niger,17.607789,8.081666,1177,69,NER
Nigeria,9.082,8.6753,54743,1051,NGA
North Macedonia,41.6086,21.7453,14871,609,MKD
Norway,60.472,8.4689,11231,264,NOR
Oman,21.512583,55.923255,86380,705,OMN
Pakistan,30.3753,69.3451,298025,6340,PAK
Panama,8.538,-80.7821,95596,2063,PAN
Papua New Guinea,-6.314993,143.95555,479,5,PNG
Paraguay,-23.4425,-58.4438,20654,398,PRY
Peru,-9.19,-75.0152,670145,29405,PER
Philippines,12.879721,121.774017,232072,3737,PHL
Poland,51.9194,19.1451,69820,2100,POL
Portugal,39.3999,-8.2245,59457,1833,PRT
Qatar,25.3548,51.1839,119637,201,QAT
Romania,45.9432,24.9668,92595,3812,ROU
Russia,61.52401,105.318756,1011987,17598,RUS
Rwanda,-1.9403,29.8739,4304,18,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,26,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,61,0,VCT
San Marino,43.9424,12.4578,735,42,SMR
Sao Tome and Principe,0.1864,6.6131,897,15,STP
Saudi Arabia,23.885942,45.079162,319141,4015,SAU
Senegal,14.4974,-14.4524,13881,289,SEN
Serbia,44.0165,21.0059,31772,721,SRB
Seychelles,-4.6796,55.492,136,0,SYC
Sierra Leone,8.460555,-11.779889,2041,71,SLE
Singapore,1.2833,103.8333,56948,27,SGP
Slovakia,48.669,19.699,4300,37,SVK
Slovenia,46.1512,14.9955,3079,134,SVN
Somalia,5.152149,46.199616,3332,97,SOM
South Africa,-30.5595,22.9375,635078,14678,ZAF
South Sudan,6.877,31.307,2536,47,SSD
Spain,40.463667,-3.74922,498989,29418,ESP
Sri Lanka,7.873054,80.771797,3115,12,LKA
Sudan,12.8628,30.2176,13189,823,SDN
Suriname,3.9193,-56.0278,4252,75,SUR
Sweden,60.128161,18.643501,84985,5835,SWE
Switzerland,46.8182,8.2275,43532,2013,CHE
Syria,34.802075,38.996815,3041,127,SYR
Taiwan*,23.7,121,490,7,TWN
Tajikistan,38.861,71.2761,8724,69,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3431,58,THA
Timor-Leste,-8.874217,125.727539,27,0,TLS
Togo,8.6195,0.8248,1457,31,TGO
Trinidad and Tobago,10.6918,-61.2225,2040,31,TTO
Tunisia,33.886917,9.537499,4542,87,TUN
Turkey,38.9637,35.2433,276555,6564,TUR
US,40,-100,6200518,187755,USA
Uganda,1.373333,32.290275,3353,35,UGA
Ukraine,48.3794,31.1656,134069,2812,UKR
United Arab Emirates,23.424076,53.847818,72766,387,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,175,9,BMU
British Virgin Islands,18.4207,-64.64,63,1,VGB
Cayman Islands,19.3133,-81.2546,205,1,CYM
Channel Islands,49.3723,-2.3644,631,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,305,0,GIB
Isle of Man,54.2361,-4.5481,336,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,591,5,TCA
United Kingdom,55.3781,-3.436,342351,41537,GBR
Uruguay,-32.5228,-55.7658,1653,45,URY
Uzbekistan,41.377491,64.585262,42998,338,UZB
Venezuela,6.4238,-66.5897,50973,412,VEN
Vietnam,14.058324,108.277199,1049,35,VNM
West Bank and Gaza,31.9522,35.2332,25142,170,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,1983,572,YEM
Zambia,-13.133897,27.849332,12639,292,ZMB
Zimbabwe,-19.015438,29.154857,6837,206,ZWE
Canada*,52.9399,-73.5491,133141,9190,CAN
Australia*,-31.950500,115.860500,26207,748,AUS
China*,40.182400,116.414200,85112,4634,C
