Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Mayotte,-12.8275,45.166244,4276,44,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,5149,20,REU
St. Barth,17.9,-62.8333,77,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,538,8,NA
France,46.2276,2.2137,1048842,34236,FRA
Gabon,-0.8037,11.6094,8919,54,GAB
Gambia,13.4432,-15.3101,3659,119,GMB
Georgia,42.3154,43.3569,24562,183,GEO
Germany,51.165691,10.451526,426110,10008,DEU
Ghana,7.9465,-1.0232,47601,314,GHA
Greece,39.0742,21.8243,29057,559,GRC
Grenada,12.1165,-61.679,27,0,GRD
Guatemala,15.7835,-90.2308,103902,3594,GTM
Guinea,9.9456,-9.6966,11635,71,GIN
Guinea-Bissau,11.8037,-15.1804,2403,41,GNB
Guyana,4.860416,-58.93018,3960,117,GUY
Haiti,18.9712,-72.2852,9015,231,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,91509,2604,HND
Hungary,47.1625,19.5033,54278,1352,HUN
Iceland,64.9631,-19.0208,4308,11,ISL
India,20.593684,78.96288,7814682,117956,IND
Indonesia,-0.7893,113.9213,381910,13077,IDN
Iran,32.427908,53.688046,556891,31985,IRN
Iraq,33.223191,43.679291,445949,10513,IRQ
Ireland,53.1424,-7.6921,55261,1878,IRL
Israel,31.046051,34.851612,308840,2329,ISR
Italy,41.87194,12.56738,484869,37059,ITA
Jamaica,18.1096,-77.2975,8638,182,JAM
Japan,36.204824,138.252924,95868,1706,JPN
Jordan,31.24,36.51,48930,508,JOR
Kazakhstan,48.0196,66.9237,110250,1796,KAZ
Kenya,-0.0236,37.9062,47843,884,KEN
S. Korea,35.907757,127.766922,25775,457,KOR
Kosovo,42.602636,20.902977,17263,657,NA
Kuwait,29.31166,47.481766,120232,740,KWT
Kyrgyzstan,41.20438,74.766098,54588,1126,KGZ
Laos,19.85627,102.495496,24,0,LAO
Latvia,56.8796,24.6032,4208,50,LVA
Lebanon,33.8547,35.8623,68479,559,LBN
Lesotho,-29.61,28.2336,1934,43,LSO
Liberia,6.428055,-9.429499,1393,82,LBR
Libya,26.3351,17.228331,53384,774,LBY
Liechtenstein,47.14,9.55,324,1,LIE
Lithuania,55.1694,23.8813,9104,126,LTU
Luxembourg,49.8153,6.1296,12851,141,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16810,238,MDG
Malawi,-13.2543,34.3015,5885,183,MWI
Malaysia,4.210484,101.975766,24514,214,MYS
Maldives,3.2028,73.2207,11391,37,MDV
Mali,17.570692,-3.996166,3444,132,MLI
Malta,35.9375,14.3754,5258,49,MLT
Mauritania,21.0079,-10.9408,7662,163,MRT
Mauritius,-20.348404,57.552152,435,10,MUS
Mexico,23.6345,-102.5528,880775,88312,MEX
Moldova,47.4116,28.3699,70256,1654,MDA
Monaco,43.7333,7.4167,295,2,MCO
Mongolia,46.8625,103.8467,328,0,MNG
Montenegro,42.708678,19.37439,16436,255,MNE
Morocco,31.7917,-7.0926,190416,3205,MAR
Mozambique,-18.665695,35.529562,11748,82,MOZ
Namibia,-22.9576,18.4904,12501,133,NAM
Nepal,28.1667,84.25,153008,829,NPL
Aruba,12.5211,-69.9683,4401,36,ABW
Caribbean Netherlands,12.1784,-68.2385,150,3,BES
Curaçao,12.1696,-68.99,818,1,CUW
Sint Maarten,18.0425,-63.0548,776,22,SXM
Netherlands,52.1326,5.2913,272401,6964,NLD
New Zealand,-40.9006,174.886,1934,25,NZL
Nicaragua,12.865416,-85.207229,5434,155,NIC
Niger,17.607789,8.081666,1215,69,NER
Nigeria,9.082,8.6753,61882,1129,NGA
North Macedonia,41.6086,21.7453,25991,883,MKD
Norway,60.472,8.4689,17532,279,NOR
Oman,21.512583,55.923255,111837,1147,OMN
Pakistan,30.3753,69.3451,327063,6727,PAK
Panama,8.538,-80.7821,127866,2622,PAN
Papua New Guinea,-6.314993,143.95555,583,7,PNG
Paraguay,-23.4425,-58.4438,58259,1278,PRY
Peru,-9.19,-75.0152,879876,33984,PER
Philippines,12.879721,121.774017,365799,6915,PHL
Poland,51.9194,19.1451,228318,4172,POL
Portugal,39.3999,-8.2245,112440,2276,PRT
Qatar,25.3548,51.1839,130711,229,QAT
Romania,45.9432,24.9668,201032,6245,ROU
Russia,61.52401,105.318756,1471000,25353,RUS
Rwanda,-1.9403,29.8739,5052,34,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,48,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,73,0,VCT
San Marino,43.9424,12.4578,819,42,SMR
Sao Tome and Principe,0.1864,6.6131,938,15,STP
Saudi Arabia,23.885942,45.079162,344157,5264,SAU
Senegal,14.4974,-14.4524,15525,321,SEN
Serbia,44.0165,21.0059,38115,786,SRB
Seychelles,-4.6796,55.492,153,0,SYC
Sierra Leone,8.460555,-11.779889,2343,74,SLE
Singapore,1.2833,103.8333,57951,28,SGP
Slovakia,48.669,19.699,37911,134,SVK
Slovenia,46.1512,14.9955,19307,214,SVN
Solomon Islands,-9.6457,160.1562,4,0,SLB
Somalia,5.152149,46.199616,3897,102,SOM
South Africa,-30.5595,22.9375,712412,18891,ZAF
South Sudan,6.877,31.307,2876,56,SSD
Spain,40.463667,-3.74922,1046132,34752,ESP
Sri Lanka,7.873054,80.771797,7153,14,LKA
Sudan,12.8628,30.2176,13724,836,SDN
Suriname,3.9193,-56.0278,5155,109,SUR
Sweden,60.128161,18.643501,110594,5933,SWE
Switzerland,46.8182,8.2275,103653,2067,CHE
Syria,34.802075,38.996815,5319,264,SYR
Taiwan*,23.7,121,548,7,TWN
Tajikistan,38.861,71.2761,10695,81,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3731,59,THA
Timor-Leste,-8.874217,125.727539,29,0,TLS
Togo,8.6195,0.8248,2162,52,TGO
Trinidad and Tobago,10.6918,-61.2225,5487,104,TTO
Tunisia,33.886917,9.537499,47214,784,TUN
Turkey,38.9637,35.2433,357693,9658,TUR
US,40,-100,8491459,223975,USA
Uganda,1.373333,32.290275,11163,99,UGA
Ukraine,48.3794,31.1656,340042,6336,UKR
United Arab Emirates,23.424076,53.847818,122273,475,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,190,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,239,1,CYM
Channel Islands,49.3723,-2.3644,795,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,641,0,GIB
Isle of Man,54.2361,-4.5481,348,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,699,6,TCA
United Kingdom,55.3781,-3.436,830998,44571,GBR
Uruguay,-32.5228,-55.7658,2759,53,URY
Uzbekistan,41.377491,64.585262,64724,542,UZB
Venezuela,6.4238,-66.5897,88718,764,VEN
Vietnam,14.058324,108.277199,1148,35,VNM
West Bank and Gaza,31.9522,35.2332,49579,439,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2060,599,YEM
Zambia,-13.133897,27.849332,16095,346,ZMB
Zimbabwe,-19.015438,29.154857,8257,236,ZWE
Canada*,52.9399,-73.5491,214519,9940,CAN
Australia*,-31.950500,115.860500,27495,905,AUS
China*,40.182400,116.414200,85778,4634,C
