Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Lebanon,33.8547,35.8623,134295,1078,LBN
Lesotho,-29.61,28.2336,2150,44,LSO
Liberia,6.428055,-9.429499,1676,83,LBR
Libya,26.3351,17.228331,85529,1219,LBY
Liechtenstein,47.14,9.55,1378,17,LIE
Lithuania,55.1694,23.8813,72430,611,LTU
Luxembourg,49.8153,6.1296,37017,345,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17513,255,MDG
Malawi,-13.2543,34.3015,6049,185,MWI
Malaysia,4.210484,101.975766,71359,380,MYS
Maldives,3.2028,73.2207,13159,47,MDV
Mali,17.570692,-3.996166,5062,163,MLI
Malta,35.9375,14.3754,10423,149,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,9359,184,MRT
Mauritius,-20.348404,57.552152,508,10,MUS
Mexico,23.6345,-102.5528,1168395,109456,MEX
Moldova,47.4116,28.3699,115557,2403,MDA
Monaco,43.7333,7.4167,637,3,MCO
Mongolia,46.8625,103.8467,849,0,MNG
Montenegro,42.708678,19.37439,37879,530,MNE
Morocco,31.7917,-7.0926,376738,6184,MAR
Mozambique,-18.665695,35.529562,16133,133,MOZ
Namibia,-22.9576,18.4904,14950,152,NAM
Nepal,28.1667,84.25,239885,1577,NPL
Aruba,12.5211,-69.9683,4957,45,ABW
Caribbean Netherlands,12.1784,-68.2385,164,3,BES
Curaçao,12.1696,-68.99,3011,7,CUW
Sint Maarten,18.0425,-63.0548,1139,26,SXM
Netherlands,52.1326,5.2913,550445,9662,NLD
New Zealand,-40.9006,174.886,2078,25,NZL
Nicaragua,12.865416,-85.207229,5838,161,NIC
Niger,17.607789,8.081666,1789,77,NER
Nigeria,9.082,8.6753,68937,1180,NGA
North Macedonia,41.6086,21.7453,67311,1901,MKD
Norway,60.472,8.4689,38073,354,NOR
Oman,21.512583,55.923255,124329,1435,OMN
Pakistan,30.3753,69.3451,416499,8361,PAK
Panama,8.538,-80.7821,175907,3173,PAN
Papua New Guinea,-6.314993,143.95555,671,7,PNG
Paraguay,-23.4425,-58.4438,87213,1833,PRY
Peru,-9.19,-75.0152,970860,36195,PER
Philippines,12.879721,121.774017,438069,8526,PHL
Poland,51.9194,19.1451,1054273,19861,POL
Portugal,39.3999,-8.2245,318640,4876,PRT
Qatar,25.3548,51.1839,139783,239,QAT
Romania,45.9432,24.9668,508345,12186,ROU
Russia,61.52401,105.318756,2410462,42228,RUS
Rwanda,-1.9403,29.8739,6084,51,RWA
Saint Kitts and Nevis,17.357822,-62.782998,25,0,KNA
Saint Lucia,13.9094,-60.9789,265,2,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,87,0,VCT
San Marino,43.9424,12.4578,1789,48,SMR
Sao Tome and Principe,0.1864,6.6131,999,17,STP
Saudi Arabia,23.885942,45.079162,358526,5954,SAU
Senegal,14.4974,-14.4524,16397,337,SEN
Serbia,44.0165,21.0059,213843,1891,SRB
Seychelles,-4.6796,55.492,184,0,SYC
Sierra Leone,8.460555,-11.779889,2420,74,SLE
Singapore,1.2833,103.8333,58255,29,SGP
Slovakia,48.669,19.699,115462,981,SVK
Slovenia,46.1512,14.9955,84775,1700,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4525,121,SOM
South Africa,-30.5595,22.9375,810449,22067,ZAF
South Sudan,6.877,31.307,3166,62,SSD
Spain,40.463667,-3.74922,1684647,46252,ESP
Sri Lanka,7.873054,80.771797,27228,137,LKA
Sudan,12.8628,30.2176,19196,1290,SDN
Suriname,3.9193,-56.0278,5324,117,SUR
Sweden,60.128161,18.643501,278912,7067,SWE
Switzerland,46.8182,8.2275,344497,5324,CHE
Syria,34.802075,38.996815,8320,442,SYR
Taiwan*,23.7,121,694,7,TWN
Tajikistan,38.861,71.2761,12389,87,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,4086,60,THA
Timor-Leste,-8.874217,125.727539,31,0,TLS
Togo,8.6195,0.8248,3051,65,TGO
Trinidad and Tobago,10.6918,-61.2225,6751,122,TTO
Tunisia,33.886917,9.537499,102991,3526,TUN
Turkey,38.9637,35.2433,797893,14705,TUR
US,40,-100,14581337,281186,USA
Uganda,1.373333,32.290275,22188,206,UGA
Ukraine,48.3794,31.1656,822985,13877,UKR
United Arab Emirates,23.424076,53.847818,175276,589,ARE
Anguilla,18.2206,-63.0686,7,0,AIA
Bermuda,32.3078,-64.7505,288,9,BMU
British Virgin Islands,18.4207,-64.64,72,1,VGB
Cayman Islands,19.3133,-81.2546,288,2,CYM
Channel Islands,49.3723,-2.3644,1549,48,NA
Falkland Islands,-51.7963,-59.5236,17,0,FLK
Gibraltar,36.1408,-5.3536,1048,5,GIB
Isle of Man,54.2361,-4.5481,370,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,756,6,TCA
United Kingdom,55.3781,-3.436,1705971,61014,GBR
Uruguay,-32.5228,-55.7658,6965,81,URY
Uzbekistan,41.377491,64.585262,73751,611,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,104177,916,VEN
Vietnam,14.058324,108.277199,1365,35,VNM
West Bank and Gaza,31.9522,35.2332,96098,812,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2304,633,YEM
Zambia,-13.133897,27.849332,17898,364,ZMB
Zimbabwe,-19.015438,29.154857,10617,291,ZWE
Canada*,52.9399,-73.5491,412543,12607,CAN
Australia*,-31.950500,115.860500,27965,908,AUS
China*,40.182400,116.414200,86619,4634,C
