Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Latvia,56.8796,24.6032,1824,37,LVA
Lebanon,33.8547,35.8623,39634,367,LBN
Lesotho,-29.61,28.2336,1595,36,LSO
Liberia,6.428055,-9.429499,1343,82,LBR
Libya,26.3351,17.228331,34525,551,LBY
Liechtenstein,47.14,9.55,118,1,LIE
Lithuania,55.1694,23.8813,4693,92,LTU
Luxembourg,49.8153,6.1296,8509,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16408,230,MDG
Malawi,-13.2543,34.3015,5773,179,MWI
Malaysia,4.210484,101.975766,11224,136,MYS
Maldives,3.2028,73.2207,10291,34,MDV
Mali,17.570692,-3.996166,3118,131,MLI
Malta,35.9375,14.3754,3058,35,MLT
Mauritania,21.0079,-10.9408,7502,161,MRT
Mauritius,-20.348404,57.552152,381,10,MUS
Mexico,23.6345,-102.5528,743216,77646,MEX
Moldova,47.4116,28.3699,53042,1320,MDA
Monaco,43.7333,7.4167,218,2,MCO
Mongolia,46.8625,103.8467,313,0,MNG
Montenegro,42.708678,19.37439,10772,169,MNE
Morocco,31.7917,-7.0926,123653,2194,MAR
Mozambique,-18.665695,35.529562,8728,61,MOZ
Namibia,-22.9576,18.4904,11265,121,NAM
Nepal,28.1667,84.25,77817,498,NPL
Aruba,12.5211,-69.9683,3963,27,ABW
Caribbean Netherlands,12.1784,-68.2385,121,1,BES
Curaçao,12.1696,-68.99,392,1,CUW
Sint Maarten,18.0425,-63.0548,667,22,SXM
Netherlands,52.1326,5.2913,120845,6406,NLD
New Zealand,-40.9006,174.886,1848,25,NZL
Nicaragua,12.865416,-85.207229,5170,151,NIC
Niger,17.607789,8.081666,1197,69,NER
Nigeria,9.082,8.6753,58848,1112,NGA
North Macedonia,41.6086,21.7453,17977,739,MKD
Norway,60.472,8.4689,14027,274,NOR
Oman,21.512583,55.923255,98585,935,OMN
Pakistan,30.3753,69.3451,312806,6484,PAK
Panama,8.538,-80.7821,112595,2372,PAN
Papua New Guinea,-6.314993,143.95555,534,7,PNG
Paraguay,-23.4425,-58.4438,40758,857,PRY
Peru,-9.19,-75.0152,811768,32396,PER
Philippines,12.879721,121.774017,311694,5504,PHL
Poland,51.9194,19.1451,91514,2513,POL
Portugal,39.3999,-8.2245,75542,1971,PRT
Qatar,25.3548,51.1839,125760,214,QAT
Romania,45.9432,24.9668,127572,4825,ROU
Russia,61.52401,105.318756,1170799,20630,RUS
Rwanda,-1.9403,29.8739,4840,29,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,27,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,64,0,VCT
San Marino,43.9424,12.4578,732,42,SMR
Sao Tome and Principe,0.1864,6.6131,911,15,STP
Saudi Arabia,23.885942,45.079162,334605,4768,SAU
Senegal,14.4974,-14.4524,14982,311,SEN
Serbia,44.0165,21.0059,33551,749,SRB
Seychelles,-4.6796,55.492,144,0,SYC
Sierra Leone,8.460555,-11.779889,2231,72,SLE
Singapore,1.2833,103.8333,57765,27,SGP
Slovakia,48.669,19.699,10141,48,SVK
Slovenia,46.1512,14.9955,5690,150,SVN
Somalia,5.152149,46.199616,3588,99,SOM
South Africa,-30.5595,22.9375,674339,16734,ZAF
South Sudan,6.877,31.307,2704,49,SSD
Spain,40.463667,-3.74922,769188,31791,ESP
Sri Lanka,7.873054,80.771797,3380,13,LKA
Sudan,12.8628,30.2176,13640,836,SDN
Suriname,3.9193,-56.0278,4877,104,SUR
Sweden,60.128161,18.643501,92863,5893,SWE
Switzerland,46.8182,8.2275,53282,2074,CHE
Syria,34.802075,38.996815,4200,200,SYR
Taiwan*,23.7,121,514,7,TWN
Tajikistan,38.861,71.2761,9769,76,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3569,59,THA
Timor-Leste,-8.874217,125.727539,28,0,TLS
Togo,8.6195,0.8248,1784,48,TGO
Trinidad and Tobago,10.6918,-61.2225,4531,76,TTO
Tunisia,33.886917,9.537499,18413,265,TUN
Turkey,38.9637,35.2433,318663,8195,TUR
US,40,-100,7234007,206932,USA
Uganda,1.373333,32.290275,8129,75,UGA
Ukraine,48.3794,31.1656,214446,4221,UKR
United Arab Emirates,23.424076,53.847818,94190,419,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,181,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,211,1,CYM
Channel Islands,49.3723,-2.3644,665,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,396,0,GIB
Isle of Man,54.2361,-4.5481,340,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,689,6,TCA
United Kingdom,55.3781,-3.436,453264,42143,GBR
Uruguay,-32.5228,-55.7658,2046,48,URY
Uzbekistan,41.377491,64.585262,56717,470,UZB
Venezuela,6.4238,-66.5897,75122,628,VEN
Vietnam,14.058324,108.277199,1094,35,VNM
West Bank and Gaza,31.9522,35.2332,39899,311,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2034,587,YEM
Zambia,-13.133897,27.849332,14759,332,ZMB
Zimbabwe,-19.015438,29.154857,7838,228,ZWE
Canada*,52.9399,-73.5491,161107,9346,CAN
Australia*,-31.950500,115.860500,27096,888,AUS
China*,40.182400,116.414200,85412,4634,C
