Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Latvia,56.8796,24.6032,3204,42,LVA
Lebanon,33.8547,35.8623,60113,509,LBN
Lesotho,-29.61,28.2336,1833,42,LSO
Liberia,6.428055,-9.429499,1377,82,LBR
Libya,26.3351,17.228331,47845,699,LBY
Liechtenstein,47.14,9.55,192,1,LIE
Lithuania,55.1694,23.8813,7041,112,LTU
Luxembourg,49.8153,6.1296,10471,133,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16754,237,MDG
Malawi,-13.2543,34.3015,5842,181,MWI
Malaysia,4.210484,101.975766,18758,176,MYS
Maldives,3.2028,73.2207,11154,35,MDV
Mali,17.570692,-3.996166,3378,132,MLI
Malta,35.9375,14.3754,4282,45,MLT
Mauritania,21.0079,-10.9408,7603,163,MRT
Mauritius,-20.348404,57.552152,417,10,MUS
Mexico,23.6345,-102.5528,841661,85704,MEX
Moldova,47.4116,28.3699,65860,1549,MDA
Monaco,43.7333,7.4167,255,2,MCO
Mongolia,46.8625,103.8467,320,0,MNG
Montenegro,42.708678,19.37439,15281,228,MNE
Morocco,31.7917,-7.0926,167148,2818,MAR
Mozambique,-18.665695,35.529562,10612,73,MOZ
Namibia,-22.9576,18.4904,12215,131,NAM
Nepal,28.1667,84.25,126137,715,NPL
Aruba,12.5211,-69.9683,4289,32,ABW
Caribbean Netherlands,12.1784,-68.2385,150,2,BES
Curaçao,12.1696,-68.99,698,1,CUW
Sint Maarten,18.0425,-63.0548,746,22,SXM
Netherlands,52.1326,5.2913,211938,6708,NLD
New Zealand,-40.9006,174.886,1883,25,NZL
Nicaragua,12.865416,-85.207229,5353,154,NIC
Niger,17.607789,8.081666,1209,69,NER
Nigeria,9.082,8.6753,61194,1119,NGA
North Macedonia,41.6086,21.7453,22607,821,MKD
Norway,60.472,8.4689,16272,278,NOR
Oman,21.512583,55.923255,108296,1071,OMN
Pakistan,30.3753,69.3451,322452,6638,PAK
Panama,8.538,-80.7821,123498,2546,PAN
Papua New Guinea,-6.314993,143.95555,578,7,PNG
Paraguay,-23.4425,-58.4438,53482,1165,PRY
Peru,-9.19,-75.0152,859740,33577,PER
Philippines,12.879721,121.774017,351750,6531,PHL
Poland,51.9194,19.1451,157608,3440,POL
Portugal,39.3999,-8.2245,95902,2149,PRT
Qatar,25.3548,51.1839,128992,222,QAT
Romania,45.9432,24.9668,172516,5749,ROU
Russia,61.52401,105.318756,1361317,23580,RUS
Rwanda,-1.9403,29.8739,4965,34,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,32,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,65,0,VCT
San Marino,43.9424,12.4578,759,42,SMR
Sao Tome and Principe,0.1864,6.6131,932,15,STP
Saudi Arabia,23.885942,45.079162,341495,5144,SAU
Senegal,14.4974,-14.4524,15368,317,SEN
Serbia,44.0165,21.0059,35719,772,SRB
Seychelles,-4.6796,55.492,149,0,SYC
Sierra Leone,8.460555,-11.779889,2325,73,SLE
Singapore,1.2833,103.8333,57901,28,SGP
Slovakia,48.669,19.699,26300,71,SVK
Slovenia,46.1512,14.9955,11517,180,SVN
Solomon Islands,-9.6457,160.1562,3,0,SLB
Somalia,5.152149,46.199616,3864,99,SOM
South Africa,-30.5595,22.9375,700203,18370,ZAF
South Sudan,6.877,31.307,2817,55,SSD
Spain,40.463667,-3.74922,936560,33775,ESP
Sri Lanka,7.873054,80.771797,5354,13,LKA
Sudan,12.8628,30.2176,13691,836,SDN
Suriname,3.9193,-56.0278,5113,109,SUR
Sweden,60.128161,18.643501,103200,5918,SWE
Switzerland,46.8182,8.2275,74422,2122,CHE
Syria,34.802075,38.996815,4987,241,SYR
Taiwan*,23.7,121,535,7,TWN
Tajikistan,38.861,71.2761,10414,80,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3679,59,THA
Timor-Leste,-8.874217,125.727539,29,0,TLS
Togo,8.6195,0.8248,2027,51,TGO
Trinidad and Tobago,10.6918,-61.2225,5241,95,TTO
Tunisia,33.886917,9.537499,34790,512,TUN
Turkey,38.9637,35.2433,343955,9153,TUR
US,40,-100,8048865,218575,USA
Uganda,1.373333,32.290275,10334,96,UGA
Ukraine,48.3794,31.1656,295227,5551,UKR
United Arab Emirates,23.424076,53.847818,112849,455,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,185,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,233,1,CYM
Channel Islands,49.3723,-2.3644,748,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,544,0,GIB
Isle of Man,54.2361,-4.5481,348,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,697,6,TCA
United Kingdom,55.3781,-3.436,689257,43429,GBR
Uruguay,-32.5228,-55.7658,2450,51,URY
Uzbekistan,41.377491,64.585262,62588,520,UZB
Venezuela,6.4238,-66.5897,85758,725,VEN
Vietnam,14.058324,108.277199,1124,35,VNM
West Bank and Gaza,31.9522,35.2332,46434,402,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2055,596,YEM
Zambia,-13.133897,27.849332,15659,346,ZMB
Zimbabwe,-19.015438,29.154857,8099,231,ZWE
Canada*,52.9399,-73.5491,196928,9781,CAN
Australia*,-31.950500,115.860500,27378,904,AUS
China*,40.182400,116.414200,85659,4634,C
