Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Kazakhstan,48.0196,66.9237,100164,1058,KAZ
Kenya,-0.0236,37.9062,26928,423,KEN
S. Korea,35.907757,127.766922,14660,305,KOR
Kuwait,29.31166,47.481766,72400,482,KWT
Kyrgyzstan,41.20438,74.766098,40085,1474,KGZ
Latvia,56.8796,24.6032,1290,32,LVA
Lebanon,33.8547,35.8623,6812,80,LBN
Liberia,6.428055,-9.429499,1240,79,LBR
Liechtenstein,47.14,9.55,89,1,LIE
Lithuania,55.1694,23.8813,2265,81,LTU
Luxembourg,49.8153,6.1296,7216,121,LUX
Madagascar,-18.766947,46.869107,13202,151,MDG
Malaysia,4.210484,101.975766,9094,125,MYS
Maldives,3.2028,73.2207,5157,19,MDV
Malta,35.9375,14.3754,1112,9,MLT
Mauritania,21.0079,-10.9408,6555,157,MRT
Mauritius,-20.348404,57.552152,344,10,MUS
Mexico,23.6345,-102.5528,485836,53003,MEX
Moldova,47.4116,28.3699,27841,850,MDA
Monaco,43.7333,7.4167,133,4,MCO
Mongolia,46.8625,103.8467,293,0,MNG
Montenegro,42.708678,19.37439,3696,68,MNE
Morocco,31.7917,-7.0926,34063,516,MAR
Namibia,-22.9576,18.4904,3101,19,NAM
Nepal,28.1667,84.25,23310,79,NPL
Aruba,12.5211,-69.9683,630,3,ABW
Curaçao,12.1696,-68.99,32,1,CUW
Sint Maarten,18.0425,-63.0548,189,17,SXM
Netherlands,52.1326,5.2913,59194,6157,NLD
New Zealand,-40.9006,174.886,1570,22,NZL
Nicaragua,12.865416,-85.207229,3902,123,NIC
Niger,17.607789,8.081666,1158,69,NER
Nigeria,9.082,8.6753,46867,950,NGA
North Macedonia,41.6086,21.7453,11942,528,MKD
Norway,60.472,8.4689,9684,256,NOR
Oman,21.512583,55.923255,81787,521,OMN
Pakistan,30.3753,69.3451,284660,6097,PAK
Panama,8.538,-80.7821,75394,1664,PAN
Papua New Guinea,-6.314993,143.95555,214,3,PNG
Paraguay,-23.4425,-58.4438,7234,82,PRY
Peru,-9.19,-75.0152,483133,21276,PER
Philippines,12.879721,121.774017,136638,2294,PHL
Poland,51.9194,19.1451,52410,1809,POL
Portugal,39.3999,-8.2245,52825,1759,PRT
Qatar,25.3548,51.1839,113262,188,QAT
Romania,45.9432,24.9668,62547,2729,ROU
Russia,61.52401,105.318756,890799,14973,RUS
Rwanda,-1.9403,29.8739,2152,7,RWA
Saint Lucia,13.9094,-60.9789,25,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,57,0,VCT
San Marino,43.9424,12.4578,699,42,SMR
Saudi Arabia,23.885942,45.079162,289947,3199,SAU
Senegal,14.4974,-14.4524,11312,236,SEN
Serbia,44.0165,21.0059,28262,646,SRB
Seychelles,-4.6796,55.492,126,0,SYC
Singapore,1.2833,103.8333,55292,27,SGP
Slovakia,48.669,19.699,2599,31,SVK
Slovenia,46.1512,14.9955,2255,128,SVN
Somalia,5.152149,46.199616,3227,93,SOM
South Africa,-30.5595,22.9375,563598,10621,ZAF
Spain,40.463667,-3.74922,322980,28576,ESP
Sri Lanka,7.873054,80.771797,2871,11,LKA
Sudan,12.8628,30.2176,11956,781,SDN
Suriname,3.9193,-56.0278,2489,30,SUR
Sweden,60.128161,18.643501,82972,5766,SWE
Switzerland,46.8182,8.2275,36708,1987,CHE
Taiwan*,23.7,121,477,7,TWN
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3351,58,THA
Togo,8.6195,0.8248,1067,25,TGO
Trinidad and Tobago,10.6918,-61.2225,281,8,TTO
Tunisia,33.886917,9.537499,1717,51,TUN
Turkey,38.9637,35.2433,241997,5858,TUR
Uganda,1.373333,32.290275,1297,9,UGA
Ukraine,48.3794,31.1656,83812,1950,UKR
United Arab Emirates,23.424076,53.847818,62704,357,ARE
Bermuda,32.3078,-64.7505,158,9,BMU
Cayman Islands,19.3133,-81.2546,203,1,CYM
Channel Islands,49.3723,-2.3644,599,47,NA
Gibraltar,36.1408,-5.3536,201,0,GIB
Isle of Man,54.2361,-4.5481,336,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
United Kingdom,55.3781,-3.436,311641,46526,GBR
Uruguay,-32.5228,-55.7658,1364,37,URY
US,40,-100,5094400,163463,USA
Uzbekistan,41.377491,64.585262,31304,200,UZB
Venezuela,6.4238,-66.5897,26800,229,VEN
Vietnam,14.058324,108.277199,847,15,VNM
Zambia,-13.133897,27.849332,8210,241,ZMB
Zimbabwe,-19.015438,29.154857,4748,104,ZWE
Dominica,15.415,-61.371,18,0,DMA
Grenada,12.1165,-61.679,24,0,GRD
Mozambique,-18.665695,35.529562,2411,16,MOZ
Syria,34.802075,38.996815,1255,52,SYR
Timor-Leste,-8.874217,125.727539,25,0,TLS
Belize,17.1899,-88.4976,177,2,BLZ
Laos,19.85627,102.495496,20,0,LAO
Libya,26.3351,17.228331,5929,125,LBY
West Bank and Gaza,31.9522,35.2332,14510,100,PSE
Guinea-Bissau,11.8037,-15.1804,2052,29,GNB
Mali,17.570692,-3.996166,2573,125,MLI
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Kosovo,42.602636,20.902977,10419,341,NA
Burma,21.9162,95.956,360,6,MMR
Anguilla,18.2206,-63.0686,3,0,AIA
British Virgin Islands,18.4207,-64.64,9,1,VGB
Turks and Caicos,21.694,-71.7979,216,2,TCA
MS Zaandam,0,0,9,2,NA
Botswana,-22.3285,24.6849,1066,2,BWA
Burundi,-3.3731,29.9189,408,1,BDI
Sierra Leone,8.460555,-11.779889,1917,69,SLE
Caribbean Netherlands,12.1784,-68.2385,13,0,BES
Malawi,-13.2543,34.3015,4674,146,MWI
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Saint Pierre Miquelon,46.8852,-56.3159,4,0,SPM
South Sudan,6.877,31.307,2470,47,SSD
Western Sahara,24.2155,-12.8858,10,1,ESH
Sao Tome and Principe,0.1864,6.6131,878,15,STP
Yemen,15.552727,48.516388,1832,518,YEM
Comoros,-11.6455,43.3333,399,7,COM
Tajikistan,38.861,71.2761,7827,62,TJK
Lesotho,-29.61,28.2336,781,24,LSO
Canada*,52.9399,-73.5491,122053,9034,CAN
Australia*,-31.950500,115.860500,21713,331,AUS
China*,40.182400,116.414200,84712,4634,C
