Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Finland,61.92411,25.748151,36107,561,FIN
French Guiana,3.9339,-53.1258,13045,71,GUF
French Polynesia,-17.6797,149.4068,16926,114,PYF
Guadeloupe,16.265,-61.551,8620,155,GLP
Martinique,14.6415,-61.0242,6072,42,MTQ
Mayotte,-12.8275,45.166244,5890,55,MYT
New Caledonia,-20.904305,165.618042,38,0,NCL
Réunion,-21.1151,55.5364,8972,42,REU
St. Barth,17.9,-62.8333,190,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,995,12,NA
France,46.2276,2.2137,2616902,64267,FRA
Gabon,-0.8037,11.6094,9571,64,GAB
Gambia,13.4432,-15.3101,3797,124,GMB
Georgia,42.3154,43.3569,227420,2505,GEO
Germany,51.165691,10.451526,1760520,33791,DEU
Ghana,7.9465,-1.0232,54771,335,GHA
Greece,39.0742,21.8243,138850,4838,GRC
Grenada,12.1165,-61.679,127,0,GRD
Guatemala,15.7835,-90.2308,138012,4813,GTM
Guinea,9.9456,-9.6966,13722,81,GIN
Guinea-Bissau,11.8037,-15.1804,2452,45,GNB
Guyana,4.860416,-58.93018,6332,164,GUY
Haiti,18.9712,-72.2852,10015,236,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,121827,3130,HND
Hungary,47.1625,19.5033,322514,9537,HUN
Iceland,64.9631,-19.0208,5754,29,ISL
India,20.593684,78.96288,10266674,148738,IND
Indonesia,-0.7893,113.9213,743198,22138,IDN
Iran,32.427908,53.688046,1225142,55223,IRN
Iraq,33.223191,43.679291,595291,12813,IRQ
Ireland,53.1424,-7.6921,91779,2237,IRL
Israel,31.046051,34.851612,423262,3325,ISR
Italy,41.87194,12.56738,2107166,74159,ITA
Jamaica,18.1096,-77.2975,12827,302,JAM
Japan,36.204824,138.252924,235811,3292,JPN
Jordan,31.24,36.51,294494,3834,JOR
Kazakhstan,48.0196,66.9237,201196,2761,KAZ
Kenya,-0.0236,37.9062,96458,1670,KEN
S. Korea,35.907757,127.766922,61769,917,KOR
Kosovo,42.602636,20.902977,51144,1332,NA
Kuwait,29.31166,47.481766,150584,934,KWT
Kyrgyzstan,41.20438,74.766098,81034,1355,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,40904,635,LVA
Lebanon,33.8547,35.8623,181503,1468,LBN
Lesotho,-29.61,28.2336,3094,51,LSO
Liberia,6.428055,-9.429499,1779,83,LBR
Libya,26.3351,17.228331,100277,1478,LBY
Liechtenstein,47.14,9.55,2136,39,LIE
Lithuania,55.1694,23.8813,140579,1458,LTU
Luxembourg,49.8153,6.1296,46415,495,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17714,261,MDG
Malawi,-13.2543,34.3015,6583,189,MWI
Malaysia,4.210484,101.975766,113010,471,MYS
Maldives,3.2028,73.2207,13757,48,MDV
Mali,17.570692,-3.996166,7090,269,MLI
Malta,35.9375,14.3754,12774,219,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,14364,347,MRT
Mauritius,-20.348404,57.552152,527,10,MUS
Mexico,23.6345,-102.5528,1426094,125807,MEX
Moldova,47.4116,28.3699,144818,2985,MDA
Monaco,43.7333,7.4167,875,3,MCO
Mongolia,46.8625,103.8467,1220,1,MNG
Montenegro,42.708678,19.37439,48247,682,MNE
Morocco,31.7917,-7.0926,439193,7388,MAR
Mozambique,-18.665695,35.529562,18642,166,MOZ
Namibia,-22.9576,18.4904,23941,205,NAM
Nepal,28.1667,84.25,260593,1856,NPL
Aruba,12.5211,-69.9683,5489,49,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4260,14,CUW
Sint Maarten,18.0425,-63.0548,1456,27,SXM
Netherlands,52.1326,5.2913,796981,11432,NLD
New Zealand,-40.9006,174.886,2162,25,NZL
Nicaragua,12.865416,-85.207229,6046,165,NIC
Niger,17.607789,8.081666,3323,104,NER
Nigeria,9.082,8.6753,87607,1289,NGA
North Macedonia,41.6086,21.7453,83329,2503,MKD
Norway,60.472,8.4689,49567,436,NOR
Oman,21.512583,55.923255,128867,1499,OMN
Pakistan,30.3753,69.3451,482178,10176,PAK
Panama,8.538,-80.7821,246790,4022,PAN
Papua New Guinea,-6.314993,143.95555,780,9,PNG
Paraguay,-23.4425,-58.4438,107932,2262,PRY
Peru,-9.19,-75.0152,1015137,37680,PER
Philippines,12.879721,121.774017,474064,9244,PHL
Poland,51.9194,19.1451,1294878,28554,POL
Portugal,39.3999,-8.2245,413678,6906,PRT
Qatar,25.3548,51.1839,143834,245,QAT
Romania,45.9432,24.9668,632263,15767,ROU
Russia,61.52401,105.318756,3127347,56271,RUS
Rwanda,-1.9403,29.8739,8383,92,RWA
Saint Kitts and Nevis,17.357822,-62.782998,32,0,KNA
Saint Lucia,13.9094,-60.9789,353,5,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,121,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2428,59,SMR
Sao Tome and Principe,0.1864,6.6131,1014,17,STP
Saudi Arabia,23.885942,45.079162,362741,6223,SAU
Senegal,14.4974,-14.4524,19140,410,SEN
Serbia,44.0165,21.0059,337923,3211,SRB
Seychelles,-4.6796,55.492,275,0,SYC
Sierra Leone,8.460555,-11.779889,2611,76,SLE
Singapore,1.2833,103.8333,58599,29,SGP
Slovakia,48.669,19.699,179543,2138,SVK
Slovenia,46.1512,14.9955,122152,2697,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4714,130,SOM
South Africa,-30.5595,22.9375,1057161,28469,ZAF
South Sudan,6.877,31.307,3558,63,SSD
Spain,40.463667,-3.74922,1928265,50837,ESP
Sri Lanka,7.873054,80.771797,43299,204,LKA
Sudan,12.8628,30.2176,23316,1468,SDN
Suriname,3.9193,-56.0278,6210,122,SUR
Sweden,60.128161,18.643501,437379,8727,SWE
Switzerland,46.8182,8.2275,452296,7645,CHE
Syria,34.802075,38.996815,11434,711,SYR
Taiwan*,23.7,121,799,7,TWN
Tajikistan,38.861,71.2761,13296,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,7163,63,THA
Timor-Leste,-8.874217,125.727539,44,0,TLS
Togo,8.6195,0.8248,3633,68,TGO
Trinidad and Tobago,10.6918,-61.2225,7150,127,TTO
Tunisia,33.886917,9.537499,139140,4676,TUN
Turkey,38.9637,35.2433,2208652,20881,TUR
US,40,-100,19968087,345737,USA
Uganda,1.373333,32.290275,35216,251,UGA
Ukraine,48.3794,31.1656,1086997,19281,UKR
United Arab Emirates,23.424076,53.847818,207822,669,ARE
Anguilla,18.2206,-63.0686,13,0,AIA
Bermuda,32.3078,-64.7505,604,10,BMU
British Virgin Islands,18.4207,-64.64,86,1,VGB
Cayman Islands,19.3133,-81.2546,338,2,CYM
Channel Islands,49.3723,-2.3644,3058,58,NA
Falkland Islands,-51.7963,-59.5236,29,0,FLK
Gibraltar,36.1408,-5.3536,2040,7,GIB
Isle of Man,54.2361,-4.5481,377,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,893,6,TCA
United Kingdom,55.3781,-3.436,2488780,73512,GBR
Uruguay,-32.5228,-55.7658,19119,181,URY
Uzbekistan,41.377491,64.585262,77060,614,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,113558,1028,VEN
Vietnam,14.058324,108.277199,1465,35,VNM
West Bank and Gaza,31.9522,35.2332,138004,1400,PSE
Yemen,15.552727,48.516388,2099,610,YEM
Zambia,-13.133897,27.849332,20725,388,ZMB
Zimbabwe,-19.015438,29.154857,13867,363,ZWE
Canada*,52.9399,-73.5491,584409,15632,CAN
Australia*,-31.950500,115.860500,28425,909,AUS
China*,40.182400,116.414200,87071,4634,C
