Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Venezuela,6.4238,-66.5897,23280,202,VEN
Vietnam,14.058324,108.277199,750,10,VNM
Zambia,-13.133897,27.849332,7164,199,ZMB
Zimbabwe,-19.015438,29.154857,4339,84,ZWE
Dominica,15.415,-61.371,18,0,DMA
Grenada,12.1165,-61.679,24,0,GRD
Mozambique,-18.665695,35.529562,2120,15,MOZ
Syria,34.802075,38.996815,999,48,SYR
Timor-Leste,-8.874217,125.727539,25,0,TLS
Belize,17.1899,-88.4976,114,2,BLZ
Laos,19.85627,102.495496,20,0,LAO
Libya,26.3351,17.228331,4879,107,LBY
West Bank and Gaza,31.9522,35.2332,13398,92,PSE
Guinea-Bissau,11.8037,-15.1804,2032,27,GNB
Mali,17.570692,-3.996166,2552,124,MLI
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Kosovo,42.602636,20.902977,9688,300,NA
Burma,21.9162,95.956,357,6,MMR
Anguilla,18.2206,-63.0686,3,0,AIA
British Virgin Islands,18.4207,-64.64,9,1,VGB
Turks and Caicos,21.694,-71.7979,141,2,TCA
MS Zaandam,0,0,9,2,NA
Botswana,-22.3285,24.6849,804,2,BWA
Burundi,-3.3731,29.9189,400,1,BDI
Sierra Leone,8.460555,-11.779889,1877,67,SLE
Caribbean Netherlands,12.1784,-68.2385,13,0,BES
Malawi,-13.2543,34.3015,4491,137,MWI
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Saint Pierre Miquelon,46.8852,-56.3159,4,0,SPM
South Sudan,6.877,31.307,2450,47,SSD
Western Sahara,24.2155,-12.8858,10,1,ESH
Sao Tome and Principe,0.1864,6.6131,878,15,STP
Yemen,15.552727,48.516388,1768,508,YEM
Comoros,-11.6455,43.3333,396,7,COM
Tajikistan,38.861,71.2761,7665,62,TJK
Lesotho,-29.61,28.2336,742,23,LSO
Canada*,52.9399,-73.5491,120387,9013,CAN
Australia*,52.9399,-73.5491,20272,266,AUS
China*,52.9399,-73.5491,84565,4634,C
