Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Finland,    27 218,     8 703,    18 100,      415
Cameroon,    24 752,       965,    23 344,      443
Uganda,    22 188,    12 865,     9 117,      206
Cote d'Ivoire,    21 441,       219,    21 090,      132
Latvia,    20 787,    18 668,     1 866,      253
Sudan,    19 196,     6 964,    10 942,    1 290
Zambia,    17 898,       366,    17 168,      364
Madagascar,    17 513,       331,    16 927,      255
Senegal,    16 397,       329,    15 731,      337
Mozambique,    16 133,     1 657,    14 343,      133
Angola,    15 536,     6 847,     8 335,      354
French Polynesia,    15 107,    10 186,     4 842,       79
Namibia,    14 950,       890,    13 908,      152
Estonia,    14 500,     5 455,     8 919,      126
Congo (Kinshasa),    13 413,     1 214,    11 857,      342
Guinea,    13 233,       802,    12 355,       76
Maldives,    13 159,       848,    12 264,       47
Tajikistan,    12 389,       506,    11 796,       87
Cyprus,    12 181,    10 067,     2 057,       57
Botswana,    11 531,     2 519,     8 978,       34
French Guiana,    11 407,     1 341,     9 995,       71
Jamaica,    11 063,     3 936,     6 866,      261
Cabo Verde,    11 036,       386,    10 541,      109
Zimbabwe,    10 547,     1 464,     8 802,      281
Malta,    10 423,     1 985,     8 289,      149
Mauritania,     9 359,     1 340,     7 835,      184
Haiti,     9 347,       990,     8 124,      233
Gabon,     9 254,        88,     9 106,       60
Cuba,     8 714,       669,     7 909,      136
Guadeloupe,     8 427,     6 036,     2 242,      149
Syria,     8 320,     3 999,     3 879,      442
Réunion,     8 200,       430,     7 729,       41
Bahamas,     7 570,     1 412,     5 995,      163
Belize,     7 383,     3 488,     3 725,      170
Andorra,     7 005,       756,     6 171,       78
Hong Kong,     6 803,     1 180,     5 511,      112
Trinidad and Tobago,     6 751,       722,     5 907,      122
Uruguay,     6 731,     1 825,     4 826,       80
Eswatini,     6 495,       295,     6 078,      122
Rwanda,     6 084,       337,     5 696,       51
Malawi,     6 049,       388,     5 476,      185
Nicaragua,     5 838,     1 452,     4 225,      161
Congo (Brazzaville),     5 774,       692,     4 988,       94
Djibouti,     5 692,        39,     5 592,       61
Guyana,     5 637,       753,     4 733,      151
Martinique,     5 520,     5 381,        98,       41
Iceland,     5 476,       196,     5 253,       27
Suriname,     5 322,         0,     5 205,      117
Mayotte,     5 181,     2 168,     2 964,       49
Equatorial Guinea,     5 159,        51,     5 023,       85
Mali,     5 062,     1 565,     3 334,      163
Aruba,     4 957,       149,     4 763,       45
Central African Republic,     4 918,     2 931,     1 924,       63
Somalia,     4 525,       924,     3 480,      121
Thailand,     4 072,       164,     3 848,       60
Gambia,     3 768,        32,     3 613,      123
South Sudan,     3 166,       127,     2 977,       62
Burkina Faso,     3 156,       391,     2 697,       68
Benin,     3 055,       104,     2 907,       44
Togo,     3 051,       387,     2 599,       65
Curaçao,     3 011,     1 676,     1 328,        7
Guinea-Bissau,     2 441,        70,     2 327,       44
Sierra Leone,     2 420,       504,     1 842,       74
Yemen,     2 304,       124,     1 547,      633
Lesotho,     2 150,       828,     1 278,       44
New Zealand,     2 078,        59,     1 994,       25
Niger,     1 789,       475,     1 237,       77
San Marino,     1 789,       329,     1 412,       48
Chad,     1 722,        59,     1 561,      102
Liberia,     1 676,       235,     1 358,       83
Channel Islands,     1 549,       489,     1 012,       48
Liechtenstein,     1 378,       178,     1 183,       17
Vietnam,     1 365,       110,     1 220,       35
Sint Maarten,     1 120,        87,     1 007,       26
Gibraltar,     1 048,        63,       980,        5
Sao Tome and Principe,       999,        45,       937,       17
Mongolia,       842,       474,       368,       NA
Turks and Caicos,       755,        11,       738,        6
Saint Martin,       717,        64,       641,       12
Diamond Princess,       712,         0,       699,       13
Burundi,       694,       118,       575,        1
Taiwan*,       693,       112,       574,        7
Papua New Guinea,       671,        67,       597,        7
Monaco,       637,        62,       572,        3
Eritrea,       632,       124,       508,       NA
Comoros,       616,         9,       600,        7
Tanzania,       509,       305,       183,       21
Mauritius,       508,        33,       465,       10
Faeroe Islands,       506,         6,       500,       NA
Bhutan,       424,        37,       387,       NA
Isle of Man,       370,         1,       344,       25
Cambodia,       345,        40,       305,       NA
Bermuda,       288,        63,       216,        9
Cayman Islands,       288,        29,       257,        2
Barbados,       285,        18,       260,        7
Saint Lucia,       265,       105,       158,        2
Seychelles,       184,        16,       168,       NA
Caribbean Netherlands,       164,         3,       158,        3
Brunei,       151,         2,       146,        3
St. Barth,       147,        41,       105,        1
Antigua and Barbuda,       144,         7,       133,        4
Saint Vincent and the Grenadines,        87,         7,        80,       NA
Dominica,        85,        13,        72,       NA
British Virgin Islands,        72,         0,        71,        1
Macao,        46,         0,        46,       NA
Fiji,        44,         9,        33,        2
Grenada,        41,         2,        39,       NA
Laos,        39,        13,        26,       NA
New Caledonia,        35,         3,        32,       NA
Timor-Leste,        31,         1,        30,       NA
Holy See,        27,        12,        15,       NA
Saint Kitts and Nevis,        22,         3,        19,       NA
Greenland,        18,         0,        18,       NA
Falkland Islands,        17,         2,        15,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        16,         2,        14,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Anguilla,         7,         4,         3,       NA
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         3,         2,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 601,       273,    81 694,    4 6
