Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Mongolia,      1 692,       446,     1 244,        2
Burundi,      1 584,       809,       773,        2
Vietnam,      1 560,        95,     1 430,       35
Barbados,      1 477,       368,     1 098,       11
Monaco,      1 430,       221,     1 198,       11
Turks and Caicos,      1 387,       328,     1 051,        8
Saint Martin,      1 234,       172,     1 050,       12
Sao Tome and Principe,      1 232,       204,     1 011,       17
Seychelles,      1 149,       292,       854,        3
Saint Lucia,      1 029,       493,       523,       13
Taiwan*,        895,        79,       809,        7
Bhutan,        857,        80,       776,        1
Papua New Guinea,        851,        30,       812,        9
Saint Vincent and the Grenadines,        827,       651,       174,        2
Diamond Princess,        712,         0,       699,       13
Bermuda,        689,        29,       648,       12
Faeroe Islands,        654,         8,       645,        1
Mauritius,        569,        31,       528,       10
Tanzania,        509,       305,       183,       21
Cambodia,        461,        33,       428,       NA
Isle of Man,        432,        28,       379,       25
Cayman Islands,        385,        27,       356,        2
Caribbean Netherlands,        360,       113,       244,        3
St. Barth,        360,       112,       247,        1
Antigua and Barbuda,        215,        35,       174,        6
Brunei,        180,         7,       170,        3
Grenada,        148,        11,       136,        1
Dominica,        117,        11,       106,       NA
British Virgin Islands,        114,        18,        95,        1
Timor-Leste,         68,        14,        54,       NA
Fiji,         55,         0,        53,        2
Macao,         47,         1,        46,       NA
Laos,         44,         3,        41,       NA
New Caledonia,         44,         1,        43,       NA
Falkland Islands,         41,         7,        34,       NA
Saint Kitts and Nevis,         37,         2,        35,       NA
Greenland,         30,         0,        30,       NA
Holy See,         27,        12,        15,       NA
Saint Pierre Miquelon,         24,         8,        16,       NA
Solomon Islands,         17,         7,        10,       NA
Anguilla,         16,         1,        15,       NA
Montserrat,         13,         0,        12,        1
Western Sahara,         10,         1,         8,        1
MS Zaandam,          9,         0,         7,        2
Wallis and Futuna,          5,         1,         4,       NA
Marshall Islands,          4,         0,         4,       NA
Samoa,          2,         0,         2,       NA
Micronesia,          1,         0,         1,       NA
Vanuatu,          1,         0,         1,       NA
China*,     89 326,     1 820,    82 870,    4 6
