Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Belarus,    75 230,    1 359,    73 098,    773
Honduras,    70 120,   47 321,    20 677,  2 122
Ethiopia,    67 515,   38 805,    27 638,  1 072
Portugal,    67 176,   20 229,    45 053,  1 894
Venezuela,    64 284,   11 200,    52 564,    520
Bahrain,    63 879,    6 959,    56 700,    220
Costa Rica,    62 374,   38 528,    23 160,    686
Nepal,    61 593,   17 383,    43 820,    390
Singapore,    57 543,      445,    57 071,     27
Nigeria,    56 956,    7 557,    48 305,  1 094
Uzbekistan,    50 253,    3 307,    46 527,    419
Algeria,    49 413,   12 936,    34 818,  1 659
Switzerland,    49 283,    6 738,    40 500,  2 045
Armenia,    46 910,    3 615,    42 369,    926
Czechia,    46 262,   21 909,    23 858,    495
Ghana,    45 760,      492,    44 973,    295
Moldova,    45 648,   10 728,    33 734,  1 186
Kyrgyzstan,    45 244,    2 766,    41 415,  1 063
Azerbaijan,    38 894,    1 898,    36 424,    572
Afghanistan,    38 883,    4 870,    32 576,  1 437
Kenya,    36 724,   12 369,    23 709,    646
Austria,    36 661,    7 447,    28 451,    763
Palestine,    34 401,   10 818,    23 333,    250
Serbia,    32 757,      607,    31 411,    739
Ireland,    32 271,    7 115,    23 364,  1 792
Paraguay,    31 113,   14 216,    16 313,    584
Lebanon,    27 518,   16 498,    10 739,    281
El Salvador,    27 346,    5 717,    20 825,    804
Australia*,    26 861,    2 169,    23 855,    837
Libya,    26 438,   11 813,    14 207,    418
Bosnia and Herzegovina,    24 897,    6 780,    17 365,    752
S. Korea,    22 783,    2 635,    19 771,    377
Denmark,    21 847,    4 102,    17 110,    635
Cameroon,    20 371,      831,    19 124,    416
Cote d'Ivoire,    19 200,      688,    18 392,    120
Bulgaria,    18 733,    4 470,    13 510,    753
North Macedonia,    16 417,    2 002,    13 732,    683
Hungary,    16 111,   11 202,     4 240,    669
Madagascar,    15 971,    1 167,    14 587,    217
Greece,    14 738,   10 607,     3 804,    327
Senegal,    14 645,    3 293,    11 051,    301
Croatia,    14 513,    2 100,    12 169,    244
Zambia,    14 022,      486,    13 207,    329
Sudan,    13 535,    5 940,     6 759,    836
Norway,    12 769,    2 131,    10 371,    267
Albania,    12 073,    4 889,     6 831,    353
Congo (Kinshasa),    10 456,      325,     9 863,    268
Guinea,    10 231,      508,     9 660,     63
Namibia,    10 207,    2 152,     7 947,    108
Malaysia,    10 147,      754,     9 264,    129
French Guiana,     9 659,      296,     9 298,     65
Maldives,     9 568,    1 458,     8 077,     33
Tajikistan,     9 259,    1 160,     8 026,     73
Finland,     8 858,      819,     7 700,    339
Gabon,     8 696,      795,     7 848,     53
Haiti,     8 600,    2 016,     6 363,    221
Tunisia,     8 570,    6 095,     2 342,    133
Luxembourg,     7 718,      891,     6 703,    124
Montenegro,     7 711,    2 581,     4 997,    133
Zimbabwe,     7 647,    1 540,     5 883,    224
Mauritania,     7 361,      318,     6 882,    161
Mozambique,     6 264,    2 722,     3 502,     40
Slovakia,     6 256,    2 827,     3 390,     39
Malawi,     5 716,    1 511,     4 026,    179
Uganda,     5 594,    2 989,     2 544,     61
Djibouti,     5 403,        9,     5 333,     61
Eswatini,     5 215,      634,     4 478,    103
Cabo Verde,     5 141,      543,     4 548,     50
Cuba,     5 004,      644,     4 249,    111
Equatorial Guinea,     5 002,      410,     4 509,     83
Hong Kong,     4 997,      198,     4 696,    103
Congo (Brazzaville),     4 980,    1 004,     3 887,     89
Nicaragua,     4 961,    1 901,     2 913,    147
Central African Republic,     4 786,    2 894,     1 830,     62
Suriname,     4 671,      416,     4 160,     95
Rwanda,     4 671,    1 801,     2 845,     25
Burma,     4 467,    3 267,     1 130,     70
Jamaica,     4 374,    3 098,     1 225,     51
Jordan,     4 344,    1 804,     2 511,     29
Slovenia,     4 195,    1 116,     2 939,    140
Angola,     3 848,    2 258,     1 443,    147
Syria,     3 731,    2 645,       918,    168
Trinidad and Tobago,     3 651,    2 005,     1 586,     60
Lithuania,     3 565,    1 297,     2 181,     87
Mayotte,     3 541,      537,     2 964,     40
Thailand,     3 497,      111,     3 328,     58
Gambia,     3 485,    1 404,     1 973,    108
Aruba,     3 460,    1 309,     2 128,     23
Guadeloupe,     3 426,    2 563,       837,     26
Somalia,     3 390,      480,     2 812,     98
Sri Lanka,     3 281,      208,     3 060,     13
Réunion,     3 194,    1 385,     1 794,     15
Bahamas,     3 177,    1 482,     1 626,     69
Georgia,     3 119,    1 665,     1 435,     19
Mali,     2 991,      531,     2 332,    128
Estonia,     2 814,      393,     2 357,     64
Malta,     2 634,      621,     1 996,     17
South Sudan,     2 609,    1 270,     1 290,     49
Botswana,     2 567,    1 930,       624,     13
Guinea-Bissau,     2 303,    1 137,     1 127,     39
Benin,     2 280,      290,     1 950,     40
Iceland,     2 230,      108,     2 112,     10
Sierra Leone,     2 153,      432,     1 649,     72
Guyana,     2 102,      726,     1 314,     62
Yemen,     2 024,      218,     1 221,    585
Uruguay,     1 890,      241,     1 603,     46
New Zealand,     1 809,       70,     1 714,     25
Burkina Faso,     1 797,      568,     1 173,     56
Togo,     1 640,      348,     1 251,     41
Belize,     1 567,      806,       742,     19
Cyprus,     1 565,      261,     1 282,     22
Andorra,     1 564,      347,     1 164,     53
Latvia,     1 498,      214,     1 248,     36
Liberia,     1 334,       38,     1 214,     82
Lesotho,     1 327,      607,       687,     33
Niger,     1 183,       10,     1 104,     69
Chad,     1 147,      100,       966,     81
Martinique,     1 122,    1 006,        98,     18
French Polynesia,     1 099,      425,       672,      2
Vietnam,     1 068,       92,       941,     35
Sao Tome and Principe,       908,       20,       873,     15
San Marino,       723,       18,       663,     42
Diamond Princess,       712,       48,       651,     13
Turks and Caicos,       663,       93,       565,      5
Channel Islands,       644,       21,       575,     48
Sint Maarten,       565,       69,       477,     19
Papua New Guinea,       516,      278,       232,      6
Tanzania,       509,      305,       183,     21
Taiwan*,       503,       18,       478,      7
Burundi,       473,       98,       374,      1
Comoros,       470,       14,       449,      7
Faeroe Islands,       430,       18,       412,     NA
Mauritius,       366,       18,       338,     10
Eritrea,       364,       59,       305,     NA
Gibraltar,       346,       31,       315,     NA
Isle of Man,       339,        3,       312,     24
Saint Martin,       330,      118,       206,      6
Mongolia,       311,        9,       302,     NA
Cambodia,       275,        1,       274,     NA
Bhutan,       252,       70,       182,     NA
Curaçao,       228,      144,        83,      1
Cayman Islands,       208,        3,       204,      1
Monaco,       191,       38,       152,      1
Barbados,       185,        6,       172,      7
Bermuda,       178,        5,       164,      9
Brunei,       145,        1,       141,      3
Seychelles,       141,        5,       136,     NA
Liechtenstein,       112,        3,       108,      1
Antigua and Barbuda,        95,        0,        92,      3
British Virgin Islands,        69,       20,        48,      1
Saint Vincent and the Grenadines,        64,        0,        64,     NA
Macao,        46,        0,        46,     NA
Caribbean Netherlands,        36,       18,        17,      1
Fiji,        32,        4,        26,      2
Saint Lucia,        27,        1,        26,     NA
Timor-Leste,        27,        1,        26,     NA
New Caledonia,        26,        0,        26,     NA
Dominica,        24,        6,        18,     NA
Grenada,        24,        0,        24,     NA
Laos,        23,        1,        22,     NA
St. Barth,        23,        7,        16,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Saint Pierre Miquelon,        11,        6,         5,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Anguilla,         3,        0,         3,     NA
China*,    85 255,      165,    80 456,  4 6
