Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Algeria,    52 270,   13 830,    36 672,    1 768
Austria,    48 896,    9 020,    39 058,      818
Kyrgyzstan,    47 635,    3 048,    43 521,    1 066
Ghana,    46 829,      466,    46 060,      303
Lebanon,    45 657,   25 000,    20 243,      414
Paraguay,    44 182,   16 050,    27 203,      929
Palestine,    41 957,    6 436,    35 182,      339
Azerbaijan,    40 788,    1 603,    38 587,      598
Kenya,    39 449,   11 679,    27 035,      735
Afghanistan,    39 422,    5 077,    32 879,    1 466
Ireland,    38 549,   13 375,    23 364,    1 810
Libya,    37 437,   14 765,    22 076,      596
Serbia,    33 952,    1 660,    31 536,      756
Hungary,    31 480,   22 482,     8 165,      833
Denmark,    30 057,    6 276,    23 122,      659
El Salvador,    29 539,    4 268,    24 406,      865
Bosnia and Herzegovina,    28 449,    5 529,    22 032,      888
Australia*,    27 149,    1 363,    24 892,      894
S. Korea,    24 164,    1 856,    21 886,      422
Tunisia,    22 230,   16 877,     5 032,      321
Bulgaria,    21 870,    5 837,    15 179,      854
Cameroon,    20 924,      740,    19 764,      420
Greece,    20 142,    9 736,     9 989,      417
Cote d'Ivoire,    19 885,      275,    19 490,      120
North Macedonia,    18 873,    2 626,    15 487,      760
Burma,    18 781,   12 789,     5 548,      444
Croatia,    17 797,    1 466,    16 031,      300
Jordan,    17 464,   12 062,     5 292,      110
Madagascar,    16 570,      736,    15 601,      233
Senegal,    15 122,    1 940,    12 870,      312
Zambia,    15 089,      449,    14 306,      334
Norway,    14 605,    3 140,    11 190,      275
Albania,    14 410,    5 185,     8 825,      400
Sudan,    13 653,    6 053,     6 764,      836
Slovakia,    13 492,    8 572,     4 865,       55
Malaysia,    12 813,    2 336,    10 340,      137
Montenegro,    12 359,    3 869,     8 308,      182
Namibia,    11 654,    2 078,     9 451,      125
Guinea,    10 800,      572,    10 161,       67
Congo (Kinshasa),    10 778,      265,    10 239,      274
Finland,    10 702,    2 256,     8 100,      346
Maldives,    10 567,    1 106,     9 427,       34
French Guiana,    10 057,      279,     9 710,       68
Tajikistan,     9 974,    1 102,     8 794,       78
Mozambique,     9 296,    3 126,     6 104,       66
Uganda,     8 965,    3 805,     5 078,       82
Luxembourg,     8 925,    1 005,     7 793,      127
Haiti,     8 827,    1 606,     6 992,      229
Gabon,     8 808,      619,     8 135,       54
Georgia,     8 696,    4 023,     4 619,       54
Zimbabwe,     7 898,    1 246,     6 424,      228
Mauritania,     7 523,      157,     7 204,      162
Jamaica,     7 012,    4 257,     2 635,      120
Slovenia,     6 573,    2 103,     4 314,      156
Cabo Verde,     6 433,      841,     5 524,       68
Cuba,     5 845,      490,     5 232,      123
Malawi,     5 794,    1 073,     4 541,      180
Eswatini,     5 579,      326,     5 141,      112
Angola,     5 530,    2 740,     2 591,      199
Guadeloupe,     5 528,    3 272,     2 199,       57
Djibouti,     5 421,        8,     5 352,       61
Lithuania,     5 285,    2 694,     2 497,       94
Nicaragua,     5 170,    2 106,     2 913,      151
Hong Kong,     5 125,      156,     4 864,      105
Congo (Brazzaville),     5 089,    1 113,     3 887,       89
Equatorial Guinea,     5 045,       83,     4 879,       83
Suriname,     4 954,       93,     4 755,      106
Rwanda,     4 867,    1 612,     3 226,       29
Central African Republic,     4 845,    2 869,     1 914,       62
Trinidad and Tobago,     4 766,    1 801,     2 884,       81
Bahamas,     4 452,    1 981,     2 375,       96
Syria,     4 411,    3 036,     1 168,      207
Réunion,     4 328,      952,     3 360,       16
Aruba,     4 094,      451,     3 612,       31
Mayotte,     3 892,      886,     2 964,       42
Somalia,     3 745,      636,     3 010,       99
Estonia,     3 617,      795,     2 755,       67
Gambia,     3 594,    1 253,     2 226,      115
Thailand,     3 590,      141,     3 390,       59
Sri Lanka,     3 513,      241,     3 259,       13
Malta,     3 327,      518,     2 770,       39
Mali,     3 189,      576,     2 482,      131
Guyana,     3 188,    1 126,     1 972,       90
Botswana,     3 172,    2 446,       710,       16
Iceland,     2 980,      670,     2 300,       10
South Sudan,     2 726,    1 386,     1 290,       50
Guinea-Bissau,     2 385,      617,     1 728,       40
Andorra,     2 370,      702,     1 615,       53
Benin,     2 357,      343,     1 973,       41
Sierra Leone,     2 269,      491,     1 706,       72
French Polynesia,     2 228,      450,     1 769,        9
Belize,     2 196,      788,     1 378,       30
Burkina Faso,     2 184,      705,     1 420,       59
Uruguay,     2 155,      245,     1 862,       48
Latvia,     2 126,      780,     1 307,       39
Yemen,     2 041,      126,     1 323,      592
Togo,     1 864,      413,     1 403,       48
New Zealand,     1 855,       40,     1 790,       25
Cyprus,     1 847,      456,     1 369,       22
Lesotho,     1 683,      718,       926,       39
Martinique,     1 543,    1 424,        98,       21
Liberia,     1 354,       36,     1 236,       82
Chad,     1 223,       62,     1 075,       86
Niger,     1 200,       16,     1 115,       69
Vietnam,     1 097,       40,     1 022,       35
Sao Tome and Principe,       913,       10,       888,       15
San Marino,       732,       10,       680,       42
Diamond Princess,       712,       48,       651,       13
Turks and Caicos,       695,       33,       656,        6
Channel Islands,       686,       38,       600,       48
Sint Maarten,       679,       85,       572,       22
Papua New Guinea,       540,        6,       527,        7
Taiwan*,       518,       26,       485,        7
Burundi,       514,       41,       472,        1
Tanzania,       509,      305,       183,       21
Comoros,       487,       14,       466,        7
Faeroe Islands,       475,       34,       441,       NA
Curaçao,       462,      219,       242,        1
Gibraltar,       432,       69,       363,       NA
Saint Martin,       412,       95,       309,        8
Eritrea,       398,       40,       358,       NA
Mauritius,       387,       20,       357,       10
Isle of Man,       344,        4,       316,       24
Mongolia,       314,        7,       307,       NA
Bhutan,       298,       61,       237,       NA
Cambodia,       280,        5,       275,       NA
Monaco,       223,       28,       193,        2
Cayman Islands,       213,        2,       210,        1
Barbados,       200,       11,       182,        7
Bermuda,       181,        3,       169,        9
Brunei,       146,        1,       142,        3
Seychelles,       146,        3,       143,       NA
Liechtenstein,       127,       10,       116,        1
Caribbean Netherlands,       124,       77,        46,        1
Antigua and Barbuda,       107,        8,        96,        3
British Virgin Islands,        71,        4,        66,        1
Saint Vincent and the Grenadines,        64,        0,        64,       NA
St. Barth,        62,       25,        37,       NA
Macao,        46,        0,        46,       NA
Fiji,        32,        2,        28,        2
Dominica,        31,        7,        24,       NA
Timor-Leste,        28,        0,        28,       NA
New Caledonia,        27,        0,        27,       NA
Saint Lucia,        27,        0,        27,       NA
Grenada,        24,        0,        24,       NA
Laos,        23,        1,        22,       NA
Saint Kitts and Nevis,        19,        2,        17,       NA
Saint Pierre Miquelon,        16,       10,         6,       NA
Greenland,        14,        0,        14,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Holy See,        12,        0,        12,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Anguilla,         3,        0,         3,       NA
Solomon Islands,         1,        1,        NA,       NA
China*,    85 470,      208,    80 628,    4 6
