Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Kyrgyzstan,    61 748,     7 723,    52 855,    1 170
Algeria,    60 800,    17 266,    41 510,    2 024
Kenya,    60 704,    19 480,    40 131,    1 093
Bosnia and Herzegovina,    59 427,    28 000,    29 970,    1 457
Burma,    59 277,    14 624,    43 277,    1 376
Singapore,    58 047,        60,    57 959,       28
Serbia,    57 958,    25 551,    31 536,      871
Palestine,    57 226,     7 178,    49 537,      511
Denmark,    53 180,    13 815,    38 627,      738
Greece,    52 254,    41 550,     9 989,      715
Georgia,    51 993,    14 551,    37 019,      423
Ghana,    48 788,       947,    47 521,      320
Slovenia,    42 658,    23 336,    18 825,      497
Afghanistan,    41 975,     5 981,    34 440,    1 554
Malaysia,    38 189,    11 530,    26 380,      279
North Macedonia,    37 499,    13 568,    22 835,    1 096
El Salvador,    34 966,     3 023,    30 941,    1 002
Australia*,    27 645,     1 310,    25 428,      907
S. Korea,    27 195,     1 898,    24 821,      476
Norway,    23 600,    11 452,    11 863,      285
Albania,    23 210,    10 800,    11 861,      549
Cameroon,    22 103,       523,    21 151,      429
Montenegro,    22 079,     6 457,    15 294,      328
Luxembourg,    21 806,     9 532,    12 094,      180
Cote d'Ivoire,    20 801,       198,    20 477,      126
Lithuania,    20 747,    15 101,     5 454,      192
Finland,    17 385,     4 323,    12 700,      362
Madagascar,    17 111,       458,    16 409,      244
Zambia,    16 819,       608,    15 862,      349
Senegal,    15 676,        56,    15 294,      326
Sudan,    13 943,     6 342,     6 764,      837
Uganda,    13 852,     5 994,     7 727,      131
Mozambique,    13 485,     2 111,    11 275,       99
Namibia,    13 143,     1 432,    11 578,      133
Sri Lanka,    12 970,     5 754,     7 186,       30
Guinea,    12 363,     1 539,    10 751,       73
Angola,    12 223,     6 297,     5 626,      300
Maldives,    11 932,       852,    11 041,       39
Congo (Kinshasa),    11 517,       364,    10 838,      315
Tajikistan,    11 256,       627,    10 546,       83
French Guiana,    10 620,       555,     9 995,       70
French Polynesia,     9 754,     4 873,     4 842,       39
Jamaica,     9 426,     4 407,     4 801,      218
Cabo Verde,     9 224,       761,     8 363,      100
Haiti,     9 109,     1 288,     7 589,      232
Gabon,     9 022,        89,     8 878,       55
Zimbabwe,     8 471,       238,     7 983,      250
Guadeloupe,     7 903,     5 528,     2 242,      133
Botswana,     7 835,     2 274,     5 534,       27
Mauritania,     7 804,       170,     7 469,      165
Latvia,     7 476,     5 937,     1 444,       95
Cuba,     7 228,       556,     6 542,      130
Malta,     6 893,     1 988,     4 832,       73
Bahamas,     6 882,     1 953,     4 779,      150
Réunion,     6 264,       857,     5 380,       27
Syria,     6 102,     3 539,     2 254,      309
Eswatini,     5 976,       155,     5 704,      117
Malawi,     5 942,       412,     5 346,      184
Trinidad and Tobago,     5 798,       603,     5 084,      111
Estonia,     5 705,     1 529,     4 103,       73
Djibouti,     5 604,        62,     5 481,       61
Nicaragua,     5 591,     1 209,     4 225,      157
Cyprus,     5 557,     3 648,     1 882,       27
Hong Kong,     5 362,       124,     5 131,      107
Congo (Brazzaville),     5 348,     1 369,     3 887,       92
Suriname,     5 225,        16,     5 097,      112
Rwanda,     5 208,       219,     4 953,       36
Andorra,     5 135,     1 202,     3 858,       75
Equatorial Guinea,     5 092,        39,     4 968,       85
Iceland,     5 039,       735,     4 286,       18
Central African Republic,     4 866,     2 880,     1 924,       62
Aruba,     4 578,       172,     4 367,       39
Mayotte,     4 550,     1 541,     2 964,       45
Guyana,     4 457,       857,     3 467,      133
Somalia,     4 229,       875,     3 247,      107
Martinique,     4 215,     4 084,        98,       33
Belize,     3 977,     1 588,     2 323,       66
Thailand,     3 818,       119,     3 639,       60
Gambia,     3 681,        43,     3 518,      120
Mali,     3 657,       703,     2 817,      137
Uruguay,     3 370,       456,     2 853,       61
South Sudan,     2 943,     1 594,     1 290,       59
Benin,     2 745,       236,     2 466,       43
Burkina Faso,     2 562,       129,     2 366,       67
Togo,     2 460,       683,     1 720,       57
Guinea-Bissau,     2 414,       510,     1 862,       42
Sierra Leone,     2 373,       492,     1 807,       74
Yemen,     2 067,        90,     1 375,      602
New Zealand,     1 974,        44,     1 905,       25
Lesotho,     1 967,       899,     1 024,       44
Chad,     1 538,        77,     1 362,       99
Liberia,     1 442,        50,     1 310,       82
Niger,     1 230,        18,     1 143,       69
Vietnam,     1 212,       107,     1 070,       35
Curaçao,     1 053,       268,       783,        2
San Marino,     1 043,       247,       754,       42
Sao Tome and Principe,       960,        34,       910,       16
Channel Islands,       921,       122,       751,       48
Sint Maarten,       877,        74,       780,       23
Gibraltar,       770,        97,       673,       NA
Liechtenstein,       741,       257,       481,        3
Diamond Princess,       712,        40,       659,       13
Turks and Caicos,       705,         8,       691,        6
Burundi,       606,        94,       511,        1
Saint Martin,       604,        70,       522,       12
Papua New Guinea,       597,        10,       580,        7
Taiwan*,       573,        43,       523,        7
Comoros,       557,        25,       525,        7
Tanzania,       509,       305,       183,       21
Faeroe Islands,       495,         3,       492,       NA
Eritrea,       484,        55,       429,       NA
Monaco,       454,       121,       331,        2
Mauritius,       453,        27,       416,       10
Bhutan,       358,        25,       333,       NA
Isle of Man,       357,         7,       326,       24
Mongolia,       356,        42,       314,       NA
Cambodia,       292,         6,       286,       NA
Cayman Islands,       245,        11,       233,        1
Barbados,       239,         8,       224,        7
Bermuda,       207,        19,       179,        9
Seychelles,       158,         3,       155,       NA
Caribbean Netherlands,       153,         5,       145,        3
Brunei,       148,         1,       144,        3
Antigua and Barbuda,       130,         9,       118,        3
Saint Lucia,       110,        78,        32,       NA
St. Barth,        90,        13,        77,       NA
Saint Vincent and the Grenadines,        76,         5,        71,       NA
British Virgin Islands,        71,         0,        70,        1
Dominica,        57,        22,        35,       NA
Macao,        46,         0,        46,       NA
Fiji,        34,         1,        31,        2
Grenada,        30,         3,        27,       NA
Timor-Leste,        30,         1,        29,       NA
New Caledonia,        29,         1,        28,       NA
Holy See,        27,        12,        15,       NA
Laos,        24,         1,        23,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        17,         0,        17,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Montserrat,        13,         0,        12,        1
Falkland Islands,        13,         0,        13,       NA
Solomon Islands,        13,         9,         4,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         3,         0,         3,       NA
Marshall Islands,         1,         1,        NA,       NA
Wallis and Futuna,         1,         0,         1,       NA
China*,    86 151,       419,    81 098,    4 6
