Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Congo (Kinshasa),    10 578,      237,    10 070,    271
Guinea,    10 478,      597,     9 816,     65
Maldives,    10 014,    1 307,     8 673,     34
Montenegro,     9 962,    3 630,     6 177,    155
French Guiana,     9 831,      294,     9 472,     65
Tajikistan,     9 562,    1 147,     8 341,     74
Finland,     9 484,    1 291,     7 850,    343
Burma,     9 112,    6 557,     2 381,    174
Gabon,     8 728,      740,     7 934,     54
Haiti,     8 684,    1 906,     6 551,    227
Luxembourg,     8 233,    1 133,     6 976,    124
Slovakia,     8 048,    3 971,     4 036,     41
Zimbabwe,     7 787,    1 503,     6 057,    227
Mozambique,     7 589,    2 887,     4 649,     53
Mauritania,     7 457,      226,     7 070,    161
Uganda,     7 218,    3 536,     3 611,     71
Jordan,     7 211,    3 137,     4 035,     39
Malawi,     5 764,    1 407,     4 178,    179
Jamaica,     5 723,    4 147,     1 496,     80
Cabo Verde,     5 628,      591,     4 982,     55
Djibouti,     5 409,        8,     5 340,     61
Eswatini,     5 399,      524,     4 767,    108
Cuba,     5 350,      574,     4 658,    118
Nicaragua,     5 073,    2 011,     2 913,    149
Hong Kong,     5 059,      189,     4 765,    105
Equatorial Guinea,     5 018,      405,     4 530,     83
Slovenia,     5 007,    1 509,     3 353,    145
Congo (Brazzaville),     5 005,    1 029,     3 887,     89
Suriname,     4 817,      119,     4 596,    102
Central African Republic,     4 806,    2 904,     1 840,     62
Rwanda,     4 798,    1 689,     3 080,     29
Georgia,     4 664,    2 878,     1 759,     27
Guadeloupe,     4 487,    2 246,     2 199,     42
Angola,     4 475,    2 810,     1 503,    162
Trinidad and Tobago,     4 277,    2 085,     2 122,     70
Lithuania,     4 184,    1 797,     2 298,     89
Syria,     4 001,    2 788,     1 028,    185
Aruba,     3 799,    1 021,     2 753,     25
Bahamas,     3 699,    1 651,     1 962,     86
Réunion,     3 685,      855,     2 819,     11
Gambia,     3 555,    1 411,     2 034,    110
Mayotte,     3 541,      537,     2 964,     40
Thailand,     3 519,      100,     3 360,     59
Somalia,     3 465,      490,     2 877,     98
Sri Lanka,     3 345,      174,     3 158,     13
Estonia,     3 118,      637,     2 417,     64
Mali,     3 064,      532,     2 402,    130
Malta,     2 929,      639,     2 261,     29
Botswana,     2 921,    2 204,       701,     16
South Sudan,     2 676,    1 337,     1 290,     49
Guyana,     2 579,    1 025,     1 483,     71
Iceland,     2 561,      400,     2 151,     10
Benin,     2 325,      331,     1 954,     40
Guinea-Bissau,     2 324,      736,     1 549,     39
Sierra Leone,     2 199,      449,     1 678,     72
Yemen,     2 029,      187,     1 255,    587
Uruguay,     1 967,      210,     1 710,     47
Burkina Faso,     1 950,      634,     1 260,     56
Andorra,     1 836,      520,     1 263,     53
New Zealand,     1 829,       60,     1 744,     25
Belize,     1 758,      664,     1 072,     22
Togo,     1 722,      366,     1 312,     44
Cyprus,     1 663,      272,     1 369,     22
Latvia,     1 625,      307,     1 282,     36
Lesotho,     1 558,      726,       797,     35
French Polynesia,     1 469,      227,     1 237,      5
Liberia,     1 338,       35,     1 221,     82
Martinique,     1 290,    1 172,        98,     20
Niger,     1 194,       18,     1 107,     69
Chad,     1 175,       88,     1 004,     83
Vietnam,     1 069,       35,       999,     35
Sao Tome and Principe,       911,       15,       881,     15
San Marino,       727,        9,       676,     42
Diamond Princess,       712,       48,       651,     13
Turks and Caicos,       679,       72,       602,      5
Channel Islands,       655,       32,       575,     48
Sint Maarten,       618,       79,       517,     22
Papua New Guinea,       531,        8,       516,      7
Taiwan*,       510,       23,       480,      7
Tanzania,       509,      305,       183,     21
Burundi,       483,       20,       462,      1
Comoros,       474,       14,       453,      7
Faeroe Islands,       458,       41,       417,     NA
Eritrea,       369,       39,       330,     NA
Mauritius,       367,       14,       343,     10
Saint Martin,       367,       86,       273,      8
Gibraltar,       364,       31,       333,     NA
Isle of Man,       340,        2,       314,     24
Curaçao,       329,      204,       124,      1
Mongolia,       313,       10,       303,     NA
Cambodia,       275,        1,       274,     NA
Bhutan,       263,       65,       198,     NA
Cayman Islands,       210,        2,       207,      1
Monaco,       208,       39,       167,      2
Barbados,       190,        8,       175,      7
Bermuda,       181,        5,       167,      9
Brunei,       146,        1,       142,      3
Seychelles,       143,        3,       140,     NA
Liechtenstein,       117,        6,       110,      1
Antigua and Barbuda,        98,        3,        92,      3
Caribbean Netherlands,        85,       63,        21,      1
British Virgin Islands,        71,        8,        62,      1
Saint Vincent and the Grenadines,        64,        0,        64,     NA
Macao,        46,        0,        46,     NA
St. Barth,        45,       20,        25,     NA
Fiji,        32,        2,        28,      2
Saint Lucia,        27,        0,        27,     NA
Timor-Leste,        27,        0,        27,     NA
New Caledonia,        26,        0,        26,     NA
Dominica,        24,        6,        18,     NA
Grenada,        24,        0,        24,     NA
Laos,        23,        1,        22,     NA
Saint Kitts and Nevis,        19,        2,        17,     NA
Saint Pierre Miquelon,        16,       10,         6,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Anguilla,         3,        0,         3,     NA
China*,    85 322,      166,    80 522,  4 6
