Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Central African Republic,     4 806,    2 904,     1 840,       62
Angola,     4 718,    2 837,     1 707,      174
Guadeloupe,     4 487,    2 246,     2 199,       42
Lithuania,     4 385,    1 967,     2 327,       91
Trinidad and Tobago,     4 362,    2 057,     2 234,       71
Syria,     4 072,    2 818,     1 062,      192
Aruba,     3 844,      871,     2 948,       25
Bahamas,     3 838,    1 744,     2 005,       89
Réunion,     3 685,      855,     2 819,       11
Somalia,     3 588,      543,     2 946,       99
Gambia,     3 569,    1 297,     2 161,      111
Mayotte,     3 541,      537,     2 964,       40
Thailand,     3 523,       97,     3 367,       59
Sri Lanka,     3 360,      139,     3 208,       13
Estonia,     3 200,      630,     2 506,       64
Mali,     3 086,      536,     2 420,      130
Malta,     2 979,      590,     2 358,       31
Botswana,     2 921,    2 204,       701,       16
Guyana,     2 772,    1 132,     1 564,       76
South Sudan,     2 686,    1 347,     1 290,       49
Iceland,     2 623,      455,     2 158,       10
Benin,     2 340,      340,     1 960,       40
Guinea-Bissau,     2 324,      736,     1 549,       39
Sierra Leone,     2 215,      462,     1 681,       72
Yemen,     2 030,      177,     1 266,      587
Uruguay,     2 008,      233,     1 728,       47
Burkina Faso,     1 973,      653,     1 264,       56
Andorra,     1 836,      520,     1 263,       53
New Zealand,     1 833,       59,     1 749,       25
Belize,     1 825,      636,     1 165,       24
Togo,     1 743,      367,     1 330,       46
Cyprus,     1 696,      305,     1 369,       22
Latvia,     1 676,      336,     1 304,       36
French Polynesia,     1 579,      238,     1 335,        6
Lesotho,     1 558,      726,       797,       35
Liberia,     1 339,       36,     1 221,       82
Martinique,     1 290,    1 172,        98,       20
Niger,     1 194,       18,     1 107,       69
Chad,     1 178,       89,     1 005,       84
Vietnam,     1 074,       40,       999,       35
Sao Tome and Principe,       911,       13,       883,       15
San Marino,       727,        9,       676,       42
Diamond Princess,       712,       48,       651,       13
Turks and Caicos,       681,       56,       620,        5
Channel Islands,       656,        8,       600,       48
Sint Maarten,       633,       79,       532,       22
Papua New Guinea,       532,        9,       516,        7
Taiwan*,       510,       23,       480,        7
Tanzania,       509,      305,       183,       21
Burundi,       485,       12,       472,        1
Comoros,       478,       13,       458,        7
Faeroe Islands,       460,       37,       423,       NA
Saint Martin,       383,      102,       273,        8
Gibraltar,       379,       38,       341,       NA
Eritrea,       375,       34,       341,       NA
Mauritius,       367,       14,       343,       10
Curaçao,       360,      218,       141,        1
Isle of Man,       340,        2,       314,       24
Mongolia,       313,       10,       303,       NA
Cambodia,       276,        2,       274,       NA
Bhutan,       271,       66,       205,       NA
Monaco,       210,       39,       169,        2
Cayman Islands,       210,        2,       207,        1
Barbados,       190,        5,       178,        7
Bermuda,       181,        5,       167,        9
Brunei,       146,        1,       142,        3
Seychelles,       143,        3,       140,       NA
Liechtenstein,       117,        6,       110,        1
Antigua and Barbuda,       101,        6,        92,        3
Caribbean Netherlands,        85,       63,        21,        1
British Virgin Islands,        71,        8,        62,        1
Saint Vincent and the Grenadines,        64,        0,        64,       NA
St. Barth,        48,       23,        25,       NA
Macao,        46,        0,        46,       NA
Fiji,        32,        2,        28,        2
Dominica,        30,        6,        24,       NA
New Caledonia,        27,        1,        26,       NA
Saint Lucia,        27,        0,        27,       NA
Timor-Leste,        27,        0,        27,       NA
Grenada,        24,        0,        24,       NA
Laos,        23,        1,        22,       NA
Saint Kitts and Nevis,        19,        2,        17,       NA
Saint Pierre Miquelon,        16,       10,         6,       NA
Greenland,        14,        0,        14,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Holy See,        12,        0,        12,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Anguilla,         3,        0,         3,       NA
China*,    85 351,      176,    80 541,    4 6
