Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Liberia,     1 426,        65,     1 279,       82
Niger,     1 221,        11,     1 141,       69
Vietnam,     1 192,        92,     1 065,       35
Curaçao,       995,       296,       698,        1
Sao Tome and Principe,       949,        29,       904,       16
San Marino,       928,       165,       721,       42
Channel Islands,       845,        84,       713,       48
Sint Maarten,       831,        56,       753,       22
Diamond Princess,       712,        40,       659,       13
Gibraltar,       707,        78,       629,       NA
Turks and Caicos,       704,         9,       689,        6
Liechtenstein,       598,       240,       355,        3
Papua New Guinea,       589,         7,       575,        7
Burundi,       589,        77,       511,        1
Saint Martin,       566,        69,       488,        9
Taiwan*,       563,        37,       519,        7
Comoros,       545,        40,       498,        7
Tanzania,       509,       305,       183,       21
Faeroe Islands,       495,         5,       490,       NA
Eritrea,       463,        51,       412,       NA
Mauritius,       451,        28,       413,       10
Monaco,       375,        92,       281,        2
Isle of Man,       355,         7,       324,       24
Bhutan,       354,        29,       325,       NA
Mongolia,       349,        36,       313,       NA
Cambodia,       292,         9,       283,       NA
Cayman Islands,       240,        18,       221,        1
Barbados,       237,         9,       221,        7
Bermuda,       206,        21,       176,        9
Caribbean Netherlands,       153,         5,       145,        3
Seychelles,       153,         4,       149,       NA
Brunei,       148,         2,       143,        3
Antigua and Barbuda,       128,         8,       117,        3
Saint Lucia,        84,        56,        28,       NA
St. Barth,        83,        16,        67,       NA
Saint Vincent and the Grenadines,        75,         5,        70,       NA
British Virgin Islands,        71,         0,        70,        1
Dominica,        50,        17,        33,       NA
Macao,        46,         0,        46,       NA
Fiji,        34,         1,        31,        2
Timor-Leste,        30,         1,        29,       NA
Grenada,        29,         2,        27,       NA
New Caledonia,        28,         0,        28,       NA
Holy See,        27,        12,        15,       NA
Laos,        24,         1,        23,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        17,         1,        16,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Montserrat,        13,         0,        12,        1
Falkland Islands,        13,         0,        13,       NA
Solomon Islands,        13,         9,         4,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         3,         0,         3,       NA
Marshall Islands,         2,         2,        NA,       NA
Wallis and Futuna,         1,         0,         1,       NA
China*,    86 021,       363,    81 024,    4 6
