Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Malawi,    11 785,     5 493,     5 992,      300
Thailand,    11 680,     2 704,     8 906,       70
Belize,    11 529,       598,    10 650,      281
Rwanda,    10 850,     3 517,     7 193,      140
Haiti,    10 635,     1 494,     8 903,      238
Gabon,     9 899,       175,     9 658,       66
Hong Kong,     9 503,       617,     8 724,      162
Réunion,     9 446,       348,     9 053,       45
Andorra,     9 038,       831,     8 116,       91
Guadeloupe,     8 886,     6 490,     2 242,      154
Burkina Faso,     8 882,     1 758,     7 027,       97
Bahamas,     8 032,     1 332,     6 525,      175
Mali,     7 823,     1 984,     5 531,      308
Congo (Brazzaville),     7 709,     1 749,     5 846,      114
Suriname,     7 409,       649,     6 621,      139
Trinidad and Tobago,     7 370,       316,     6 923,      131
Guyana,     6 851,       555,     6 126,      170
Mayotte,     6 611,     3 589,     2 964,       58
Aruba,     6 405,       524,     5 829,       52
Lesotho,     6 371,     4 643,     1 635,       93
Martinique,     6 263,     6 121,        98,       44
Nicaragua,     6 152,     1 760,     4 225,      167
Iceland,     5 956,       160,     5 767,       29
Djibouti,     5 903,        26,     5 816,       61
Equatorial Guinea,     5 356,        81,     5 189,       86
Central African Republic,     4 973,        25,     4 885,       63
Somalia,     4 744,       948,     3 666,      130
Curaçao,     4 514,       209,     4 286,       19
Togo,     4 272,       436,     3 763,       73
Niger,     4 132,     1 043,     2 951,      138
Gambia,     3 897,        81,     3 689,      127
South Sudan,     3 670,       426,     3 181,       63
Gibraltar,     3 575,     1 109,     2 432,       34
Benin,     3 413,       122,     3 245,       46
Channel Islands,     3 356,       283,     2 997,       76
Sierra Leone,     2 970,       868,     2 025,       77
Chad,     2 855,       637,     2 107,      111
San Marino,     2 767,       272,     2 430,       65
Guinea-Bissau,     2 478,        33,     2 400,       45
Liechtenstein,     2 383,        70,     2 264,       49
New Zealand,     2 246,        76,     2 145,       25
Yemen,     2 112,        81,     1 419,      612
Liberia,     1 887,       102,     1 701,       84
Eritrea,     1 877,       798,     1 073,        6
Sint Maarten,     1 641,       123,     1 491,       27
Comoros,     1 577,       467,     1 069,       41
Vietnam,     1 537,       122,     1 380,       35
Mongolia,     1 512,       601,       909,        2
Monaco,     1 194,       210,       977,        7
Burundi,     1 185,       410,       773,        2
Sao Tome and Principe,     1 130,       120,       993,       17
Saint Martin,     1 076,       209,       855,       12
Turks and Caicos,     1 062,       194,       862,        6
Barbados,     1 036,       536,       493,        7
Taiwan*,       850,        92,       751,        7
Bhutan,       842,       288,       553,        1
Papua New Guinea,       834,        70,       755,        9
Diamond Princess,       712,         0,       699,       13
Seychelles,       696,       169,       525,        2
Bermuda,       670,        75,       583,       12
Faeroe Islands,       649,        18,       630,        1
Saint Lucia,       576,       241,       329,        6
Mauritius,       547,        21,       516,       10
Tanzania,       509,       305,       183,       21
Saint Vincent and the Grenadines,       450,       339,       110,        1
Cambodia,       436,        54,       382,       NA
Isle of Man,       419,        40,       354,       25
Cayman Islands,       374,        44,       328,        2
Caribbean Netherlands,       360,       113,       244,        3
St. Barth,       251,        78,       172,        1
Antigua and Barbuda,       187,        25,       156,        6
Brunei,       174,         3,       168,        3
Grenada,       139,         9,       129,        1
British Virgin Islands,       114,        18,        95,        1
Dominica,       109,         8,       101,       NA
Fiji,        53,         4,        47,        2
Timor-Leste,        52,         3,        49,       NA
Macao,        46,         0,        46,       NA
Laos,        41,         0,        41,       NA
New Caledonia,        41,         1,        40,       NA
Saint Kitts and Nevis,        34,         2,        32,       NA
Falkland Islands,        32,         5,        27,       NA
Greenland,        30,         1,        29,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         0,        16,       NA
Anguilla,        15,         0,        15,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Micronesia,         1,         1,        NA,       NA
Vanuatu,         1,         0,         1,       NA
China*,    88 118,     1 113,    82 370,    4 6
