Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Honduras,   100 508,    54 798,    42 959,    2 751
Ethiopia,    99 982,    37 742,    60 710,    1 530
Lebanon,    95 355,    42 895,    51 728,      732
Venezuela,    94 883,     4 302,    89 755,      826
Bahrain,    83 632,     2 078,    81 225,      329
Moldova,    82 677,    17 119,    63 646,    1 912
Bulgaria,    78 976,    51 922,    25 283,    1 771
Slovakia,    76 072,    55 949,    19 757,      366
Tunisia,    71 569,    21 546,    48 103,    1 920
Libya,    69 040,    27 316,    40 780,      944
Uzbekistan,    68 879,     2 186,    66 107,      586
Croatia,    68 776,    14 942,    53 002,      832
Paraguay,    67 948,    18 009,    48 437,    1 502
Azerbaijan,    66 046,    15 783,    49 411,      852
Ireland,    65 659,    40 347,    23 364,    1 948
Nigeria,    64 184,     2 957,    60 069,    1 158
Serbia,    64 065,    31 628,    31 536,      901
Bosnia and Herzegovina,    63 419,    30 614,    31 222,    1 583
Kyrgyzstan,    63 390,     7 850,    54 358,    1 182
Kenya,    63 244,    19 455,    42 659,    1 130
Algeria,    62 693,    18 306,    42 325,    2 062
Burma,    61 975,    13 877,    46 661,    1 437
Georgia,    60 680,    15 139,    45 042,      499
Palestine,    58 838,     7 440,    50 877,      521
Greece,    58 187,    47 373,     9 989,      825
Singapore,    58 064,        55,    57 981,       28
Denmark,    55 892,    13 913,    41 232,      747
Ghana,    49 202,     1 156,    47 726,      320
Slovenia,    45 625,    21 514,    23 533,      578
Afghanistan,    42 297,     6 002,    34 721,    1 574
Malaysia,    41 181,    11 308,    29 579,      294
North Macedonia,    40 275,    14 890,    24 229,    1 156
El Salvador,    35 145,     2 959,    31 172,    1 014
Australia*,    27 668,     1 307,    25 454,      907
S. Korea,    27 553,     2 044,    25 029,      480
Lithuania,    25 755,    19 732,     5 813,      210
Norway,    24 975,    12 827,    11 863,      285
Albania,    24 731,    11 957,    12 203,      571
Montenegro,    23 608,     7 177,    16 089,      342
Luxembourg,    23 227,     9 121,    13 913,      193
Cameroon,    22 421,       478,    21 510,      433
Cote d'Ivoire,    20 835,       193,    20 516,      126
Finland,    17 887,     4 824,    12 700,      363
Madagascar,    17 223,       458,    16 516,      249
Zambia,    16 971,       611,    16 011,      349
Senegal,    15 711,        36,    15 349,      326
Uganda,    14 574,     6 670,     7 771,      133
Sri Lanka,    14 285,     5 370,     8 880,       35
Sudan,    14 155,     3 547,     9 492,    1 116
Mozambique,    13 823,     2 065,    11 659,       99
Namibia,    13 211,     1 472,    11 605,      134
Angola,    12 680,     6 445,     5 927,      308
Guinea,    12 459,     1 538,    10 847,       74
Maldives,    12 009,       837,    11 132,       40
Congo (Kinshasa),    11 608,       399,    10 893,      316
Tajikistan,    11 376,       582,    10 711,       83
French Guiana,    10 715,       650,     9 995,       70
French Polynesia,    10 680,     5 789,     4 842,       49
Jamaica,     9 542,     4 369,     4 952,      221
Cabo Verde,     9 419,       602,     8 717,      100
Haiti,     9 137,     1 287,     7 618,      232
Gabon,     9 029,        73,     8 899,       57
Zimbabwe,     8 561,       284,     8 023,      254
Latvia,     8 187,     6 620,     1 466,      101
Guadeloupe,     7 903,     5 528,     2 242,      133
Botswana,     7 835,     2 274,     5 534,       27
Mauritania,     7 833,       183,     7 485,      165
Cuba,     7 349,       498,     6 721,      130
Malta,     7 243,     1 980,     5 185,       78
Bahamas,     6 964,     1 867,     4 943,      154
Réunion,     6 572,     1 164,     5 380,       28
Syria,     6 284,     3 558,     2 405,      321
Estonia,     6 250,     1 969,     4 205,       76
Eswatini,     6 013,       164,     5 732,      117
Cyprus,     5 987,     4 077,     1 882,       28
Malawi,     5 953,       409,     5 359,      185
Trinidad and Tobago,     5 849,       535,     5 203,      111
Djibouti,     5 627,        74,     5 492,       61
Nicaragua,     5 591,     1 209,     4 225,      157
Andorra,     5 437,     1 030,     4 332,       75
Hong Kong,     5 381,       128,     5 146,      107
Congo (Brazzaville),     5 379,     1 400,     3 887,       92
Rwanda,     5 242,       237,     4 967,       38
Suriname,     5 239,        19,     5 107,      113
Iceland,     5 101,       622,     4 456,       23
Equatorial Guinea,     5 092,        39,     4 968,       85
Central African Republic,     4 879,     2 893,     1 924,       62
Mayotte,     4 815,     1 805,     2 964,       46
Aruba,     4 606,       176,     4 389,       41
Guyana,     4 524,       840,     3 549,      135
Somalia,     4 301,       947,     3 247,      107
Martinique,     4 215,     4 084,        98,       33
Belize,     4 176,     1 742,     2 364,       70
Thailand,     3 840,       119,     3 661,       60
Mali,     3 712,       743,     2 832,      137
Gambia,     3 696,        31,     3 543,      122
Uruguay,     3 560,       505,     2 993,       62
South Sudan,     2 960,     1 611,     1 290,       59
Benin,     2 781,       223,     2 515,       43
Burkina Faso,     2 581,       132,     2 382,       67
Togo,     2 523,       730,     1 736,       57
Guinea-Bissau,     2 419,       121,     2 255,       43
Sierra Leone,     2 385,       498,     1 813,       74
Yemen,     2 071,        72,     1 394,      605
New Zealand,     1 986,        51,     1 910,       25
Lesotho,     1 967,       899,     1 024,       44
Chad,     1 551,        58,     1 394,       99
Liberia,     1 452,        60,     1 310,       82
Niger,     1 246,        33,     1 144,       69
Vietnam,     1 215,        93,     1 087,       35
San Marino,     1 114,       283,       789,       42
Curaçao,     1 097,       279,       816,        2
Sao Tome and Principe,       962,        34,       912,       16
Channel Islands,       951,       137,       766,       48
Sint Maarten,       890,        80,       787,       23
Gibraltar,       805,       113,       692,       NA
Liechtenstein,       801,       233,       565,        3
Diamond Princess,       712,        40,       659,       13
Turks and Caicos,       707,         6,       695,        6
Burundi,       614,        64,       549,        1
Saint Martin,       604,        70,       522,       12
Papua New Guinea,       599,         7,       585,        7
Taiwan*,       578,        45,       526,        7
Comoros,       563,        24,       532,        7
Tanzania,       509,       305,       183,       21
Faeroe Islands,       497,         4,       493,       NA
Eritrea,       491,        53,       438,       NA
Monaco,       490,       119,       369,        2
Mauritius,       453,        27,       416,       10
Mongolia,       368,        51,       317,       NA
Bhutan,       359,        21,       338,       NA
Isle of Man,       357,         3,       329,       25
Cambodia,       297,         9,       288,       NA
Cayman Islands,       250,        13,       236,        1
Barbados,       243,         5,       231,        7
Bermuda,       214,        23,       182,        9
Seychelles,       158,         3,       155,       NA
Caribbean Netherlands,       154,         6,       145,        3
Brunei,       148,         1,       144,        3
Antigua and Barbuda,       131,         6,       122,        3
Saint Lucia,       131,        99,        32,       NA
St. Barth,        90,        13,        77,       NA
Saint Vincent and the Grenadines,        76,         4,        72,       NA
British Virgin Islands,        71,         0,        70,        1
Dominica,        63,        28,        35,       NA
Macao,        46,         0,        46,       NA
Fiji,        34,         1,        31,        2
Grenada,        32,         5,        27,       NA
Timor-Leste,        30,         1,        29,       NA
New Caledonia,        29,         1,        28,       NA
Holy See,        27,        12,        15,       NA
Laos,        24,         1,        23,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        17,         0,        17,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Solomon Islands,        16,        11,         5,       NA
Montserrat,        13,         0,        12,        1
Falkland Islands,        13,         0,        13,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         3,         0,         3,       NA
Marshall Islands,         1,         1,        NA,       NA
Wallis and Futuna,         1,         0,         1,       NA
China*,    86 245,       424,    81 187,    4 6
